policy_name,budget,n_runs,distance_mean,distance_median,distance_std,distance_min,distance_max,distance_p25,distance_p75,p_success_mean_mean,step_count_l1_mean,step_count_l1_median,step_count_l1_max
softmax_normalized_fragility_temp2.0,1305,30,3.226732926344944e-06,2.357764616675962e-06,2.83882895020301e-06,7.734220202174827e-07,1.236118968545904e-05,1.2942244727087138e-06,4.019739940840798e-06,0.22481937455785075,87.6,87.0,134.0
softmax_normalized_fragility_temp2.0,1350,30,2.7550793701129637e-06,2.477504187014707e-06,1.4516619666974585e-06,1.0756599730781897e-06,6.693070477898446e-06,1.5808088164625393e-06,3.531199237860719e-06,0.22486826021598638,88.53333333333333,86.0,134.0
softmax_normalized_fragility_temp2.0,1395,30,2.4253082202466654e-06,2.0621009255169925e-06,1.2373791234225904e-06,8.201994423437896e-07,5.091700463626547e-06,1.6102621733267802e-06,3.567122289753185e-06,0.22477613954983008,89.6,92.0,136.0
softmax_normalized_fragility_temp2.0,1440,30,2.7111178318509947e-06,2.4718081093125597e-06,1.6412126030618795e-06,6.698702408968489e-07,8.595318691970246e-06,1.5075435383005143e-06,3.5012593477695695e-06,0.22465539436534998,90.6,90.0,140.0
softmax_normalized_fragility_temp2.0,1485,30,3.1699479116381277e-06,2.9356951474329545e-06,1.9868626787623283e-06,1.0048499617243059e-06,9.617191541711023e-06,1.5255783193212612e-06,4.319736453134259e-06,0.22479022433398096,92.66666666666667,93.0,138.0
softmax_normalized_fragility_temp2.0,1530,30,2.251409635736016e-06,1.6075733181501422e-06,1.939217582752249e-06,4.526253153216564e-07,8.606157639677994e-06,1.0939770952082459e-06,2.5493541615146764e-06,0.22478146246519176,92.2,96.0,140.0
softmax_normalized_fragility_temp2.0,1575,30,2.775521294161086e-06,2.3936652836077953e-06,1.8503559887077317e-06,5.882893398234299e-07,6.5764088491605175e-06,1.0298053715778615e-06,4.04488842855837e-06,0.22461489423057662,92.86666666666666,97.0,142.0
softmax_normalized_fragility_temp2.0,1620,30,3.1252590216040678e-06,2.6517388809614044e-06,1.923633510030077e-06,1.229928162117866e-06,8.663231639561238e-06,1.7710923859040216e-06,3.3500037416388505e-06,0.22457532299872304,90.4,90.0,130.0
softmax_normalized_fragility_temp2.0,1665,30,3.169407676636897e-06,2.2703600812540195e-06,2.363147075123103e-06,4.812302583756515e-07,9.142514439898493e-06,1.3679895241267949e-06,4.812735017543444e-06,0.2246668515495962,86.33333333333333,86.0,124.0
softmax_normalized_fragility_temp2.0,1710,30,3.0779164615637124e-06,2.434925212519072e-06,2.1571836533438185e-06,5.637025046053319e-07,1.0944296516055613e-05,1.8729839728162073e-06,3.65810451297736e-06,0.2245150648128091,73.26666666666667,71.0,98.0
softmax_normalized_fragility_temp2.0,1755,30,2.5646918275055646e-06,2.3419628066261155e-06,1.4074228907347658e-06,6.168426302057634e-07,5.312148921907061e-06,1.3027286572975319e-06,3.7158089277452043e-06,0.22467541909898595,49.8,52.0,68.0
softmax_normalized_fragility_temp2.0,1798,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247048444891971,0.0,0.0,0.0
softmax_normalized_fragility_temp4.0,45,30,4.994846867156529e-05,4.6291629793680336e-05,3.570152585498149e-05,2.6973343876948786e-06,0.00014082810804004353,2.4054123116245277e-05,7.234026798339375e-05,0.2251829989501882,0.0,0.0,0.0
softmax_normalized_fragility_temp4.0,90,30,3.6224123093528294e-05,3.732180647044347e-05,2.370030306050255e-05,2.0929013203292807e-06,9.078380703776352e-05,1.3678212895535026e-05,5.3451955938022676e-05,0.22348059834334055,13.733333333333333,12.0,24.0
softmax_normalized_fragility_temp4.0,135,30,2.1217845469814334e-05,1.536126658725351e-05,1.865474474367304e-05,2.6562473043892385e-06,8.905761536301025e-05,9.064515930072953e-06,2.356593251973022e-05,0.2244510831375087,22.933333333333334,22.0,36.0
softmax_normalized_fragility_temp4.0,180,30,1.9741952710600375e-05,1.4403108317802008e-05,1.8676320623275737e-05,1.9593045655358936e-06,9.45050508245783e-05,7.203532970370297e-06,2.9109179298433392e-05,0.22472356632047577,28.933333333333334,30.0,42.0
softmax_normalized_fragility_temp4.0,225,30,1.3056091467996002e-05,9.1520548473195e-06,1.3216848799788678e-05,9.562494139710153e-07,5.440154482680322e-05,4.038564854527865e-06,1.5829229493385088e-05,0.22429629376183383,32.266666666666666,31.0,42.0
softmax_normalized_fragility_temp4.0,270,30,1.0497859395356427e-05,8.969171326437322e-06,8.641430735586356e-06,1.0197275276598397e-06,3.92084590178058e-05,3.4584578612849787e-06,1.5939990671846546e-05,0.22463204907493745,34.733333333333334,34.0,50.0
softmax_normalized_fragility_temp4.0,315,30,1.087863407743048e-05,6.45971345271681e-06,1.0330220864982342e-05,1.4562062699280054e-06,4.217608673374993e-05,4.467479318004959e-06,1.4019439204852745e-05,0.2247233570818943,40.53333333333333,41.0,64.0
softmax_normalized_fragility_temp4.0,360,30,1.0656469612254515e-05,7.519119188990229e-06,1.0201377047285527e-05,2.0122706114288325e-06,4.580936752609236e-05,4.4580177371728165e-06,1.132030407497828e-05,0.22450657853423314,43.6,43.0,66.0
softmax_normalized_fragility_temp4.0,405,30,8.960096075438003e-06,7.2606975021256e-06,8.292285040814961e-06,1.6107968772608873e-06,3.8522718569652655e-05,3.4300980615882682e-06,9.51105814474637e-06,0.22446672821657848,46.8,45.0,74.0
softmax_normalized_fragility_temp4.0,450,30,7.75002247103518e-06,7.559512332128826e-06,4.610086487975059e-06,1.7717529820953728e-06,2.1282891381099186e-05,3.7933132337074184e-06,1.1078594757109493e-05,0.22457798336350518,50.266666666666666,52.0,74.0
softmax_normalized_fragility_temp4.0,495,30,6.364063894695732e-06,4.583353867363652e-06,4.3573673123994175e-06,1.0558430208665404e-06,1.8490735506486507e-05,3.363273608006973e-06,9.141959951267483e-06,0.22439943061393822,52.4,49.0,80.0
softmax_normalized_fragility_temp4.0,540,30,6.648363588592103e-06,4.957317243777139e-06,5.483844670626873e-06,9.400688387960792e-07,2.1284404132549204e-05,3.24252633438633e-06,8.249304329442633e-06,0.22435406379332448,54.13333333333333,55.0,80.0
softmax_normalized_fragility_temp4.0,585,30,6.502013602915587e-06,5.336951751579012e-06,4.363028627769718e-06,9.295994468462461e-07,1.7254001862846392e-05,3.1762842085789244e-06,9.060517011661833e-06,0.224477945374184,54.53333333333333,56.0,84.0
softmax_normalized_fragility_temp4.0,630,30,5.142916699285504e-06,4.168107467781422e-06,3.478048831438012e-06,1.075972217424291e-06,1.4296877416065927e-05,2.4181568641116633e-06,6.268865340824978e-06,0.2244785329981375,56.666666666666664,57.0,90.0
softmax_normalized_fragility_temp4.0,675,30,5.144812436565391e-06,3.979485718864825e-06,3.8143175219888686e-06,7.715197934661028e-07,1.5479544841139658e-05,2.718321512899526e-06,6.467982440436336e-06,0.22469982941202143,58.4,57.0,102.0
softmax_normalized_fragility_temp4.0,720,30,5.633752474759558e-06,4.437435560150951e-06,3.5391196035216996e-06,1.2821396167089567e-06,1.432883804643815e-05,2.8750377435505102e-06,7.490812374175872e-06,0.22491246558601308,60.53333333333333,60.0,98.0
softmax_normalized_fragility_temp4.0,765,30,5.228745649756889e-06,3.935951375558082e-06,3.2880690193939752e-06,5.766521482172469e-07,1.3632645671684139e-05,3.095123982710057e-06,7.580588994998007e-06,0.22449130721636534,63.46666666666667,64.0,102.0
softmax_normalized_fragility_temp4.0,810,30,4.869433073296404e-06,3.649327408844096e-06,3.593384679718323e-06,1.0425114339474638e-06,1.359620723443402e-05,2.157607373791269e-06,6.347410767803751e-06,0.22474814358730555,65.26666666666667,67.0,106.0
softmax_normalized_fragility_temp4.0,855,30,5.159881579033269e-06,3.937012287777223e-06,3.9444831951428735e-06,8.55682512872282e-07,1.960100391596452e-05,2.5358120467870742e-06,6.979528453420573e-06,0.22462126690572545,66.46666666666667,66.0,110.0
softmax_normalized_fragility_temp4.0,900,30,4.037667830002263e-06,3.1653971990798823e-06,2.657384606185063e-06,6.103129609090703e-07,9.609463180704287e-06,1.8450485967135823e-06,6.0203805951921655e-06,0.22474324439756047,66.8,66.0,110.0
softmax_normalized_fragility_temp4.0,945,30,3.4501855225765806e-06,2.911477545456371e-06,2.051937040629844e-06,8.928004122061104e-07,9.315294911949207e-06,1.9833084823169574e-06,3.7955517347055913e-06,0.22478437576362148,67.4,66.0,114.0
softmax_normalized_fragility_temp4.0,990,30,3.3201576190240016e-06,2.5770958387085005e-06,2.23456422823398e-06,7.478863977728771e-07,8.671284089106383e-06,1.5203777238815526e-06,4.553218348928375e-06,0.22470914484960872,69.06666666666666,73.0,116.0
softmax_normalized_fragility_temp4.0,1035,30,3.0993150270924466e-06,2.9636501476027997e-06,1.4645591904496071e-06,1.0311002253600566e-06,7.1004578507039846e-06,2.1799835967359764e-06,3.6294721866469623e-06,0.22489206595296451,69.26666666666667,74.0,106.0
softmax_normalized_fragility_temp4.0,1080,30,4.402553378257735e-06,3.2032168212718184e-06,4.208439418450436e-06,7.696570823154378e-07,1.974463163235527e-05,1.8892237080592771e-06,5.277318584365734e-06,0.22465739913888638,71.66666666666667,76.0,106.0
softmax_normalized_fragility_temp4.0,1125,30,3.696934100696255e-06,3.25005694658078e-06,2.1042549579725716e-06,6.128073955010173e-07,1.044661442235508e-05,2.4212077702666034e-06,4.686026891469355e-06,0.2250609711299952,75.33333333333333,77.0,110.0
softmax_normalized_fragility_temp4.0,1170,30,3.791204404755619e-06,2.3228168120824125e-06,5.153492204232783e-06,7.460832757028613e-07,2.635854992501274e-05,1.7182470359626063e-06,3.39960705582581e-06,0.22484588267671904,76.33333333333333,74.0,120.0
softmax_normalized_fragility_temp4.0,1215,30,3.0955233409818495e-06,3.254715688163791e-06,1.5843236931083907e-06,8.449879029263536e-07,6.666454353966105e-06,1.511388269130927e-06,3.930853786244125e-06,0.22468632211878334,76.6,73.0,132.0
softmax_normalized_fragility_temp4.0,1260,30,3.1970386998588257e-06,2.2153995319767993e-06,2.395038751611399e-06,5.661752045093393e-07,1.1183423421490445e-05,1.701334966583934e-06,4.269088708289381e-06,0.2247631207659669,77.53333333333333,76.0,128.0
softmax_normalized_fragility_temp4.0,1305,30,3.194044113425462e-06,2.5540533419547517e-06,2.0961516674853033e-06,1.1485390804696306e-06,8.907618435754087e-06,1.6384705117437927e-06,4.0365984310015945e-06,0.22479101234877527,80.8,79.0,136.0
softmax_normalized_fragility_temp4.0,1350,30,3.4434027741432198e-06,2.3315205850639307e-06,3.752500249093487e-06,9.700732093138157e-07,1.859182644834611e-05,1.7479719789048512e-06,3.4472022268156995e-06,0.2248732982776969,81.46666666666667,80.0,134.0
softmax_normalized_fragility_temp4.0,1395,30,3.1662762750457297e-06,2.798438698293649e-06,2.016434254887708e-06,4.779394669860547e-07,8.311252468319145e-06,1.704978649661845e-06,4.485565108859123e-06,0.22481860705094556,82.8,81.0,140.0
softmax_normalized_fragility_temp4.0,1440,30,2.355697075987486e-06,2.151425508741601e-06,1.2515687655061734e-06,3.979985769917482e-07,5.317931512855231e-06,1.3967775331812837e-06,3.2551885900423145e-06,0.22453571709090406,83.46666666666667,81.0,146.0
softmax_normalized_fragility_temp4.0,1485,30,2.917371786584767e-06,2.6923782103819227e-06,2.1384065251831853e-06,6.639863461650197e-07,9.024947169365533e-06,1.0926798739575105e-06,3.4771054799357383e-06,0.2246839504572468,84.73333333333333,80.0,140.0
softmax_normalized_fragility_temp4.0,1530,30,2.494518542710406e-06,2.1396508410011777e-06,1.2160719713137441e-06,1.0342620687252644e-06,5.375729848358626e-06,1.718717237405248e-06,3.1142341072719958e-06,0.22484071276562956,85.2,85.0,142.0
softmax_normalized_fragility_temp4.0,1575,30,2.8432265567342212e-06,2.0393234333112527e-06,2.0955199046958006e-06,8.383607642993054e-07,7.98946461838683e-06,1.3046159974825315e-06,4.041514457583607e-06,0.22465188792520455,86.73333333333333,84.0,142.0
softmax_normalized_fragility_temp4.0,1620,30,2.6245290715292238e-06,2.16959452123616e-06,1.3136479488023993e-06,1.0935910936430164e-06,5.391168483467613e-06,1.5792713574693378e-06,3.5101297915302797e-06,0.22468269461648147,85.2,80.0,130.0
softmax_normalized_fragility_temp4.0,1665,30,3.4401069566216524e-06,2.3436049239342867e-06,2.5826322158485764e-06,6.555619761599908e-07,1.0349659003737792e-05,1.6254471264380316e-06,4.4632238247515096e-06,0.2247160215583189,82.13333333333334,82.0,126.0
softmax_normalized_fragility_temp4.0,1710,30,3.2718667924672867e-06,2.349497575076424e-06,2.6874227327383063e-06,1.0898291116397106e-06,1.5507982000467422e-05,1.9329407418718527e-06,3.879590846581855e-06,0.22463384850269763,71.0,70.0,98.0
softmax_normalized_fragility_temp4.0,1755,30,3.2352759307235265e-06,2.204860489069135e-06,3.8653604113863935e-06,6.854058085652521e-07,2.2010191876711315e-05,1.3542228647993872e-06,3.995066742540001e-06,0.22472114094700327,49.266666666666666,48.0,68.0
softmax_normalized_fragility_temp4.0,1798,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247048444891971,0.0,0.0,0.0
stochastic_normalized_fragility,45,30,4.994846867156529e-05,4.6291629793680336e-05,3.570152585498149e-05,2.6973343876948786e-06,0.00014082810804004353,2.4054123116245277e-05,7.234026798339375e-05,0.2251829989501882,0.0,0.0,0.0
stochastic_normalized_fragility,90,30,3.842097302841404e-05,3.1079713684168734e-05,2.580940692983704e-05,2.0909418447123652e-06,0.00010008280343642723,1.8432724096976622e-05,5.5381235896886935e-05,0.22379051757265436,15.0,14.0,24.0
stochastic_normalized_fragility,135,30,2.6330195847837476e-05,1.816413250851959e-05,2.1709040556413488e-05,2.1639926528198868e-06,8.75930517900149e-05,1.2304610009887407e-05,3.292930029173133e-05,0.22446442002300004,22.8,21.0,40.0
stochastic_normalized_fragility,180,30,2.3153466223168216e-05,1.8362000201180108e-05,2.215237883613006e-05,2.491470379390822e-06,0.0001106027097996208,7.205883802190598e-06,2.640543744224628e-05,0.2241458745032558,30.0,31.0,44.0
stochastic_normalized_fragility,225,30,1.4615421569536172e-05,9.414120577894239e-06,1.5489188304525463e-05,1.3307926071771322e-06,7.692541904041002e-05,4.764176891960156e-06,1.9034499486177345e-05,0.22455611443662019,33.733333333333334,34.0,48.0
stochastic_normalized_fragility,270,30,1.1066475068145457e-05,7.261263931754888e-06,1.2236510126866292e-05,8.643626660853788e-07,6.338890832717477e-05,3.888524487640995e-06,1.5922209208133105e-05,0.22475066662117865,38.0,38.0,58.0
stochastic_normalized_fragility,315,30,9.644853212768626e-06,7.5934106911797e-06,6.992697459175636e-06,8.34906400939591e-07,3.4648655118469724e-05,5.209453625555806e-06,1.3220016954089739e-05,0.2247197146816325,44.733333333333334,47.0,66.0
stochastic_normalized_fragility,360,30,9.105866401868708e-06,6.813699788378662e-06,7.2039184926557944e-06,6.113306319736805e-07,3.281206234862752e-05,4.940593004683583e-06,1.0000166211437689e-05,0.2242576959489967,48.266666666666666,50.0,74.0
stochastic_normalized_fragility,405,30,9.387314802013418e-06,6.769072673247083e-06,7.353334719705477e-06,1.7205407351822547e-06,2.8359269831382218e-05,4.542943533120792e-06,1.3195893299259769e-05,0.22440250897624953,50.666666666666664,53.0,72.0
stochastic_normalized_fragility,450,30,8.54174726517479e-06,6.1261953327090525e-06,6.763557234293456e-06,1.879079859762681e-06,3.5562933971428716e-05,3.995762217048636e-06,1.1424542796860103e-05,0.2245126589301828,55.2,53.0,80.0
stochastic_normalized_fragility,495,30,7.532154231414001e-06,6.499617148209711e-06,4.849217572370328e-06,1.6926298566467838e-06,2.055975974889784e-05,3.8066617410386268e-06,1.0466738290205268e-05,0.22435918672326433,58.06666666666667,58.0,84.0
stochastic_normalized_fragility,540,30,7.298537504020688e-06,5.980062255043169e-06,4.448436512944731e-06,8.565777223259954e-07,1.76990208223273e-05,4.254794343752143e-06,1.1275348567031461e-05,0.22438242128858565,60.8,62.0,96.0
stochastic_normalized_fragility,585,30,6.176748321605828e-06,5.838193121576159e-06,3.2563031455515158e-06,1.2743950223957069e-06,1.4504225333182454e-05,3.455476792723384e-06,7.987655611605537e-06,0.22438507828397297,63.86666666666667,63.0,102.0
stochastic_normalized_fragility,630,30,6.026097985566057e-06,5.056688530254004e-06,3.1963600734868537e-06,1.4195886975576072e-06,1.4114635176346782e-05,4.134222023090501e-06,7.825742509719542e-06,0.22438419867132872,66.26666666666667,66.0,106.0
stochastic_normalized_fragility,675,30,5.0911109079413815e-06,3.882515495293857e-06,3.292744832207877e-06,9.045764916714834e-07,1.2565708279440302e-05,2.9741895250714716e-06,6.137477652993808e-06,0.22460592367005372,71.06666666666666,69.0,116.0
stochastic_normalized_fragility,720,30,5.3372243964483035e-06,4.824314405335778e-06,3.0353164283955033e-06,1.4246186475835683e-06,1.4206219466932328e-05,2.8917404163229926e-06,7.016152956227784e-06,0.22494840375150535,75.33333333333333,76.0,118.0
stochastic_normalized_fragility,765,30,4.645237714927941e-06,3.5659871190904515e-06,2.7679173886264115e-06,1.6308293714528925e-06,1.1291617440435628e-05,2.626552543604379e-06,5.741890437323623e-06,0.2244857986401207,77.33333333333333,78.0,124.0
stochastic_normalized_fragility,810,30,5.827075015450786e-06,4.852776529836433e-06,4.008069952718247e-06,1.3128695702229925e-06,1.78129466328663e-05,3.558196533726767e-06,6.673630728849983e-06,0.22464724718783388,80.26666666666667,83.0,126.0
stochastic_normalized_fragility,855,30,4.698474125207904e-06,4.727314630500161e-06,2.5047342273472357e-06,7.206985158475694e-07,8.552214746839711e-06,2.4361539762983347e-06,7.022001126698079e-06,0.22455744003045697,81.06666666666666,80.0,128.0
stochastic_normalized_fragility,900,30,4.703795765011745e-06,3.6501710499368037e-06,3.3328183079921247e-06,9.019777842342683e-07,1.1878986076213972e-05,2.0601443314763298e-06,6.686183729120528e-06,0.22477240695036504,83.53333333333333,84.0,130.0
stochastic_normalized_fragility,945,30,3.39516572412572e-06,3.080613166788781e-06,2.0457943227222713e-06,8.949575781017504e-07,6.754908178178745e-06,1.5370789346407297e-06,5.190317370621114e-06,0.22476363460837848,84.13333333333334,82.0,138.0
stochastic_normalized_fragility,990,30,3.2931875173508965e-06,3.251447147850893e-06,1.7641557070161482e-06,9.935143580194338e-07,7.788692609813647e-06,1.7597056412710845e-06,4.492173253313884e-06,0.22468118629596046,87.93333333333334,87.0,136.0
stochastic_normalized_fragility,1035,30,4.272272953541022e-06,2.609527115487457e-06,3.821999440329712e-06,3.662869160575012e-07,1.6446282634274398e-05,1.7848185599874508e-06,5.580221433039611e-06,0.22478440230979724,90.26666666666667,92.0,134.0
stochastic_normalized_fragility,1080,30,3.334430226431599e-06,2.716427705767743e-06,2.173664592972276e-06,7.785162829889978e-07,9.187529622892472e-06,1.5738424263317746e-06,4.530747188321758e-06,0.2245364683859979,95.26666666666667,98.0,142.0
stochastic_normalized_fragility,1125,30,3.810187107067628e-06,2.9282179738692507e-06,2.9262409587306842e-06,6.831523523601845e-07,1.4640658354941596e-05,2.122843186734838e-06,4.980399393752769e-06,0.22491311657245822,98.53333333333333,100.0,146.0
stochastic_normalized_fragility,1170,30,3.912372023439519e-06,2.768766523060426e-06,3.0736617257178213e-06,1.077046604848599e-06,1.4019738273334806e-05,1.8310152785399717e-06,4.670899780358995e-06,0.2247983571015769,101.33333333333333,102.0,160.0
stochastic_normalized_fragility,1215,30,4.771423043328372e-06,3.3407686672144452e-06,4.435691295897941e-06,8.198174314718872e-07,1.5635891848369937e-05,1.6211713100986863e-06,6.095109549599324e-06,0.22472944624963384,102.93333333333334,98.0,160.0
stochastic_normalized_fragility,1260,30,4.1746437529185675e-06,2.555075888180041e-06,4.484379131311047e-06,3.459182849730027e-07,2.2818382130870235e-05,1.4296825578194156e-06,5.797373206077513e-06,0.22472419037756242,104.13333333333334,102.0,160.0
stochastic_normalized_fragility,1305,30,3.6735849017282582e-06,2.727705042477616e-06,3.6836176144634942e-06,3.9493970930089497e-07,1.9059899660934334e-05,1.7244455054630388e-06,3.676610713382493e-06,0.22475559454262736,108.2,110.0,160.0
stochastic_normalized_fragility,1350,30,2.9919098737501496e-06,2.36531190891463e-06,1.9416263008593512e-06,6.90462488154498e-07,7.1513562007264055e-06,1.457647470016849e-06,4.236619475624649e-06,0.2248422661760279,110.4,108.0,166.0
stochastic_normalized_fragility,1395,30,3.1699632806956406e-06,2.3763039568689977e-06,1.9141794314017145e-06,7.383532951128554e-07,8.254342253026434e-06,1.8663143400818172e-06,4.468210825115168e-06,0.2248542246356221,111.46666666666667,112.0,168.0
stochastic_normalized_fragility,1440,30,3.4177873549211888e-06,2.912102020221693e-06,1.9683230510488896e-06,8.037685193151539e-07,8.740833400828128e-06,2.0460579629415575e-06,4.472113341274611e-06,0.22485310943896322,114.2,115.0,174.0
stochastic_normalized_fragility,1485,30,3.234153272157973e-06,2.6508764387476317e-06,2.2192692855447827e-06,6.123609865713258e-07,8.662269117243538e-06,1.4524361330613937e-06,4.450988419994901e-06,0.22477729358486898,114.46666666666667,115.0,168.0
stochastic_normalized_fragility,1530,30,3.0223586258067805e-06,2.3750619018006673e-06,2.170801174439719e-06,4.7092405609529463e-07,1.0442196637827895e-05,1.7355463809034155e-06,3.548797245269788e-06,0.22488998265023227,115.4,116.0,172.0
stochastic_normalized_fragility,1575,30,3.2113492218413254e-06,2.4107607179601254e-06,2.905645139152901e-06,5.382720399001945e-07,1.4753936138991027e-05,1.5167639568904181e-06,3.572859529933634e-06,0.22465134409225984,112.73333333333333,114.0,178.0
stochastic_normalized_fragility,1620,30,3.177607637626879e-06,2.089189006490984e-06,3.0986103059768453e-06,6.376683615871878e-07,1.4718899923787083e-05,1.2472488114768861e-06,3.4518718093269933e-06,0.22458497395137195,106.13333333333334,104.0,170.0
stochastic_normalized_fragility,1665,30,2.989737422113801e-06,2.2784280056139573e-06,2.000802136750604e-06,6.042855858858551e-07,8.100061627437791e-06,1.4115144409779688e-06,4.018065174136481e-06,0.22470095287418354,97.06666666666666,98.0,142.0
stochastic_normalized_fragility,1710,30,2.3731858878216607e-06,1.9060068335485328e-06,1.5111488204073154e-06,5.959654728300994e-07,6.1070275011914174e-06,1.2427175379646244e-06,3.1687132299489423e-06,0.22456777108204137,79.33333333333333,80.0,100.0
stochastic_normalized_fragility,1755,30,2.3307359188269244e-06,1.8618426284392573e-06,1.4482529202512444e-06,6.211703727129906e-07,5.591770492492363e-06,1.175737409232052e-06,3.187896454181102e-06,0.22469571286598727,50.2,52.0,58.0
stochastic_normalized_fragility,1798,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247048444891971,0.0,0.0,0.0
uniform_positive_fragility,45,30,4.994846867156529e-05,4.6291629793680336e-05,3.570152585498149e-05,2.6973343876948786e-06,0.00014082810804004353,2.4054123116245277e-05,7.234026798339375e-05,0.2251829989501882,0.0,0.0,0.0
uniform_positive_fragility,90,30,4.280088563596279e-05,3.376524319106447e-05,3.742144512626068e-05,3.285019166819429e-06,0.0001502730173653241,1.3501940040011956e-05,5.960137345268583e-05,0.22423638643466298,14.266666666666667,12.0,30.0
uniform_positive_fragility,135,30,2.4049081455791137e-05,1.8992699815309804e-05,1.9441421002155435e-05,2.8819987782712963e-06,8.586132900739997e-05,9.945243678478595e-06,3.0416319920349487e-05,0.22424030102011516,21.066666666666666,20.0,34.0
uniform_positive_fragility,180,30,1.980258814181529e-05,1.6455410089934996e-05,1.8875626073891384e-05,2.1903612578187346e-06,9.508836435111782e-05,8.113221081754447e-06,2.1776301616342324e-05,0.2242971039733796,27.333333333333332,26.0,44.0
uniform_positive_fragility,225,30,1.357020980206695e-05,1.0493962302277843e-05,1.119233343351968e-05,2.856791891849574e-06,5.111827400256622e-05,4.7054431303848116e-06,1.7918304776950493e-05,0.22444186969338045,32.46666666666667,33.0,56.0
uniform_positive_fragility,270,30,1.2706774820273852e-05,8.918804940543939e-06,1.0280422879066826e-05,1.2149531786702847e-06,3.752758936727214e-05,5.133465651558968e-06,1.744111126016355e-05,0.22456844680738064,35.0,36.0,60.0
uniform_positive_fragility,315,30,1.071642656931095e-05,9.165183832758148e-06,7.867768714728238e-06,2.424038107683483e-06,3.007865538685235e-05,4.244475664750928e-06,1.4864318321144079e-05,0.22462174138910887,39.4,40.0,66.0
uniform_positive_fragility,360,30,1.106357182598193e-05,7.516184689129677e-06,1.0705108544596954e-05,3.904617811726939e-07,4.6026953165619935e-05,3.97374792372736e-06,1.4525284146047e-05,0.2243403477237976,42.46666666666667,41.0,70.0
uniform_positive_fragility,405,30,8.556630792900153e-06,5.4626537957467735e-06,7.203808046018383e-06,1.3291874016947562e-06,3.116681510341206e-05,3.584642141356953e-06,1.2619234390459396e-05,0.22477900398988354,46.13333333333333,43.0,76.0
uniform_positive_fragility,450,30,7.361693154943149e-06,6.222852844857892e-06,4.318827318179305e-06,5.212626067060056e-07,1.5145072751950743e-05,4.128496698355316e-06,1.0149758343090879e-05,0.22470644551006488,48.6,48.0,76.0
uniform_positive_fragility,495,30,7.11516923636524e-06,6.193715515959061e-06,4.311094916445292e-06,4.0136131793564694e-07,1.654516419123649e-05,3.912740127429014e-06,8.052299733020681e-06,0.22467139805853423,50.46666666666667,50.0,78.0
uniform_positive_fragility,540,30,5.169634524445978e-06,4.849796137677939e-06,3.2033603248482067e-06,5.971278283111395e-07,1.4143521036941867e-05,2.8013312828044487e-06,6.661679033578388e-06,0.22430680919078097,54.733333333333334,53.0,92.0
uniform_positive_fragility,585,30,5.72004048211102e-06,4.661486531601213e-06,4.420223717568785e-06,9.452001314224503e-07,2.1055179812595834e-05,2.7044390733140536e-06,7.995186078936933e-06,0.22443290536330968,57.53333333333333,58.0,100.0
uniform_positive_fragility,630,30,5.08374166870492e-06,4.628379187323251e-06,3.3233561491258897e-06,1.2758483173620161e-06,1.5509972879704667e-05,2.5553955779844984e-06,5.97549538936766e-06,0.2245920640165198,61.4,60.0,102.0
uniform_positive_fragility,675,30,4.988439039971123e-06,4.839424675034269e-06,2.7937934748655128e-06,8.987423740778877e-07,1.1555268183919374e-05,2.5538738161245195e-06,6.544801125815458e-06,0.22471342528971575,63.13333333333333,63.0,96.0
uniform_positive_fragility,720,30,5.8261259480687085e-06,4.179440519646031e-06,4.039906874008094e-06,1.4472173744842693e-06,1.694200169762815e-05,2.9982389053602384e-06,7.904750400614769e-06,0.2247572162427768,66.46666666666667,69.0,96.0
uniform_positive_fragility,765,30,5.248764095223315e-06,3.597455276746835e-06,4.231298346128133e-06,1.4949942463037974e-06,1.9202239926665998e-05,2.797843669820092e-06,6.6049605523144884e-06,0.224500557733216,69.2,73.0,96.0
uniform_positive_fragility,810,30,4.56962546690741e-06,4.149761401581755e-06,2.678322266956846e-06,1.0066380187914344e-06,1.2338723885082112e-05,2.466724068194678e-06,6.559042262523985e-06,0.2247690814799822,70.66666666666667,76.0,92.0
uniform_positive_fragility,855,30,4.92353029537851e-06,4.890112847390463e-06,3.0799141959639822e-06,7.915115888625511e-07,1.3965576029958556e-05,2.46673176068366e-06,6.5868557471954445e-06,0.22460666636811755,73.6,74.0,96.0
uniform_positive_fragility,900,30,3.922895588014673e-06,3.0387005228308472e-06,2.7038129813147263e-06,6.767316915611453e-07,1.073621045294017e-05,1.7175098537527945e-06,5.449441165484886e-06,0.2248334819623482,75.86666666666666,77.0,104.0
uniform_positive_fragility,945,30,3.689531256085902e-06,2.8000759358856307e-06,2.259558525908924e-06,7.427149493258098e-07,9.20818189889958e-06,2.0555621417221956e-06,5.032699926888797e-06,0.22470838455732878,75.93333333333334,81.0,110.0
uniform_positive_fragility,990,30,3.2864053458311543e-06,3.134078818032643e-06,2.266962881372858e-06,5.369627919949731e-07,1.024937286606144e-05,1.5268345861428568e-06,3.7233334116326258e-06,0.22459876562770165,77.93333333333334,82.0,112.0
