policy_name,base_policy_name,policy_kwargs,reveal_seed,budget,additional_rows_beyond_initial_seed,squared_wasserstein2_to_full_reference,p_success_mean,p_success_p05,p_success_p50,p_success_p95,min_revealed_rows_per_step,max_revealed_rows_per_step,max_min_revealed_rows_per_step_ratio,step_count_std,step_count_l1_from_perfect_balance,revealed_rows_by_step,sample_seed,decision_count
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},606,45,0,7.269065187851542e-05,0.22924167391110215,0.09833660738493055,0.22363370959171283,0.3760870842778797,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",7068045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},606,90,45,3.4760848711604575e-05,0.2250825027783056,0.09461774428528656,0.2196572258807958,0.37156726113095573,8,13,1.625,1.699673171197595,12.0,"{""T1036 - Defense Evasion: Masquerading"": 13, ""T1498.001 - Impact: Direct Network Flood"": 8, ""T1498.002 - Impact: Reflection/Amplification Attack"": 12, ""T1571 - Defense Evasion: Non-Standard Port"": 8, ""T1583.005 - Resource Development: Acquire Botnet"": 11, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 8, ""TA0011 - Command-and-Control"": 10}",7068090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},606,180,135,1.5342889514968132e-05,0.22440948733476135,0.09908125307892095,0.21918409380556336,0.36849778004020595,15,24,1.6,3.4641016151377544,28.0,"{""T1036 - Defense Evasion: Masquerading"": 24, ""T1498.001 - Impact: Direct Network Flood"": 15, ""T1498.002 - Impact: Reflection/Amplification Attack"": 16, ""T1571 - Defense Evasion: Non-Standard Port"": 16, ""T1583.005 - Resource Development: Acquire Botnet"": 24, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 24, ""T1590 - Reconnaissance: Gather Victim Network Information"": 19, ""T1595 - Reconnaissance: Active Scanning"": 21, ""TA0011 - Command-and-Control"": 21}",7068180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},606,360,315,7.669634926095802e-06,0.22314847330201293,0.10002806177667636,0.21773819640237763,0.36209925193854176,27,55,2.037037037037037,7.542472332656507,54.0,"{""T1036 - Defense Evasion: Masquerading"": 55, ""T1498.001 - Impact: Direct Network Flood"": 37, ""T1498.002 - Impact: Reflection/Amplification Attack"": 27, ""T1571 - Defense Evasion: Non-Standard Port"": 41, ""T1583.005 - Resource Development: Acquire Botnet"": 47, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 37, ""T1590 - Reconnaissance: Gather Victim Network Information"": 37, ""T1595 - Reconnaissance: Active Scanning"": 35, ""TA0011 - Command-and-Control"": 44}",7068360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},606,720,675,4.353901049847054e-06,0.22573507676459775,0.10200270587912993,0.22127991497128455,0.36406758144016704,61,102,1.6721311475409837,13.182479955523458,88.0,"{""T1036 - Defense Evasion: Masquerading"": 102, ""T1498.001 - Impact: Direct Network Flood"": 82, ""T1498.002 - Impact: Reflection/Amplification Attack"": 61, ""T1571 - Defense Evasion: Non-Standard Port"": 76, ""T1583.005 - Resource Development: Acquire Botnet"": 100, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 79, ""T1595 - Reconnaissance: Active Scanning"": 63, ""TA0011 - Command-and-Control"": 77}",7068720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},606,1200,1155,7.555241691363834e-06,0.22579709932318037,0.10200959182626933,0.22093147324697432,0.3619193912130746,111,166,1.4954954954954955,16.53279569018299,120.0,"{""T1036 - Defense Evasion: Masquerading"": 166, ""T1498.001 - Impact: Direct Network Flood"": 128, ""T1498.002 - Impact: Reflection/Amplification Attack"": 120, ""T1571 - Defense Evasion: Non-Standard Port"": 121, ""T1583.005 - Resource Development: Acquire Botnet"": 154, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 139, ""T1590 - Reconnaissance: Gather Victim Network Information"": 125, ""T1595 - Reconnaissance: Active Scanning"": 111, ""TA0011 - Command-and-Control"": 136}",7069200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},606,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",7069798,1753
uniform_step_balanced,uniform_step_balanced,{},707,45,0,5.4674219001275806e-05,0.22619738818562604,0.11555407151368915,0.2232357563567069,0.34630779435424336,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",8078045,0
uniform_step_balanced,uniform_step_balanced,{},707,90,45,2.3732790177755868e-05,0.22307814220245104,0.10808741440163168,0.21822576289396908,0.35148027720142555,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",8078090,45
uniform_step_balanced,uniform_step_balanced,{},707,180,135,1.667644503063523e-05,0.22395274166250473,0.11161581110717514,0.21914342983606486,0.3552722033929847,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",8078180,135
uniform_step_balanced,uniform_step_balanced,{},707,360,315,1.0246951630294914e-05,0.22327929046448744,0.10345772231103299,0.21903610065924434,0.3527419204667877,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",8078360,315
uniform_step_balanced,uniform_step_balanced,{},707,720,675,4.896445414141115e-06,0.22494981809133352,0.10745021911068978,0.2208422210008829,0.3569871969472359,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",8078720,675
uniform_step_balanced,uniform_step_balanced,{},707,1200,1155,9.966296391580267e-07,0.22492651980819095,0.10445214849663688,0.22040485537018512,0.35778790808775285,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 133, ""T1498.001 - Impact: Direct Network Flood"": 133, ""T1498.002 - Impact: Reflection/Amplification Attack"": 133, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 134, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 133, ""T1595 - Reconnaissance: Active Scanning"": 134, ""TA0011 - Command-and-Control"": 134}",8079200,1155
uniform_step_balanced,uniform_step_balanced,{},707,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",8079798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},707,45,0,5.4674219001275806e-05,0.22619738818562604,0.11555407151368915,0.2232357563567069,0.34630779435424336,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",8078045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},707,90,45,1.2569688450144387e-05,0.22388930485454683,0.10781747970627538,0.21971332925288928,0.35269169725959726,7,13,1.8571428571428572,2.160246899469287,18.0,"{""T1036 - Defense Evasion: Masquerading"": 9, ""T1498.001 - Impact: Direct Network Flood"": 8, ""T1498.002 - Impact: Reflection/Amplification Attack"": 12, ""T1571 - Defense Evasion: Non-Standard Port"": 13, ""T1583.005 - Resource Development: Acquire Botnet"": 11, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 12, ""T1590 - Reconnaissance: Gather Victim Network Information"": 7, ""T1595 - Reconnaissance: Active Scanning"": 7, ""TA0011 - Command-and-Control"": 11}",8078090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},707,180,135,2.2128553011680742e-05,0.22260792679705163,0.10907100506544781,0.21804354698301046,0.3519975817109051,14,26,1.8571428571428572,3.2998316455372216,22.0,"{""T1036 - Defense Evasion: Masquerading"": 22, ""T1498.001 - Impact: Direct Network Flood"": 17, ""T1498.002 - Impact: Reflection/Amplification Attack"": 23, ""T1571 - Defense Evasion: Non-Standard Port"": 18, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 26, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 14, ""TA0011 - Command-and-Control"": 20}",8078180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},707,360,315,9.306158583029397e-06,0.2237836878499308,0.107823952731614,0.21940484909594743,0.3539214689542944,35,47,1.3428571428571427,3.4318767136623336,26.0,"{""T1036 - Defense Evasion: Masquerading"": 42, ""T1498.001 - Impact: Direct Network Flood"": 47, ""T1498.002 - Impact: Reflection/Amplification Attack"": 42, ""T1571 - Defense Evasion: Non-Standard Port"": 35, ""T1583.005 - Resource Development: Acquire Botnet"": 41, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 41, ""T1590 - Reconnaissance: Gather Victim Network Information"": 37, ""T1595 - Reconnaissance: Active Scanning"": 37, ""TA0011 - Command-and-Control"": 38}",8078360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},707,720,675,4.7575346438172345e-06,0.22469432615927845,0.10661254110177751,0.2202703779748482,0.3571134400813956,70,90,1.2857142857142858,6.831300510639732,56.0,"{""T1036 - Defense Evasion: Masquerading"": 83, ""T1498.001 - Impact: Direct Network Flood"": 74, ""T1498.002 - Impact: Reflection/Amplification Attack"": 75, ""T1571 - Defense Evasion: Non-Standard Port"": 70, ""T1583.005 - Resource Development: Acquire Botnet"": 90, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 88, ""T1590 - Reconnaissance: Gather Victim Network Information"": 81, ""T1595 - Reconnaissance: Active Scanning"": 73, ""TA0011 - Command-and-Control"": 86}",8078720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},707,1200,1155,4.188736957208967e-06,0.2249142998583624,0.10509742719137265,0.22019014342971469,0.36034024246901525,119,154,1.2941176470588236,9.92191737742481,64.0,"{""T1036 - Defense Evasion: Masquerading"": 137, ""T1498.001 - Impact: Direct Network Flood"": 135, ""T1498.002 - Impact: Reflection/Amplification Attack"": 119, ""T1571 - Defense Evasion: Non-Standard Port"": 127, ""T1583.005 - Resource Development: Acquire Botnet"": 154, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 134, ""T1595 - Reconnaissance: Active Scanning"": 121, ""TA0011 - Command-and-Control"": 140}",8079200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},707,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",8079798,1753
uniform_step_balanced,uniform_step_balanced,{},808,45,0,1.6500642142373114e-05,0.22743198878202475,0.10895993253734539,0.22330272950390673,0.3585746003014424,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",9088045,0
uniform_step_balanced,uniform_step_balanced,{},808,90,45,1.4754483460421532e-05,0.22713731495807646,0.1006391230531662,0.22279944201249618,0.3662339263529915,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",9088090,45
uniform_step_balanced,uniform_step_balanced,{},808,180,135,9.117234552360576e-06,0.22645383792322654,0.1022239129103004,0.221634069690176,0.3637974104695616,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",9088180,135
uniform_step_balanced,uniform_step_balanced,{},808,360,315,1.8001339626116197e-05,0.22570663369855898,0.10046975167887046,0.22084181416945903,0.3646166895923172,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",9088360,315
uniform_step_balanced,uniform_step_balanced,{},808,720,675,7.611539338847182e-06,0.22583671513977382,0.10069210602975084,0.2212367288104662,0.362654677870154,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",9088720,675
uniform_step_balanced,uniform_step_balanced,{},808,1200,1155,3.590303670925098e-06,0.2261687515112615,0.1020438643443349,0.22173485421116956,0.3620300930105457,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 134, ""T1498.001 - Impact: Direct Network Flood"": 133, ""T1498.002 - Impact: Reflection/Amplification Attack"": 133, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 134, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 133, ""T1595 - Reconnaissance: Active Scanning"": 133, ""TA0011 - Command-and-Control"": 134}",9089200,1155
uniform_step_balanced,uniform_step_balanced,{},808,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",9089798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},808,45,0,1.6500642142373114e-05,0.22743198878202475,0.10895993253734539,0.22330272950390673,0.3585746003014424,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",9088045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},808,90,45,2.506176751476976e-05,0.22723851220566452,0.0990414952563898,0.22326205762518697,0.3702663236461202,7,15,2.142857142857143,2.309401076758503,14.0,"{""T1036 - Defense Evasion: Masquerading"": 12, ""T1498.001 - Impact: Direct Network Flood"": 15, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 9, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 7, ""T1595 - Reconnaissance: Active Scanning"": 7, ""TA0011 - Command-and-Control"": 10}",9088090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},808,180,135,4.353384689282795e-06,0.22598639490720585,0.10310329872329313,0.22068748952537565,0.3633793354463582,13,25,1.9230769230769231,4.0276819911981905,32.0,"{""T1036 - Defense Evasion: Masquerading"": 18, ""T1498.001 - Impact: Direct Network Flood"": 25, ""T1498.002 - Impact: Reflection/Amplification Attack"": 18, ""T1571 - Defense Evasion: Non-Standard Port"": 25, ""T1583.005 - Resource Development: Acquire Botnet"": 15, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 21, ""T1590 - Reconnaissance: Gather Victim Network Information"": 13, ""T1595 - Reconnaissance: Active Scanning"": 23, ""TA0011 - Command-and-Control"": 22}",9088180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},808,360,315,8.713433997454449e-06,0.22443407143208924,0.09782970606766014,0.21913053509643338,0.3657406164770753,33,48,1.4545454545454546,4.447221354708778,34.0,"{""T1036 - Defense Evasion: Masquerading"": 36, ""T1498.001 - Impact: Direct Network Flood"": 48, ""T1498.002 - Impact: Reflection/Amplification Attack"": 42, ""T1571 - Defense Evasion: Non-Standard Port"": 43, ""T1583.005 - Resource Development: Acquire Botnet"": 33, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 41, ""T1590 - Reconnaissance: Gather Victim Network Information"": 39, ""T1595 - Reconnaissance: Active Scanning"": 35, ""TA0011 - Command-and-Control"": 43}",9088360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},808,720,675,3.210027271155846e-06,0.22554540399296738,0.1021535074859793,0.22104277409711032,0.363637676246919,70,87,1.2428571428571429,4.898979485566356,32.0,"{""T1036 - Defense Evasion: Masquerading"": 81, ""T1498.001 - Impact: Direct Network Flood"": 81, ""T1498.002 - Impact: Reflection/Amplification Attack"": 70, ""T1571 - Defense Evasion: Non-Standard Port"": 74, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 82, ""T1590 - Reconnaissance: Gather Victim Network Information"": 85, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 87}",9088720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},808,1200,1155,3.730867830168915e-06,0.22616364173504266,0.10303545317135593,0.22140014131740376,0.3612479243295373,120,155,1.2916666666666667,8.96908269804914,50.0,"{""T1036 - Defense Evasion: Masquerading"": 155, ""T1498.001 - Impact: Direct Network Flood"": 132, ""T1498.002 - Impact: Reflection/Amplification Attack"": 120, ""T1571 - Defense Evasion: Non-Standard Port"": 128, ""T1583.005 - Resource Development: Acquire Botnet"": 134, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 138, ""T1595 - Reconnaissance: Active Scanning"": 131, ""TA0011 - Command-and-Control"": 129}",9089200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},808,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",9089798,1753
uniform_step_balanced,uniform_step_balanced,{},909,45,0,2.5361642045548363e-05,0.22813037244985934,0.11659910877905756,0.2217788828094046,0.36057187400650775,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",10098045,0
uniform_step_balanced,uniform_step_balanced,{},909,90,45,1.297541174885011e-05,0.2234504052411804,0.1078553887265576,0.2173191110330101,0.3569912882292247,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",10098090,45
uniform_step_balanced,uniform_step_balanced,{},909,180,135,1.8748235835216858e-05,0.22252912688200976,0.10126619267797003,0.21652992585992817,0.3678633159479301,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",10098180,135
uniform_step_balanced,uniform_step_balanced,{},909,360,315,3.99806415739245e-06,0.22363079541422348,0.10235757560150678,0.21873853620106587,0.3600694698621183,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",10098360,315
