policy_name,budget,n_runs,distance_mean,distance_median,distance_std,distance_min,distance_max,distance_p25,distance_p75,p_success_mean_mean,step_count_l1_mean,step_count_l1_median,step_count_l1_max
exploration_bonus_c1.0,45,30,4.994846867156529e-05,4.6291629793680336e-05,3.570152585498149e-05,2.6973343876948786e-06,0.00014082810804004353,2.4054123116245277e-05,7.234026798339375e-05,0.2251829989501882,0.0,0.0,0.0
exploration_bonus_c1.0,90,30,4.805694022088911e-05,3.131789230208229e-05,3.890181467881198e-05,3.512416578802094e-06,0.00013665070447833145,1.744722306008997e-05,6.952656517177801e-05,0.22438983846279237,39.46666666666667,40.0,48.0
exploration_bonus_c1.0,135,30,5.3899770676577866e-05,5.6468445050637255e-05,3.514408397756817e-05,4.378471126508495e-06,0.00014110641398473877,2.0697620494354884e-05,7.778836421986112e-05,0.2233210763287233,58.46666666666667,56.0,88.0
exploration_bonus_c1.0,180,30,4.4853028137468056e-05,4.433223059057788e-05,3.293671189189817e-05,3.651196012656532e-06,0.0001411286597282103,1.7471272141290032e-05,6.692383748484337e-05,0.22334476133735726,93.66666666666667,90.0,132.0
exploration_bonus_c1.0,225,30,4.4250556507646584e-05,3.72718580269488e-05,3.327343574225926e-05,5.30740936116607e-06,0.00015647641386198842,1.6867711930854895e-05,6.549467155882116e-05,0.22319790002635367,135.13333333333333,130.0,186.0
exploration_bonus_c1.0,270,30,4.0131269612968655e-05,3.149853395837383e-05,3.096684479510889e-05,4.948701791782668e-06,0.00013741333805502713,1.7237386094374114e-05,5.947302894392342e-05,0.22326594642580577,187.6,193.0,266.0
exploration_bonus_c1.0,315,30,3.688704384958734e-05,2.6113884480432206e-05,2.9136661882283367e-05,5.139343034929051e-06,0.00010274545358974443,1.2354496168285876e-05,5.785862298723382e-05,0.2235999700549414,239.33333333333334,239.0,330.0
exploration_bonus_c1.0,360,30,3.4160831310900446e-05,3.205634763139556e-05,2.4801077371326358e-05,5.523283577664886e-06,8.445541259292039e-05,1.2036479465642954e-05,5.367207303197081e-05,0.22345405750541567,281.46666666666664,292.0,388.0
exploration_bonus_c1.0,405,30,3.451273831810671e-05,2.818200182693005e-05,3.0122026032406493e-05,4.172724769972826e-06,0.0001435462103997177,1.270860593775863e-05,5.3762740993752534e-05,0.22349730068551002,323.8,328.0,444.0
exploration_bonus_c1.0,450,30,3.523074979314697e-05,3.083375856779569e-05,2.9228781286662165e-05,4.041398633766705e-06,0.00012813431488852364,1.0690291501544083e-05,5.2475719412960974e-05,0.22348551512634204,356.8,365.0,472.0
exploration_bonus_c1.0,495,30,3.261971444610052e-05,2.6212498476249755e-05,2.65106646150479e-05,3.905518176330643e-06,0.00010482763076381819,1.0956714352821535e-05,4.866785301087104e-05,0.2234635823237889,387.46666666666664,391.0,490.0
exploration_bonus_c1.0,540,30,3.0267665553686e-05,2.054301484340424e-05,2.7361458113110077e-05,3.479313324525197e-06,0.000121809143342039,9.345667679376152e-06,4.651490971422447e-05,0.22329935514522076,421.1333333333333,432.0,516.0
exploration_bonus_c1.0,585,30,2.9815102475101618e-05,1.3893953967179032e-05,3.0847874681782615e-05,1.8495323228150987e-06,0.00011639523317733836,6.834407719221291e-06,4.7465367433022776e-05,0.22328460529354643,456.2,451.0,568.0
exploration_bonus_c1.0,630,30,2.6375352801965008e-05,1.3100380022259434e-05,2.563502929990349e-05,2.2846719951695206e-06,9.709042787302302e-05,7.912536783069425e-06,3.784907095494942e-05,0.22342776294953762,489.6,491.0,608.0
exploration_bonus_c1.0,675,30,2.698517687522701e-05,1.3818848630957202e-05,2.7936166505121246e-05,3.5232163360902153e-06,0.00012974039610435143,7.753507535855821e-06,3.7072687266207405e-05,0.22367967899527225,520.2,505.0,668.0
exploration_bonus_c1.0,720,30,2.8910588608840375e-05,1.8012863560538165e-05,2.5453478660691014e-05,4.107633108783198e-06,0.00010757234144673644,1.0162939750049959e-05,4.5530639931494425e-05,0.2236925224112349,551.2666666666667,532.0,718.0
exploration_bonus_c1.0,765,30,2.7380302293492825e-05,1.5334536742225158e-05,2.7228765071761282e-05,2.9036360091847587e-06,0.00011878743134696853,7.321453272095261e-06,4.2861796145557515e-05,0.22314284771560106,579.0,573.0,706.0
exploration_bonus_c1.0,810,30,2.518801501408024e-05,1.425757923384417e-05,2.5534013826791996e-05,3.1520509322456473e-06,0.00011145122989098814,6.042286727648215e-06,3.6106172819930285e-05,0.2236578618113844,604.2666666666667,617.0,716.0
exploration_bonus_c1.0,855,30,2.7519675280541705e-05,1.8312151038614192e-05,2.560528129987972e-05,3.0816245189629533e-06,9.961226277117358e-05,9.058491959732233e-06,3.978045689067309e-05,0.2235333903275232,618.2,630.0,766.0
exploration_bonus_c1.0,900,30,2.3455353313537933e-05,1.3535294424784895e-05,2.296397629916655e-05,2.682547210495471e-06,7.815709868907071e-05,6.361256749168164e-06,3.336792553632543e-05,0.2240686405052646,633.2,635.0,796.0
exploration_bonus_c1.0,945,30,2.2707354368863824e-05,1.4713512611588888e-05,1.99739113093751e-05,2.41166833968683e-06,6.815895249744052e-05,7.889401893053822e-06,4.10948751541552e-05,0.22405061744854246,640.2666666666667,624.0,758.0
exploration_bonus_c1.0,990,30,1.976373432447687e-05,1.2390427009262749e-05,1.8332847725970242e-05,7.014592062356872e-07,5.803656289298145e-05,6.1989388819483525e-06,3.3900951072105494e-05,0.22421511330031849,635.7333333333333,625.0,724.0
exploration_bonus_c1.0,1035,30,1.9281357586085454e-05,1.1125400537694269e-05,1.7190682811512504e-05,2.604401658139432e-06,5.8525684652487644e-05,5.843922268486544e-06,2.873125674868251e-05,0.224391334066981,626.2666666666667,637.0,756.0
exploration_bonus_c1.0,1080,30,2.0437185005120067e-05,1.1556465526314341e-05,2.187246648139699e-05,2.75582819614976e-06,9.403395569815627e-05,5.676276690520557e-06,2.3315979809854995e-05,0.22417520345139583,623.2,636.0,786.0
exploration_bonus_c1.0,1125,30,2.0269605810963876e-05,1.3097733412164926e-05,2.227892649493183e-05,1.4054426433505136e-06,0.00010089407908101878,5.893525605694545e-06,2.7105937953030757e-05,0.2245831996243652,623.6666666666666,610.0,746.0
exploration_bonus_c1.0,1170,30,1.8414138107929956e-05,7.944591573868346e-06,2.2002501361892486e-05,8.379140753886632e-07,9.125000293406553e-05,5.252506051074447e-06,1.910198269241951e-05,0.2245534763658035,610.6,615.0,698.0
exploration_bonus_c1.0,1215,30,1.558617895201309e-05,8.031218545709614e-06,2.030735060432592e-05,2.6842933961912313e-06,9.781325612000902e-05,5.7554208680754985e-06,1.3215917922629411e-05,0.22452653451143056,593.8,625.0,662.0
exploration_bonus_c1.0,1260,30,1.7200378095240136e-05,9.597147565972747e-06,1.918393535850121e-05,1.2782845618986485e-06,8.582801545008805e-05,5.351400833740031e-06,1.911911309364866e-05,0.22445141762532234,577.4,598.0,692.0
exploration_bonus_c1.0,1305,30,1.2851800585127495e-05,8.29137580891854e-06,1.3019163700187522e-05,1.8507981001508566e-06,6.0022394700216076e-05,5.021463986744896e-06,1.5370554156846093e-05,0.2243922714911832,559.2666666666667,549.0,658.0
exploration_bonus_c1.0,1350,30,9.962372069336657e-06,7.446538503587487e-06,8.320490480969094e-06,6.110064425902826e-07,3.0170281832133908e-05,3.943817447486558e-06,1.3114241198055628e-05,0.22475490775742646,532.6666666666666,526.0,598.0
exploration_bonus_c1.0,1395,30,1.0781119580386167e-05,9.419672556667347e-06,9.0597357360403e-06,1.706776052707421e-06,3.4796889273338395e-05,4.143368249097589e-06,1.2909021723668635e-05,0.22480172553386904,501.6666666666667,514.0,538.0
exploration_bonus_c1.0,1440,30,1.129699223057697e-05,9.07638581423169e-06,8.499143671773598e-06,1.3584346358417895e-06,3.1593012080244446e-05,5.9060111887599234e-06,1.3767368370809254e-05,0.22471174750912962,462.2,476.0,540.0
exploration_bonus_c1.0,1485,30,9.328259604305637e-06,6.565054282052068e-06,9.3586056891221e-06,7.890659936107633e-07,4.3284259330125124e-05,3.751107866474479e-06,1.0089148230056452e-05,0.22494803259581778,433.06666666666666,418.0,486.0
exploration_bonus_c1.0,1530,30,6.840354060730588e-06,5.511768222835996e-06,5.696186564012268e-06,1.3965454869127739e-06,3.1057243628380624e-05,3.6770050501375124e-06,7.726183279722735e-06,0.2248590319811803,389.3333333333333,402.0,418.0
exploration_bonus_c1.0,1575,30,6.694498853269723e-06,4.865768757154896e-06,5.647085411475426e-06,1.8787161709192606e-06,2.59378051310619e-05,3.183675582803191e-06,8.2395181514017e-06,0.2244533511193585,339.2,346.0,348.0
exploration_bonus_c1.0,1620,30,6.767650432440584e-06,5.571258392256586e-06,4.870216375226795e-06,8.653174085270894e-07,1.8153740226107373e-05,2.8628540672747776e-06,1.0308677430712709e-05,0.22462830545360746,282.6666666666667,276.0,316.0
exploration_bonus_c1.0,1665,30,4.997665345009412e-06,4.302305938269168e-06,3.847811185786514e-06,6.827296052245868e-07,1.463263843595112e-05,2.144795358951568e-06,6.712917124453809e-06,0.22457879649952522,231.13333333333333,236.0,236.0
exploration_bonus_c1.0,1710,30,2.741576423269965e-06,2.4713619133221376e-06,1.611603988553692e-06,7.240164803128954e-07,8.576217619215817e-06,1.690100787296959e-06,3.179603450659945e-06,0.2247650204828157,154.86666666666667,156.0,156.0
exploration_bonus_c1.0,1755,30,3.1151225603443982e-06,2.364350362724563e-06,2.175470490134372e-06,1.0063165215064928e-06,8.76974763491204e-06,1.3666670741808188e-06,3.7995259895375626e-06,0.2246858325417241,75.66666666666667,76.0,76.0
exploration_bonus_c1.0,1798,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247048444891971,0.0,0.0,0.0
greedy_loo_fragility,45,30,4.994846867156529e-05,4.6291629793680336e-05,3.570152585498149e-05,2.6973343876948786e-06,0.00014082810804004353,2.4054123116245277e-05,7.234026798339375e-05,0.2251829989501882,0.0,0.0,0.0
greedy_loo_fragility,90,30,4.5931860137707646e-05,3.289907151740158e-05,4.5715842019625416e-05,4.8400971582759046e-06,0.00020389326936827123,2.3162029431954703e-05,4.9010204919140535e-05,0.22437507159282225,57.0,60.0,70.0
greedy_loo_fragility,135,30,4.7177409945677996e-05,3.747374087734116e-05,4.905515830336344e-05,2.9567243021428803e-06,0.00021340386131592622,1.8494772548267108e-05,5.257460519884726e-05,0.22443218179016558,106.0,100.0,140.0
greedy_loo_fragility,180,30,4.4056421999892184e-05,2.9923475602873834e-05,4.592917489768977e-05,3.2565109968121133e-06,0.00018684469885409994,1.5355241329151695e-05,5.36505706902144e-05,0.22437327926420803,169.33333333333334,170.0,210.0
greedy_loo_fragility,225,30,4.604185696974603e-05,3.120698921589793e-05,4.8539665768762044e-05,5.836058231090799e-06,0.00021141370131316895,1.6103600592801693e-05,5.1227895875582116e-05,0.22429999780266519,234.66666666666666,240.0,280.0
greedy_loo_fragility,270,30,4.4271834012738784e-05,3.409342548096055e-05,4.305445996225072e-05,3.897441359355314e-06,0.0001856436415264102,1.8662213494973197e-05,4.9146259570628575e-05,0.2244028650653201,304.0,310.0,350.0
greedy_loo_fragility,315,30,4.279715324958393e-05,3.0451164143011903e-05,4.06093629466499e-05,4.850876853910231e-06,0.00016516880378720822,1.8427300844910658e-05,5.347942616800889e-05,0.22447980607040605,349.4,354.0,400.0
greedy_loo_fragility,360,30,4.276608600797185e-05,2.8820992659189566e-05,4.034889682261705e-05,5.519145888114698e-06,0.0001645413402737884,1.947848932790422e-05,5.381742640753067e-05,0.22431149580495716,403.4,404.0,470.0
greedy_loo_fragility,405,30,4.3500194536128594e-05,3.3937018820776504e-05,4.5511765769453855e-05,6.358000929598145e-06,0.00019299209723378972,1.5014965764415258e-05,4.3604110151912824e-05,0.2243403542319257,463.3333333333333,460.0,540.0
greedy_loo_fragility,450,30,4.816715502141653e-05,3.5533620455145446e-05,4.7772365909417704e-05,4.9617439432572635e-06,0.0001954539276803972,1.982724471437033e-05,5.0214274554506995e-05,0.22438338690952944,521.4666666666667,519.0,598.0
greedy_loo_fragility,495,30,4.515294610043993e-05,2.9416861976340173e-05,4.933893197658594e-05,4.26150834988659e-06,0.0002056249603086545,1.2426604777001291e-05,5.3095190627744485e-05,0.22424735772674154,556.6,573.0,600.0
greedy_loo_fragility,540,30,4.4017355622363374e-05,3.0088843676207e-05,4.0930711358034404e-05,3.93636748448715e-06,0.00018118131205760573,1.7524824133418092e-05,5.305747396280366e-05,0.22414521960828537,579.1333333333333,570.0,650.0
greedy_loo_fragility,585,30,4.343640174782974e-05,2.9113303381121705e-05,4.6872889926017556e-05,6.926010725551968e-06,0.00020906412710820053,1.5071540445065823e-05,5.293868439853836e-05,0.22416869166866513,614.2,605.0,700.0
greedy_loo_fragility,630,30,4.4371716164375774e-05,3.124414868515154e-05,4.315536314167304e-05,4.501280864999351e-06,0.00017700998356150335,1.671823844519109e-05,5.0805894118037834e-05,0.22412997747126015,654.7333333333333,643.0,760.0
greedy_loo_fragility,675,30,3.799074640301147e-05,2.0901169493079865e-05,3.9590156146784595e-05,6.061700188503175e-06,0.0001695954473503657,1.4953953636882161e-05,4.3796246039872014e-05,0.22395023048971424,691.9333333333333,696.0,750.0
greedy_loo_fragility,720,30,3.862005308682996e-05,2.4315587318453484e-05,3.897056494919181e-05,5.503578051480688e-06,0.00016555124524429758,1.491264937808346e-05,4.771645401394229e-05,0.2241841529643107,707.2666666666667,716.0,750.0
greedy_loo_fragility,765,30,3.728143389162417e-05,2.0979509395306335e-05,4.032334178702963e-05,5.710605745804614e-06,0.0001664138641287073,1.3983897478171571e-05,4.427585667849883e-05,0.22382226484611722,725.3333333333334,720.0,788.0
greedy_loo_fragility,810,30,3.6485877642447094e-05,2.3712089570930967e-05,3.7653905391765e-05,4.319171967494648e-06,0.0001528561084606284,1.218845996788287e-05,4.2353753393570815e-05,0.2241390522973111,743.8,735.0,838.0
greedy_loo_fragility,855,30,3.8882377474667116e-05,2.3289456826326506e-05,4.1197635383612856e-05,4.884066125329138e-06,0.0001749047963081313,1.3898538257425425e-05,3.9144586108172904e-05,0.22396242765294755,769.0,769.0,838.0
greedy_loo_fragility,900,30,3.7457415004355903e-05,2.1423136733626613e-05,3.953964724750685e-05,5.017036552434347e-06,0.0001678923474731865,1.3167947336210841e-05,4.424025786553302e-05,0.22422692437707734,773.3333333333334,787.0,798.0
greedy_loo_fragility,945,30,3.566755853432378e-05,1.7435411587087842e-05,4.061150052221361e-05,3.606510692379338e-06,0.000155883891293695,1.1275980623742456e-05,3.7140899028470295e-05,0.22415986660077303,781.2666666666667,800.0,800.0
greedy_loo_fragility,990,30,3.605702636522221e-05,1.7910119443393615e-05,4.4754306651616296e-05,5.055378424153501e-06,0.00018304351561106554,1.3556006964230906e-05,3.4507943312301996e-05,0.22410591695243162,807.0,840.0,840.0
greedy_loo_fragility,1035,30,3.1589611688846044e-05,1.633184905923694e-05,3.5278440110872995e-05,2.6667980083913267e-06,0.0001588078336097954,1.0144484446128898e-05,3.381105081664812e-05,0.2235537176306151,818.2,846.0,846.0
greedy_loo_fragility,1080,30,2.529001267441088e-05,1.475178718439594e-05,2.5154490605572925e-05,3.2320982828167437e-06,9.367663241747215e-05,8.288404869141828e-06,3.668862012911417e-05,0.22345530747758657,784.8666666666667,796.0,798.0
greedy_loo_fragility,1125,30,2.6938937904495054e-05,1.9147119090237473e-05,2.5841087691325178e-05,2.7961421884310063e-06,9.761654502052065e-05,8.309177929506999e-06,3.251224808079325e-05,0.22385837758481875,742.8,746.0,748.0
greedy_loo_fragility,1170,30,2.621259221384111e-05,1.4716518320279977e-05,2.9959920875974707e-05,1.4598671695177904e-06,0.00012564113989512246,9.302931090075698e-06,3.0002357463048347e-05,0.22355799180379649,717.6666666666666,719.0,750.0
greedy_loo_fragility,1215,30,2.7248895148329007e-05,2.014496474093169e-05,2.5809697960677514e-05,2.170940528917525e-06,0.00010160712557955388,8.492079432542801e-06,3.0348044095031467e-05,0.22368556535882103,723.5333333333333,746.0,776.0
greedy_loo_fragility,1260,30,1.624622106477654e-05,1.3322205066594474e-05,1.3778368747848827e-05,1.2549025336658198e-06,5.968256573507313e-05,7.286940127437608e-06,1.9286850375117753e-05,0.22406422691239103,691.2666666666667,716.0,718.0
greedy_loo_fragility,1305,30,1.3132725959596046e-05,1.1787586515596982e-05,1.0648634585070029e-05,1.955263965480894e-06,5.17891069674285e-05,6.035320772610636e-06,1.5925744823951343e-05,0.224121936257409,642.1333333333333,656.0,658.0
greedy_loo_fragility,1350,30,1.2169970319208037e-05,8.104680872805442e-06,1.1509393831163366e-05,8.331007751960569e-07,4.6415305224608035e-05,4.05800435238507e-06,1.5794504979584026e-05,0.22418257225339916,594.7333333333333,596.0,598.0
greedy_loo_fragility,1395,30,1.2023799307790823e-05,8.696145775514033e-06,1.059554527058977e-05,1.5799101965618e-06,4.378867391074141e-05,4.757156177437545e-06,1.6441790732813145e-05,0.2239359477999966,568.7333333333333,577.0,590.0
greedy_loo_fragility,1440,30,1.2617977394992458e-05,8.47178530966512e-06,1.2122797175135121e-05,1.4693832843377779e-06,4.8076433967837826e-05,4.053775913221028e-06,1.4954555674572268e-05,0.22398454783432634,543.0,556.0,556.0
greedy_loo_fragility,1485,30,1.1687243785732388e-05,6.836191291938926e-06,1.2143251621556878e-05,2.3336093116847478e-06,5.065663614946744e-05,5.712921028235635e-06,1.1451455003377954e-05,0.22419080336556182,482.0,486.0,486.0
greedy_loo_fragility,1530,30,1.196236074514074e-05,7.482437057378446e-06,1.2933303814530569e-05,2.34909089262421e-06,6.252364212062433e-05,4.363807439010035e-06,1.2924814539348345e-05,0.22427444325884477,414.0,416.0,416.0
greedy_loo_fragility,1575,30,1.1877296186059477e-05,7.0006967200303015e-06,1.3629903252827805e-05,8.404612874700893e-07,5.726272115396057e-05,4.712154785517003e-06,1.407928822423405e-05,0.22408070560556964,344.3333333333333,346.0,346.0
greedy_loo_fragility,1620,30,9.96806597580873e-06,7.934127921692496e-06,6.766791720333583e-06,1.7176946215196583e-06,2.6717054451686512e-05,5.495046032980883e-06,1.1380938953807771e-05,0.22466782101843027,302.0,316.0,316.0
greedy_loo_fragility,1665,30,4.345200202527595e-06,3.80002191706065e-06,3.0075970336018194e-06,6.827296052245868e-07,1.3385559079857484e-05,2.190655211606028e-06,5.723579463435067e-06,0.2245421480532208,233.33333333333334,236.0,236.0
greedy_loo_fragility,1710,30,2.8367582107665584e-06,2.4998533953592174e-06,1.5885576235589384e-06,7.240164803128954e-07,8.576217619215817e-06,1.9013219012275682e-06,3.3394804621517697e-06,0.22475293552105982,156.0,156.0,156.0
greedy_loo_fragility,1755,30,3.089156822621557e-06,2.364350362724563e-06,2.2050761713768593e-06,3.026021442130537e-07,8.76974763491204e-06,1.3750384126187025e-06,3.7995259895375626e-06,0.22468571337231985,76.0,76.0,76.0
greedy_loo_fragility,1798,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247048444891971,0.0,0.0,0.0
stochastic_normalized_fragility,45,30,4.994846867156529e-05,4.6291629793680336e-05,3.570152585498149e-05,2.6973343876948786e-06,0.00014082810804004353,2.4054123116245277e-05,7.234026798339375e-05,0.2251829989501882,0.0,0.0,0.0
stochastic_normalized_fragility,90,30,3.842097302841404e-05,3.1079713684168734e-05,2.580940692983704e-05,2.0909418447123652e-06,0.00010008280343642723,1.8432724096976622e-05,5.5381235896886935e-05,0.22379051757265436,15.0,14.0,24.0
stochastic_normalized_fragility,135,30,2.6330195847837476e-05,1.816413250851959e-05,2.1709040556413488e-05,2.1639926528198868e-06,8.75930517900149e-05,1.2304610009887407e-05,3.292930029173133e-05,0.22446442002300004,22.8,21.0,40.0
stochastic_normalized_fragility,180,30,2.3153466223168216e-05,1.8362000201180108e-05,2.215237883613006e-05,2.491470379390822e-06,0.0001106027097996208,7.205883802190598e-06,2.640543744224628e-05,0.2241458745032558,30.0,31.0,44.0
stochastic_normalized_fragility,225,30,1.4615421569536172e-05,9.414120577894239e-06,1.5489188304525463e-05,1.3307926071771322e-06,7.692541904041002e-05,4.764176891960156e-06,1.9034499486177345e-05,0.22455611443662019,33.733333333333334,34.0,48.0
stochastic_normalized_fragility,270,30,1.1066475068145457e-05,7.261263931754888e-06,1.2236510126866292e-05,8.643626660853788e-07,6.338890832717477e-05,3.888524487640995e-06,1.5922209208133105e-05,0.22475066662117865,38.0,38.0,58.0
stochastic_normalized_fragility,315,30,9.644853212768626e-06,7.5934106911797e-06,6.992697459175636e-06,8.34906400939591e-07,3.4648655118469724e-05,5.209453625555806e-06,1.3220016954089739e-05,0.2247197146816325,44.733333333333334,47.0,66.0
stochastic_normalized_fragility,360,30,9.105866401868708e-06,6.813699788378662e-06,7.2039184926557944e-06,6.113306319736805e-07,3.281206234862752e-05,4.940593004683583e-06,1.0000166211437689e-05,0.2242576959489967,48.266666666666666,50.0,74.0
stochastic_normalized_fragility,405,30,9.387314802013418e-06,6.769072673247083e-06,7.353334719705477e-06,1.7205407351822547e-06,2.8359269831382218e-05,4.542943533120792e-06,1.3195893299259769e-05,0.22440250897624953,50.666666666666664,53.0,72.0
stochastic_normalized_fragility,450,30,8.54174726517479e-06,6.1261953327090525e-06,6.763557234293456e-06,1.879079859762681e-06,3.5562933971428716e-05,3.995762217048636e-06,1.1424542796860103e-05,0.2245126589301828,55.2,53.0,80.0
stochastic_normalized_fragility,495,30,7.532154231414001e-06,6.499617148209711e-06,4.849217572370328e-06,1.6926298566467838e-06,2.055975974889784e-05,3.8066617410386268e-06,1.0466738290205268e-05,0.22435918672326433,58.06666666666667,58.0,84.0
stochastic_normalized_fragility,540,30,7.298537504020688e-06,5.980062255043169e-06,4.448436512944731e-06,8.565777223259954e-07,1.76990208223273e-05,4.254794343752143e-06,1.1275348567031461e-05,0.22438242128858565,60.8,62.0,96.0
stochastic_normalized_fragility,585,30,6.176748321605828e-06,5.838193121576159e-06,3.2563031455515158e-06,1.2743950223957069e-06,1.4504225333182454e-05,3.455476792723384e-06,7.987655611605537e-06,0.22438507828397297,63.86666666666667,63.0,102.0
stochastic_normalized_fragility,630,30,6.026097985566057e-06,5.056688530254004e-06,3.1963600734868537e-06,1.4195886975576072e-06,1.4114635176346782e-05,4.134222023090501e-06,7.825742509719542e-06,0.22438419867132872,66.26666666666667,66.0,106.0
stochastic_normalized_fragility,675,30,5.0911109079413815e-06,3.882515495293857e-06,3.292744832207877e-06,9.045764916714834e-07,1.2565708279440302e-05,2.9741895250714716e-06,6.137477652993808e-06,0.22460592367005372,71.06666666666666,69.0,116.0
stochastic_normalized_fragility,720,30,5.3372243964483035e-06,4.824314405335778e-06,3.0353164283955033e-06,1.4246186475835683e-06,1.4206219466932328e-05,2.8917404163229926e-06,7.016152956227784e-06,0.22494840375150535,75.33333333333333,76.0,118.0
stochastic_normalized_fragility,765,30,4.645237714927941e-06,3.5659871190904515e-06,2.7679173886264115e-06,1.6308293714528925e-06,1.1291617440435628e-05,2.626552543604379e-06,5.741890437323623e-06,0.2244857986401207,77.33333333333333,78.0,124.0
stochastic_normalized_fragility,810,30,5.827075015450786e-06,4.852776529836433e-06,4.008069952718247e-06,1.3128695702229925e-06,1.78129466328663e-05,3.558196533726767e-06,6.673630728849983e-06,0.22464724718783388,80.26666666666667,83.0,126.0
stochastic_normalized_fragility,855,30,4.698474125207904e-06,4.727314630500161e-06,2.5047342273472357e-06,7.206985158475694e-07,8.552214746839711e-06,2.4361539762983347e-06,7.022001126698079e-06,0.22455744003045697,81.06666666666666,80.0,128.0
stochastic_normalized_fragility,900,30,4.703795765011745e-06,3.6501710499368037e-06,3.3328183079921247e-06,9.019777842342683e-07,1.1878986076213972e-05,2.0601443314763298e-06,6.686183729120528e-06,0.22477240695036504,83.53333333333333,84.0,130.0
stochastic_normalized_fragility,945,30,3.39516572412572e-06,3.080613166788781e-06,2.0457943227222713e-06,8.949575781017504e-07,6.754908178178745e-06,1.5370789346407297e-06,5.190317370621114e-06,0.22476363460837848,84.13333333333334,82.0,138.0
stochastic_normalized_fragility,990,30,3.2931875173508965e-06,3.251447147850893e-06,1.7641557070161482e-06,9.935143580194338e-07,7.788692609813647e-06,1.7597056412710845e-06,4.492173253313884e-06,0.22468118629596046,87.93333333333334,87.0,136.0
stochastic_normalized_fragility,1035,30,4.272272953541022e-06,2.609527115487457e-06,3.821999440329712e-06,3.662869160575012e-07,1.6446282634274398e-05,1.7848185599874508e-06,5.580221433039611e-06,0.22478440230979724,90.26666666666667,92.0,134.0
stochastic_normalized_fragility,1080,30,3.334430226431599e-06,2.716427705767743e-06,2.173664592972276e-06,7.785162829889978e-07,9.187529622892472e-06,1.5738424263317746e-06,4.530747188321758e-06,0.2245364683859979,95.26666666666667,98.0,142.0
stochastic_normalized_fragility,1125,30,3.810187107067628e-06,2.9282179738692507e-06,2.9262409587306842e-06,6.831523523601845e-07,1.4640658354941596e-05,2.122843186734838e-06,4.980399393752769e-06,0.22491311657245822,98.53333333333333,100.0,146.0
stochastic_normalized_fragility,1170,30,3.912372023439519e-06,2.768766523060426e-06,3.0736617257178213e-06,1.077046604848599e-06,1.4019738273334806e-05,1.8310152785399717e-06,4.670899780358995e-06,0.2247983571015769,101.33333333333333,102.0,160.0
stochastic_normalized_fragility,1215,30,4.771423043328372e-06,3.3407686672144452e-06,4.435691295897941e-06,8.198174314718872e-07,1.5635891848369937e-05,1.6211713100986863e-06,6.095109549599324e-06,0.22472944624963384,102.93333333333334,98.0,160.0
stochastic_normalized_fragility,1260,30,4.1746437529185675e-06,2.555075888180041e-06,4.484379131311047e-06,3.459182849730027e-07,2.2818382130870235e-05,1.4296825578194156e-06,5.797373206077513e-06,0.22472419037756242,104.13333333333334,102.0,160.0
stochastic_normalized_fragility,1305,30,3.6735849017282582e-06,2.727705042477616e-06,3.6836176144634942e-06,3.9493970930089497e-07,1.9059899660934334e-05,1.7244455054630388e-06,3.676610713382493e-06,0.22475559454262736,108.2,110.0,160.0
stochastic_normalized_fragility,1350,30,2.9919098737501496e-06,2.36531190891463e-06,1.9416263008593512e-06,6.90462488154498e-07,7.1513562007264055e-06,1.457647470016849e-06,4.236619475624649e-06,0.2248422661760279,110.4,108.0,166.0
stochastic_normalized_fragility,1395,30,3.1699632806956406e-06,2.3763039568689977e-06,1.9141794314017145e-06,7.383532951128554e-07,8.254342253026434e-06,1.8663143400818172e-06,4.468210825115168e-06,0.2248542246356221,111.46666666666667,112.0,168.0
stochastic_normalized_fragility,1440,30,3.4177873549211888e-06,2.912102020221693e-06,1.9683230510488896e-06,8.037685193151539e-07,8.740833400828128e-06,2.0460579629415575e-06,4.472113341274611e-06,0.22485310943896322,114.2,115.0,174.0
stochastic_normalized_fragility,1485,30,3.234153272157973e-06,2.6508764387476317e-06,2.2192692855447827e-06,6.123609865713258e-07,8.662269117243538e-06,1.4524361330613937e-06,4.450988419994901e-06,0.22477729358486898,114.46666666666667,115.0,168.0
stochastic_normalized_fragility,1530,30,3.0223586258067805e-06,2.3750619018006673e-06,2.170801174439719e-06,4.7092405609529463e-07,1.0442196637827895e-05,1.7355463809034155e-06,3.548797245269788e-06,0.22488998265023227,115.4,116.0,172.0
stochastic_normalized_fragility,1575,30,3.2113492218413254e-06,2.4107607179601254e-06,2.905645139152901e-06,5.382720399001945e-07,1.4753936138991027e-05,1.5167639568904181e-06,3.572859529933634e-06,0.22465134409225984,112.73333333333333,114.0,178.0
stochastic_normalized_fragility,1620,30,3.177607637626879e-06,2.089189006490984e-06,3.0986103059768453e-06,6.376683615871878e-07,1.4718899923787083e-05,1.2472488114768861e-06,3.4518718093269933e-06,0.22458497395137195,106.13333333333334,104.0,170.0
stochastic_normalized_fragility,1665,30,2.989737422113801e-06,2.2784280056139573e-06,2.000802136750604e-06,6.042855858858551e-07,8.100061627437791e-06,1.4115144409779688e-06,4.018065174136481e-06,0.22470095287418354,97.06666666666666,98.0,142.0
