policy_name,baseline_policy,reveal_seed,budget,baseline_distance,policy_distance,difference_policy_minus_baseline,relative_difference_policy_minus_baseline,policy_better
stochastic_normalized_fragility,uniform_step_balanced,1111,90,3.2175782161492634e-06,3.7807182229976662e-06,5.631400068484028e-07,0.17501983448979155,False
stochastic_normalized_fragility,uniform_step_balanced,1111,180,5.253403995671544e-06,2.044059446571726e-05,1.5187190470045716e-05,2.8909237672486165,False
stochastic_normalized_fragility,uniform_step_balanced,1111,360,2.642344403460412e-06,3.5304057876929526e-06,8.880613842325407e-07,0.3360884308152777,False
stochastic_normalized_fragility,uniform_step_balanced,1111,720,7.872533945176518e-06,4.472636446599513e-06,-3.399897498577006e-06,-0.4318682551581901,True
stochastic_normalized_fragility,uniform_step_balanced,1111,1200,6.876477770137083e-06,3.734188499139248e-06,-3.1422892709978347e-06,-0.45696203434904625,True
stochastic_normalized_fragility,uniform_step_balanced,1111,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1212,45,7.12891162980287e-05,7.12891162980287e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1212,90,1.2010595887152312e-05,2.2245152057232668e-05,1.0234556170080357e-05,0.8521272604824064,False
stochastic_normalized_fragility,uniform_step_balanced,1212,180,2.143833833424582e-05,1.793996016327197e-05,-3.498378170973851e-06,-0.1631832708501249,True
stochastic_normalized_fragility,uniform_step_balanced,1212,360,1.7734066531698357e-05,1.1132513129636878e-05,-6.601553402061479e-06,-0.3722526579147361,True
stochastic_normalized_fragility,uniform_step_balanced,1212,720,2.7157945126774357e-06,2.674962596796368e-06,-4.083191588106751e-08,-0.015034979889112569,True
stochastic_normalized_fragility,uniform_step_balanced,1212,1200,3.7536555671576087e-06,1.3654312965273086e-06,-2.3882242706303e-06,-0.6362395877570467,True
stochastic_normalized_fragility,uniform_step_balanced,1212,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1313,45,7.696953445342797e-05,7.696953445342797e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1313,90,6.14302491229625e-05,0.0001030224632272,4.159221410423749e-05,0.6770640636827632,False
stochastic_normalized_fragility,uniform_step_balanced,1313,180,8.771736832287152e-05,7.608877116983495e-05,-1.1628597153036578e-05,-0.1325689242093293,True
stochastic_normalized_fragility,uniform_step_balanced,1313,360,1.8349214431461665e-05,1.1394390009024568e-05,-6.954824422437097e-06,-0.37902573150555785,True
stochastic_normalized_fragility,uniform_step_balanced,1313,720,1.9917479890487487e-06,1.965785034538386e-06,-2.596295451036268e-08,-0.013035260812670627,True
stochastic_normalized_fragility,uniform_step_balanced,1313,1200,2.727889249768923e-06,1.1360599704322831e-06,-1.5918292793366399e-06,-0.5835388219926751,True
stochastic_normalized_fragility,uniform_step_balanced,1313,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1414,45,0.00014082810804,0.00014082810804,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1414,90,6.144888078864398e-05,7.733202902181158e-05,1.58831482331676e-05,0.2584774210582998,False
stochastic_normalized_fragility,uniform_step_balanced,1414,180,1.1747413638044282e-05,6.551491793335416e-06,-5.195921844708866e-06,-0.44230347247514534,True
stochastic_normalized_fragility,uniform_step_balanced,1414,360,9.242381926623556e-06,5.034339003654193e-06,-4.208042922969363e-06,-0.45529853195610726,True
stochastic_normalized_fragility,uniform_step_balanced,1414,720,5.024014713892699e-06,5.036295371394627e-06,1.2280657501928328e-08,0.0024443912291835326,False
stochastic_normalized_fragility,uniform_step_balanced,1414,1200,8.11134885246694e-06,5.019467715264423e-06,-3.0918811372025176e-06,-0.381179652538575,True
stochastic_normalized_fragility,uniform_step_balanced,1414,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1515,45,7.931406907139748e-05,7.931406907139748e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1515,90,2.9029520646917187e-05,6.073122610285437e-05,3.1701705455937184e-05,1.0920506005428572,False
stochastic_normalized_fragility,uniform_step_balanced,1515,180,9.556338621266298e-06,1.1230661382605898e-05,1.6743227613396002e-06,0.17520546599443731,False
stochastic_normalized_fragility,uniform_step_balanced,1515,360,6.3489026209249186e-06,8.093991901301307e-06,1.745089280376389e-06,0.2748647104185954,False
stochastic_normalized_fragility,uniform_step_balanced,1515,720,3.1483199396288347e-06,1.1670065136220396e-06,-1.981313426006795e-06,-0.6293240407581887,True
stochastic_normalized_fragility,uniform_step_balanced,1515,1200,2.0934792959938093e-06,1.935045130794866e-06,-1.5843416519894325e-07,-0.07567983380687408,True
stochastic_normalized_fragility,uniform_step_balanced,1515,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1616,45,5.4480598938576774e-05,5.4480598938576774e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1616,90,1.351017766124889e-05,6.353346469738329e-05,5.00232870361344e-05,3.7026372480367677,False
stochastic_normalized_fragility,uniform_step_balanced,1616,180,1.8156523414962695e-05,2.6746713114783628e-05,8.590189699820933e-06,0.4731186419059611,False
stochastic_normalized_fragility,uniform_step_balanced,1616,360,1.0200793865727366e-05,6.9742119056750865e-06,-3.2265819600522792e-06,-0.31630694654981234,True
stochastic_normalized_fragility,uniform_step_balanced,1616,720,5.2939921150800115e-06,4.239593784257432e-06,-1.0543983308225792e-06,-0.19916885176672453,True
stochastic_normalized_fragility,uniform_step_balanced,1616,1200,2.95591146933713e-06,1.5773654737707385e-06,-1.3785459955663916e-06,-0.4663691757573286,True
stochastic_normalized_fragility,uniform_step_balanced,1616,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1717,45,2.6305082396720455e-05,2.6305082396720455e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1717,90,9.137014666049509e-06,3.844317569070732e-06,-5.292697096978777e-06,-0.5792589035284031,True
stochastic_normalized_fragility,uniform_step_balanced,1717,180,8.220026536912759e-06,1.2603324477034508e-05,4.383297940121749e-06,0.5332462030917006,False
stochastic_normalized_fragility,uniform_step_balanced,1717,360,7.005245766450799e-06,6.701065584967582e-06,-3.0418018148321746e-07,-0.04342177157295226,True
stochastic_normalized_fragility,uniform_step_balanced,1717,720,7.044222642826366e-06,3.323834730696233e-06,-3.7203879121301332e-06,-0.5281474054371165,True
stochastic_normalized_fragility,uniform_step_balanced,1717,1200,3.0883003441557246e-06,3.446070644669758e-06,3.577703005140334e-07,0.11584699046227001,False
stochastic_normalized_fragility,uniform_step_balanced,1717,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1818,45,6.675658172659877e-05,6.675658172659877e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1818,90,3.767200334169876e-05,7.876233501208592e-05,4.109033167038716e-05,1.0907392234408912,False
stochastic_normalized_fragility,uniform_step_balanced,1818,180,7.713061844757031e-06,3.05954527911049e-05,2.2882390946347868e-05,2.96670653067591,False
stochastic_normalized_fragility,uniform_step_balanced,1818,360,6.707702799044307e-06,3.4738202098078666e-06,-3.2338825892364407e-06,-0.48211476955973576,True
stochastic_normalized_fragility,uniform_step_balanced,1818,720,4.3926089488518805e-06,6.509542150109867e-06,2.1169332012579864e-06,0.4819307217892229,False
stochastic_normalized_fragility,uniform_step_balanced,1818,1200,1.062200910266686e-06,1.7283798525972612e-06,6.661789423305751e-07,0.6271684912822358,False
stochastic_normalized_fragility,uniform_step_balanced,1818,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1919,45,2.697334387694878e-06,2.697334387694878e-06,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1919,90,3.240931873341765e-05,5.250191775024232e-05,2.009259901682467e-05,0.6199636339812026,False
stochastic_normalized_fragility,uniform_step_balanced,1919,180,1.7804723076266378e-05,1.901433355370062e-05,1.2096104774342408e-06,0.06793761813946135,False
stochastic_normalized_fragility,uniform_step_balanced,1919,360,8.77582188197071e-06,1.545666400600135e-05,6.680842124030638e-06,0.7612782271431402,False
stochastic_normalized_fragility,uniform_step_balanced,1919,720,8.927951285129663e-06,1.1153030563226385e-05,2.2250792780967215e-06,0.24922618941736374,False
stochastic_normalized_fragility,uniform_step_balanced,1919,1200,4.294182994001978e-06,5.001168355838291e-06,7.069853618363128e-07,0.1646379213051271,False
stochastic_normalized_fragility,uniform_step_balanced,1919,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2020,45,1.449605836618847e-05,1.449605836618847e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2020,90,1.2697206273603632e-05,2.8225544934245817e-05,1.5528338660642184e-05,1.2229728592284292,False
stochastic_normalized_fragility,uniform_step_balanced,2020,180,4.959311288367636e-06,3.0783047918132624e-05,2.5823736629764988e-05,5.2071215393024675,False
stochastic_normalized_fragility,uniform_step_balanced,2020,360,4.4637719589963e-06,2.1228482615684344e-06,-2.3409236974278658e-06,-0.5244272599342716,True
stochastic_normalized_fragility,uniform_step_balanced,2020,720,2.729198845133675e-06,3.4302137571180997e-06,7.010149119844248e-07,0.2568573972667387,False
stochastic_normalized_fragility,uniform_step_balanced,2020,1200,1.6907242414772411e-06,2.821859977516832e-06,1.1311357360395908e-06,0.6690243791922451,False
stochastic_normalized_fragility,uniform_step_balanced,2020,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2121,45,5.541974829814878e-05,5.541974829814878e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2121,90,6.786466564438413e-05,5.0818244012558254e-05,-1.704642163182588e-05,-0.25118257741297056,True
stochastic_normalized_fragility,uniform_step_balanced,2121,180,2.0027658432211236e-05,4.406028606633455e-05,2.4032627634123313e-05,1.1999719146133796,False
stochastic_normalized_fragility,uniform_step_balanced,2121,360,6.418394435379639e-06,1.799271648047598e-05,1.157432204509634e-05,1.8033048859222587,False
stochastic_normalized_fragility,uniform_step_balanced,2121,720,3.3377074195904524e-06,2.6467199845611645e-06,-6.909874350292879e-07,-0.20702456751409157,True
stochastic_normalized_fragility,uniform_step_balanced,2121,1200,1.2924395934496056e-06,3.370742141326302e-06,2.0783025478766966e-06,1.6080461774848382,False
stochastic_normalized_fragility,uniform_step_balanced,2121,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2222,45,1.6463734425435026e-05,1.6463734425435026e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2222,90,1.8698546346331623e-05,2.993797974695748e-05,1.1239433400625859e-05,0.6010859449954444,False
stochastic_normalized_fragility,uniform_step_balanced,2222,180,5.019976212533936e-06,3.909541432291009e-06,-1.1104347802429265e-06,-0.22120319563873228,True
stochastic_normalized_fragility,uniform_step_balanced,2222,360,2.0994411284476098e-06,4.1862936048052125e-06,2.0868524763576028e-06,0.994003808004221,False
stochastic_normalized_fragility,uniform_step_balanced,2222,720,2.1264885830986087e-06,5.416865925734592e-06,3.2903773426359837e-06,1.5473289481956292,False
stochastic_normalized_fragility,uniform_step_balanced,2222,1200,3.75216015452909e-06,1.4568725510121871e-06,-2.295287603516903e-06,-0.611724315857453,True
stochastic_normalized_fragility,uniform_step_balanced,2222,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2323,45,8.029027671575543e-05,8.029027671575543e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2323,90,9.024760188526962e-06,1.763572986292759e-05,8.610969674400627e-06,0.9541494172163844,False
stochastic_normalized_fragility,uniform_step_balanced,2323,180,3.2136018872098285e-06,6.534729995503071e-06,3.321128108293242e-06,1.033459720543285,False
stochastic_normalized_fragility,uniform_step_balanced,2323,360,5.149105436200952e-06,6.8394422445001065e-06,1.6903368082991545e-06,0.32827776188368313,False
stochastic_normalized_fragility,uniform_step_balanced,2323,720,1.3780892301375856e-05,3.868084409153021e-06,-9.912807892222836e-06,-0.7193153879617187,True
stochastic_normalized_fragility,uniform_step_balanced,2323,1200,1.6863859836279036e-06,2.1196771769514548e-06,4.332911933235512e-07,0.2569347691039371,False
stochastic_normalized_fragility,uniform_step_balanced,2323,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2424,45,5.8908094928448456e-05,5.8908094928448456e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2424,90,4.208719668306935e-05,6.26185540349959e-05,2.053135735192655e-05,0.4878290542022679,False
stochastic_normalized_fragility,uniform_step_balanced,2424,180,2.2590943965509775e-05,2.8059926920968373e-05,5.468982955458598e-06,0.24208740297918702,False
stochastic_normalized_fragility,uniform_step_balanced,2424,360,2.3699412428590572e-05,2.8390080168188783e-05,4.690667739598211e-06,0.19792337695003223,False
stochastic_normalized_fragility,uniform_step_balanced,2424,720,9.934302206594568e-06,8.224853024063777e-06,-1.7094491825307907e-06,-0.17207541576458463,True
stochastic_normalized_fragility,uniform_step_balanced,2424,1200,2.0166366991213867e-06,3.2872355827627237e-06,1.270598883641337e-06,0.6300583958404181,False
stochastic_normalized_fragility,uniform_step_balanced,2424,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2525,45,3.885449038659329e-05,3.885449038659329e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2525,90,7.95664508381093e-06,4.4554182178117475e-05,3.6597537094306545e-05,4.59961914963005,False
stochastic_normalized_fragility,uniform_step_balanced,2525,180,6.002030770298438e-06,8.626712368723372e-06,2.6246815984249336e-06,0.4372989241263798,False
stochastic_normalized_fragility,uniform_step_balanced,2525,360,1.458519221619214e-06,2.50869382230141e-06,1.050174600682196e-06,0.7200279469175022,False
stochastic_normalized_fragility,uniform_step_balanced,2525,720,2.3348292403994974e-06,9.22911666622779e-06,6.894287425828292e-06,2.9528015610463467,False
stochastic_normalized_fragility,uniform_step_balanced,2525,1200,1.4250359811001592e-06,1.6188609073243309e-06,1.9382492622417166e-07,0.13601405774648198,False
stochastic_normalized_fragility,uniform_step_balanced,2525,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2626,45,3.199372439594572e-05,3.199372439594572e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2626,90,3.97523399663146e-05,0.0001000828034364,6.03304634700854e-05,1.5176581685809771,False
stochastic_normalized_fragility,uniform_step_balanced,2626,180,6.24293270688194e-06,1.838961068049975e-05,1.214667797361781e-05,1.9456685733978578,False
stochastic_normalized_fragility,uniform_step_balanced,2626,360,1.4977994784205983e-06,5.282682227833972e-06,3.7848827494133736e-06,2.52696225625907,False
stochastic_normalized_fragility,uniform_step_balanced,2626,720,2.925483412762892e-06,5.534744375147155e-06,2.6092609623842635e-06,0.8919076249077137,False
stochastic_normalized_fragility,uniform_step_balanced,2626,1200,2.89903427782684e-06,1.2913184214924715e-05,1.0014149937097876e-05,3.4543054608532033,False
stochastic_normalized_fragility,uniform_step_balanced,2626,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2727,45,2.9234711853419017e-05,2.9234711853419017e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2727,90,5.508044451265632e-06,2.0924415006365348e-05,1.5416370555099716e-05,2.798882741688361,False
stochastic_normalized_fragility,uniform_step_balanced,2727,180,1.2547568529423543e-05,1.552238204501789e-05,2.974813515594347e-06,0.23708286658236047,False
stochastic_normalized_fragility,uniform_step_balanced,2727,360,1.640916653921275e-05,1.2617131854693784e-05,-3.7920346845189664e-06,-0.23109246136646827,True
stochastic_normalized_fragility,uniform_step_balanced,2727,720,1.2994321002455771e-05,9.874890125605742e-06,-3.1194308768500297e-06,-0.24006109101510534,True
stochastic_normalized_fragility,uniform_step_balanced,2727,1200,2.1550819350128115e-06,6.703734380005571e-07,-1.4847084970122544e-06,-0.6889336655329664,True
stochastic_normalized_fragility,uniform_step_balanced,2727,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2828,45,0.0001354431078036,0.0001354431078036,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2828,90,2.9521177647058987e-05,6.202959365451637e-05,3.2508416007457386e-05,1.101189674616385,False
stochastic_normalized_fragility,uniform_step_balanced,2828,180,4.640016021094289e-06,2.5004111562918524e-05,2.0364095541824235e-05,4.3887985406183185,False
stochastic_normalized_fragility,uniform_step_balanced,2828,360,5.165589222410914e-06,6.781360253963569e-06,1.6157710315526554e-06,0.312795106614872,False
stochastic_normalized_fragility,uniform_step_balanced,2828,720,1.0979798613923472e-06,2.6546601119452244e-06,1.5566802505528772e-06,1.4177675796155793,False
stochastic_normalized_fragility,uniform_step_balanced,2828,1200,8.112249057608255e-07,2.557723451172314e-06,1.7464985454114887e-06,2.1529153419833627,False
stochastic_normalized_fragility,uniform_step_balanced,2828,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,2929,45,6.529040339937584e-06,6.529040339937584e-06,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,2929,90,7.230786635551513e-06,2.265804153076443e-05,1.5427254895212914e-05,2.1335513925085183,False
stochastic_normalized_fragility,uniform_step_balanced,2929,180,1.5296589876837023e-05,1.253214957740875e-05,-2.7644402994282725e-06,-0.1807226526753095,True
stochastic_normalized_fragility,uniform_step_balanced,2929,360,4.288956366975338e-05,4.209036773428292e-05,-7.991959354704617e-07,-0.01863380895231796,True
stochastic_normalized_fragility,uniform_step_balanced,2929,720,5.649882363378898e-06,7.473746163761266e-06,1.823863800382368e-06,0.32281447348429587,False
stochastic_normalized_fragility,uniform_step_balanced,2929,1200,1.8676681772958864e-06,1.0053370178838313e-06,-8.623311594120551e-07,-0.46171539992751065,True
stochastic_normalized_fragility,uniform_step_balanced,2929,1798,0.0,0.0,0.0,,False
