policy_name,base_policy_name,policy_kwargs,reveal_seed,budget,additional_rows_beyond_initial_seed,squared_wasserstein2_to_full_reference,p_success_mean,p_success_p05,p_success_p50,p_success_p95,min_revealed_rows_per_step,max_revealed_rows_per_step,max_min_revealed_rows_per_step_ratio,step_count_std,step_count_l1_from_perfect_balance,revealed_rows_by_step,sample_seed,decision_count
uniform_step_balanced,uniform_step_balanced,{},2222,720,675,2.1264885830986087e-06,0.2256784270684601,0.1038357879295668,0.2202336847278859,0.3622231934710799,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",23228720,675
uniform_step_balanced,uniform_step_balanced,{},2222,1200,1155,3.75216015452909e-06,0.2244462111933576,0.1034166863695344,0.2200904289090254,0.3601670001483313,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 133, ""T1498.001 - Impact: Direct Network Flood"": 134, ""T1498.002 - Impact: Reflection/Amplification Attack"": 133, ""T1571 - Defense Evasion: Non-Standard Port"": 134, ""T1583.005 - Resource Development: Acquire Botnet"": 133, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 134, ""T1595 - Reconnaissance: Active Scanning"": 133, ""TA0011 - Command-and-Control"": 133}",23229200,1155
uniform_step_balanced,uniform_step_balanced,{},2222,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",23229798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,45,0,8.029027671575543e-05,0.2333231368670504,0.1132358623669689,0.2288610397547933,0.3663021726280181,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",24238045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,90,45,1.763572986292759e-05,0.2256097392560244,0.1127841071274756,0.2203009907650813,0.3554421845411362,8,12,1.5,1.4142135623730951,10.0,"{""T1036 - Defense Evasion: Masquerading"": 8, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 11, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 12, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 12, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 8, ""TA0011 - Command-and-Control"": 9}",24238090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,180,135,6.534729995503071e-06,0.225544795823373,0.1015188490000896,0.2210761598054786,0.3644651893889397,13,32,2.4615384615384617,5.41602560309064,36.0,"{""T1036 - Defense Evasion: Masquerading"": 17, ""T1498.001 - Impact: Direct Network Flood"": 17, ""T1498.002 - Impact: Reflection/Amplification Attack"": 19, ""T1571 - Defense Evasion: Non-Standard Port"": 13, ""T1583.005 - Resource Development: Acquire Botnet"": 32, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 26, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 16}",24238180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,360,315,6.8394422445001065e-06,0.2237669290034157,0.1047679525955488,0.2175399558314035,0.3605525780435188,28,53,1.8928571428571428,6.97614984548545,50.0,"{""T1036 - Defense Evasion: Masquerading"": 46, ""T1498.001 - Impact: Direct Network Flood"": 36, ""T1498.002 - Impact: Reflection/Amplification Attack"": 42, ""T1571 - Defense Evasion: Non-Standard Port"": 28, ""T1583.005 - Resource Development: Acquire Botnet"": 53, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 38, ""T1590 - Reconnaissance: Gather Victim Network Information"": 44, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 33}",24238360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,720,675,3.868084409153021e-06,0.2240958451756533,0.1054607344879187,0.2194768748870625,0.356648978395665,64,105,1.640625,11.527744310527057,82.0,"{""T1036 - Defense Evasion: Masquerading"": 91, ""T1498.001 - Impact: Direct Network Flood"": 64, ""T1498.002 - Impact: Reflection/Amplification Attack"": 83, ""T1571 - Defense Evasion: Non-Standard Port"": 70, ""T1583.005 - Resource Development: Acquire Botnet"": 105, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 74, ""T1590 - Reconnaissance: Gather Victim Network Information"": 77, ""T1595 - Reconnaissance: Active Scanning"": 74, ""TA0011 - Command-and-Control"": 82}",24238720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,1200,1155,2.1196771769514548e-06,0.2251384594212616,0.1061221085063503,0.2204522891499905,0.3575854616044026,108,163,1.5092592592592593,17.061978522759635,120.0,"{""T1036 - Defense Evasion: Masquerading"": 163, ""T1498.001 - Impact: Direct Network Flood"": 113, ""T1498.002 - Impact: Reflection/Amplification Attack"": 125, ""T1571 - Defense Evasion: Non-Standard Port"": 108, ""T1583.005 - Resource Development: Acquire Botnet"": 156, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 126, ""T1590 - Reconnaissance: Gather Victim Network Information"": 135, ""T1595 - Reconnaissance: Active Scanning"": 134, ""TA0011 - Command-and-Control"": 140}",24239200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",24239798,1753
uniform_step_balanced,uniform_step_balanced,{},2323,45,0,8.029027671575543e-05,0.2333231368670504,0.1132358623669689,0.2288610397547933,0.3663021726280181,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",24238045,0
uniform_step_balanced,uniform_step_balanced,{},2323,90,45,9.024760188526962e-06,0.2266645550959297,0.110897820036983,0.2217291574352165,0.3600378312589962,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",24238090,45
uniform_step_balanced,uniform_step_balanced,{},2323,180,135,3.2136018872098285e-06,0.2236684680740442,0.10392207905048,0.2197821874358481,0.3568988988712702,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",24238180,135
uniform_step_balanced,uniform_step_balanced,{},2323,360,315,5.149105436200952e-06,0.2236454656211554,0.1033076035297298,0.2173810445164535,0.3611532851199199,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",24238360,315
uniform_step_balanced,uniform_step_balanced,{},2323,720,675,1.3780892301375856e-05,0.2246695952177887,0.1044073061952197,0.2201647698673371,0.3592715943913844,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",24238720,675
uniform_step_balanced,uniform_step_balanced,{},2323,1200,1155,1.6863859836279036e-06,0.2257875811753996,0.1049107807609074,0.2209881762492688,0.3621089404286798,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 133, ""T1498.001 - Impact: Direct Network Flood"": 133, ""T1498.002 - Impact: Reflection/Amplification Attack"": 133, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 134, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 134, ""T1590 - Reconnaissance: Gather Victim Network Information"": 134, ""T1595 - Reconnaissance: Active Scanning"": 133, ""TA0011 - Command-and-Control"": 133}",24239200,1155
uniform_step_balanced,uniform_step_balanced,{},2323,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",24239798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2424,45,0,5.8908094928448456e-05,0.2191429032443325,0.1035501959726449,0.2137747636825785,0.3517234641506589,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",25248045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2424,90,45,6.26185540349959e-05,0.2192907176417266,0.1017614909980774,0.2153524534471876,0.3434262525191573,6,13,2.1666666666666665,1.8257418583505536,12.0,"{""T1036 - Defense Evasion: Masquerading"": 13, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 9, ""T1571 - Defense Evasion: Non-Standard Port"": 11, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 6, ""T1590 - Reconnaissance: Gather Victim Network Information"": 9, ""T1595 - Reconnaissance: Active Scanning"": 11, ""TA0011 - Command-and-Control"": 11}",25248090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2424,180,135,2.8059926920968373e-05,0.2215571477043547,0.1031721653360289,0.21743130586645,0.3519572508129179,16,27,1.6875,3.590109871423002,28.0,"{""T1036 - Defense Evasion: Masquerading"": 27, ""T1498.001 - Impact: Direct Network Flood"": 17, ""T1498.002 - Impact: Reflection/Amplification Attack"": 18, ""T1571 - Defense Evasion: Non-Standard Port"": 16, ""T1583.005 - Resource Development: Acquire Botnet"": 24, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 23, ""T1595 - Reconnaissance: Active Scanning"": 18, ""TA0011 - Command-and-Control"": 17}",25248180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2424,360,315,2.8390080168188783e-05,0.2203916000014657,0.0992650273397777,0.2171199743880858,0.3511344104833461,33,46,1.393939393939394,4.216370213557839,34.0,"{""T1036 - Defense Evasion: Masquerading"": 44, ""T1498.001 - Impact: Direct Network Flood"": 33, ""T1498.002 - Impact: Reflection/Amplification Attack"": 38, ""T1571 - Defense Evasion: Non-Standard Port"": 41, ""T1583.005 - Resource Development: Acquire Botnet"": 46, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 42, ""T1590 - Reconnaissance: Gather Victim Network Information"": 44, ""T1595 - Reconnaissance: Active Scanning"": 35, ""TA0011 - Command-and-Control"": 37}",25248360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2424,720,675,8.224853024063777e-06,0.2229733286847598,0.101468887478246,0.2194471087255199,0.3548620881130672,72,94,1.3055555555555556,6.236095644623235,42.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 81, ""T1498.002 - Impact: Reflection/Amplification Attack"": 78, ""T1571 - Defense Evasion: Non-Standard Port"": 76, ""T1583.005 - Resource Development: Acquire Botnet"": 94, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 73, ""T1590 - Reconnaissance: Gather Victim Network Information"": 84, ""T1595 - Reconnaissance: Active Scanning"": 72, ""TA0011 - Command-and-Control"": 82}",25248720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2424,1200,1155,3.2872355827627237e-06,0.224131533051327,0.1052839485417023,0.2199448329419541,0.3559088164346574,117,147,1.2564102564102564,8.366600265340754,54.0,"{""T1036 - Defense Evasion: Masquerading"": 142, ""T1498.001 - Impact: Direct Network Flood"": 125, ""T1498.002 - Impact: Reflection/Amplification Attack"": 133, ""T1571 - Defense Evasion: Non-Standard Port"": 117, ""T1583.005 - Resource Development: Acquire Botnet"": 138, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 132, ""T1590 - Reconnaissance: Gather Victim Network Information"": 131, ""T1595 - Reconnaissance: Active Scanning"": 135, ""TA0011 - Command-and-Control"": 147}",25249200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2424,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",25249798,1753
uniform_step_balanced,uniform_step_balanced,{},2424,45,0,5.8908094928448456e-05,0.2191429032443325,0.1035501959726449,0.2137747636825785,0.3517234641506589,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",25248045,0
uniform_step_balanced,uniform_step_balanced,{},2424,90,45,4.208719668306935e-05,0.2209545065329877,0.099775085426991,0.2165566583215717,0.3518104853062883,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",25248090,45
uniform_step_balanced,uniform_step_balanced,{},2424,180,135,2.2590943965509775e-05,0.2208690098949059,0.0980688554744134,0.216796267750937,0.356137716700116,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",25248180,135
uniform_step_balanced,uniform_step_balanced,{},2424,360,315,2.3699412428590572e-05,0.2206181513556305,0.0990132845066678,0.2169683932103482,0.3513859052484671,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",25248360,315
uniform_step_balanced,uniform_step_balanced,{},2424,720,675,9.934302206594568e-06,0.2225194264025632,0.1021039308889372,0.2184645465520174,0.3542973960697103,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",25248720,675
uniform_step_balanced,uniform_step_balanced,{},2424,1200,1155,2.0166366991213867e-06,0.2242015994615449,0.1027646748438201,0.2196078078226205,0.3596965005300162,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 133, ""T1498.001 - Impact: Direct Network Flood"": 134, ""T1498.002 - Impact: Reflection/Amplification Attack"": 134, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 133, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 134, ""T1595 - Reconnaissance: Active Scanning"": 133, ""TA0011 - Command-and-Control"": 133}",25249200,1155
uniform_step_balanced,uniform_step_balanced,{},2424,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",25249798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2525,45,0,3.885449038659329e-05,0.2274524173948682,0.0980215609081441,0.221920602485751,0.3725035782138197,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",26258045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2525,90,45,4.4554182178117475e-05,0.2281444497063521,0.0981984867269781,0.223585155407531,0.3703382864385311,6,14,2.3333333333333335,2.5385910352879693,20.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 8, ""T1498.002 - Impact: Reflection/Amplification Attack"": 11, ""T1571 - Defense Evasion: Non-Standard Port"": 8, ""T1583.005 - Resource Development: Acquire Botnet"": 12, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 8, ""T1590 - Reconnaissance: Gather Victim Network Information"": 6, ""T1595 - Reconnaissance: Active Scanning"": 13, ""TA0011 - Command-and-Control"": 14}",26258090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2525,180,135,8.626712368723372e-06,0.2240610086777426,0.1016939416357096,0.220444540353219,0.3555167587442762,12,25,2.0833333333333335,4.346134936801766,34.0,"{""T1036 - Defense Evasion: Masquerading"": 19, ""T1498.001 - Impact: Direct Network Flood"": 22, ""T1498.002 - Impact: Reflection/Amplification Attack"": 21, ""T1571 - Defense Evasion: Non-Standard Port"": 15, ""T1583.005 - Resource Development: Acquire Botnet"": 24, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 17, ""T1590 - Reconnaissance: Gather Victim Network Information"": 12, ""T1595 - Reconnaissance: Active Scanning"": 25, ""TA0011 - Command-and-Control"": 25}",26258180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2525,360,315,2.50869382230141e-06,0.2246572004845784,0.1036613016568046,0.2198392615139758,0.3608867860761994,24,52,2.1666666666666665,7.688375063113864,52.0,"{""T1036 - Defense Evasion: Masquerading"": 41, ""T1498.001 - Impact: Direct Network Flood"": 42, ""T1498.002 - Impact: Reflection/Amplification Attack"": 46, ""T1571 - Defense Evasion: Non-Standard Port"": 32, ""T1583.005 - Resource Development: Acquire Botnet"": 45, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 39, ""T1590 - Reconnaissance: Gather Victim Network Information"": 24, ""T1595 - Reconnaissance: Active Scanning"": 39, ""TA0011 - Command-and-Control"": 52}",26258360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2525,720,675,9.22911666622779e-06,0.2258521224276089,0.1014037049058969,0.2212768540280643,0.3638454887486614,70,100,1.4285714285714286,8.51143022320247,54.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 72, ""T1498.002 - Impact: Reflection/Amplification Attack"": 87, ""T1571 - Defense Evasion: Non-Standard Port"": 74, ""T1583.005 - Resource Development: Acquire Botnet"": 79, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 79, ""T1590 - Reconnaissance: Gather Victim Network Information"": 70, ""T1595 - Reconnaissance: Active Scanning"": 79, ""TA0011 - Command-and-Control"": 100}",26258720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2525,1200,1155,1.6188609073243309e-06,0.2252195487289053,0.1049296052118952,0.2216649936012918,0.3588664391752232,121,158,1.3057851239669422,10.7496769977314,70.0,"{""T1036 - Defense Evasion: Masquerading"": 143, ""T1498.001 - Impact: Direct Network Flood"": 124, ""T1498.002 - Impact: Reflection/Amplification Attack"": 135, ""T1571 - Defense Evasion: Non-Standard Port"": 127, ""T1583.005 - Resource Development: Acquire Botnet"": 132, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 121, ""T1590 - Reconnaissance: Gather Victim Network Information"": 126, ""T1595 - Reconnaissance: Active Scanning"": 134, ""TA0011 - Command-and-Control"": 158}",26259200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2525,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",26259798,1753
uniform_step_balanced,uniform_step_balanced,{},2525,45,0,3.885449038659329e-05,0.2274524173948682,0.0980215609081441,0.221920602485751,0.3725035782138197,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",26258045,0
