policy_name,budget,n_runs,mean_step_count_l1_imbalance,median_step_count_l1_imbalance,max_step_count_l1_imbalance,mean_max_min_revealed_row_ratio,maximum_observed_revealed_row_count_any_step,minimum_observed_revealed_row_count_any_step,average_steps_above_initial_5,average_steps_still_at_initial_5
stochastic_normalized_fragility,1755,30,50.2,52.0,58.0,1.1111201487979663,200,170,9.0,0.0
stochastic_normalized_fragility,1798,30,0.0,0.0,0.0,1.0050251256281406,200,199,9.0,0.0
uniform_positive_fragility,45,30,0.0,0.0,0.0,1.0,5,5,0.0,9.0
uniform_positive_fragility,90,30,14.266666666666667,12.0,30.0,1.9648809523809523,18,5,8.966666666666667,0.03333333333333333
uniform_positive_fragility,135,30,21.066666666666666,20.0,34.0,1.9219334369334369,28,8,9.0,0.0
uniform_positive_fragility,180,30,27.333333333333332,26.0,44.0,1.8503887207563678,31,11,9.0,0.0
uniform_positive_fragility,225,30,32.46666666666667,33.0,56.0,1.7504658331864211,38,13,9.0,0.0
uniform_positive_fragility,270,30,35.0,36.0,60.0,1.7031837341402556,45,14,9.0,0.0
uniform_positive_fragility,315,30,39.4,40.0,66.0,1.6400836472280746,50,21,9.0,0.0
uniform_positive_fragility,360,30,42.46666666666667,41.0,70.0,1.621979260275625,58,27,9.0,0.0
uniform_positive_fragility,405,30,46.13333333333333,43.0,76.0,1.591000325235757,62,30,9.0,0.0
uniform_positive_fragility,450,30,48.6,48.0,76.0,1.5495496666124897,71,34,9.0,0.0
uniform_positive_fragility,495,30,50.46666666666667,50.0,78.0,1.5244695618180228,78,35,9.0,0.0
uniform_positive_fragility,540,30,54.733333333333334,53.0,92.0,1.5205626591454933,84,38,9.0,0.0
uniform_positive_fragility,585,30,57.53333333333333,58.0,100.0,1.5040165147072726,93,41,9.0,0.0
uniform_positive_fragility,630,30,61.4,60.0,102.0,1.486032357427676,97,48,9.0,0.0
uniform_positive_fragility,675,30,63.13333333333333,63.0,96.0,1.4603044402265684,102,54,9.0,0.0
uniform_positive_fragility,720,30,66.46666666666667,69.0,96.0,1.4429356616355846,106,57,9.0,0.0
uniform_positive_fragility,765,30,69.2,73.0,96.0,1.4103663727802271,111,64,9.0,0.0
uniform_positive_fragility,810,30,70.66666666666667,76.0,92.0,1.4005070290147754,117,67,9.0,0.0
uniform_positive_fragility,855,30,73.6,74.0,96.0,1.4004674429834574,121,70,9.0,0.0
uniform_positive_fragility,900,30,75.86666666666666,77.0,104.0,1.3990050200357855,133,77,9.0,0.0
uniform_positive_fragility,945,30,75.93333333333334,81.0,110.0,1.3712502649102627,139,82,9.0,0.0
uniform_positive_fragility,990,30,77.93333333333334,82.0,112.0,1.3721374326249085,146,85,9.0,0.0
uniform_positive_fragility,1035,30,78.86666666666666,79.0,120.0,1.3645691640282371,155,88,9.0,0.0
uniform_positive_fragility,1080,30,80.2,80.0,132.0,1.3494662851171906,162,93,9.0,0.0
uniform_positive_fragility,1125,30,81.53333333333333,80.0,132.0,1.339368477393109,162,96,9.0,0.0
uniform_positive_fragility,1170,30,83.06666666666666,82.0,142.0,1.331658838011495,165,101,9.0,0.0
uniform_positive_fragility,1215,30,84.4,83.0,134.0,1.315063221459121,176,103,9.0,0.0
uniform_positive_fragility,1260,30,86.2,86.0,132.0,1.3076531731460412,181,110,9.0,0.0
uniform_positive_fragility,1305,30,88.66666666666667,87.0,132.0,1.3066648380665504,184,116,9.0,0.0
uniform_positive_fragility,1350,30,90.8,90.0,136.0,1.2990579290771407,188,120,9.0,0.0
uniform_positive_fragility,1395,30,93.06666666666666,92.0,142.0,1.2942835597763405,191,127,9.0,0.0
uniform_positive_fragility,1440,30,94.4,92.0,136.0,1.2845493278504077,195,132,9.0,0.0
uniform_positive_fragility,1485,30,96.13333333333334,98.0,132.0,1.2755290585054335,199,138,9.0,0.0
uniform_positive_fragility,1530,30,97.0,97.0,136.0,1.2654841225496767,200,142,9.0,0.0
uniform_positive_fragility,1575,30,96.46666666666667,93.0,138.0,1.255028807648961,200,146,9.0,0.0
uniform_positive_fragility,1620,30,95.46666666666667,99.0,130.0,1.236460713873071,200,149,9.0,0.0
uniform_positive_fragility,1665,30,90.06666666666666,93.0,118.0,1.2051926147657095,200,154,9.0,0.0
uniform_positive_fragility,1710,30,75.13333333333334,75.0,96.0,1.158853972097567,200,163,9.0,0.0
uniform_positive_fragility,1755,30,50.266666666666666,52.0,64.0,1.1036390829580947,200,170,9.0,0.0
uniform_positive_fragility,1798,30,0.0,0.0,0.0,1.0050251256281406,200,199,9.0,0.0
uniform_step_balanced,45,30,0.0,0.0,0.0,1.0,5,5,0.0,9.0
uniform_step_balanced,90,30,0.0,0.0,0.0,1.0,10,10,9.0,0.0
uniform_step_balanced,135,30,0.0,0.0,0.0,1.0,15,15,9.0,0.0
uniform_step_balanced,180,30,0.0,0.0,0.0,1.0,20,20,9.0,0.0
uniform_step_balanced,225,30,0.0,0.0,0.0,1.0,25,25,9.0,0.0
uniform_step_balanced,270,30,0.0,0.0,0.0,1.0,30,30,9.0,0.0
uniform_step_balanced,315,30,0.0,0.0,0.0,1.0,35,35,9.0,0.0
uniform_step_balanced,360,30,0.0,0.0,0.0,1.0,40,40,9.0,0.0
uniform_step_balanced,405,30,0.0,0.0,0.0,1.0,45,45,9.0,0.0
uniform_step_balanced,450,30,0.0,0.0,0.0,1.0,50,50,9.0,0.0
uniform_step_balanced,495,30,0.0,0.0,0.0,1.0,55,55,9.0,0.0
uniform_step_balanced,540,30,0.0,0.0,0.0,1.0,60,60,9.0,0.0
uniform_step_balanced,585,30,0.0,0.0,0.0,1.0,65,65,9.0,0.0
uniform_step_balanced,630,30,0.0,0.0,0.0,1.0,70,70,9.0,0.0
uniform_step_balanced,675,30,0.0,0.0,0.0,1.0,75,75,9.0,0.0
uniform_step_balanced,720,30,0.0,0.0,0.0,1.0,80,80,9.0,0.0
uniform_step_balanced,765,30,0.0,0.0,0.0,1.0,85,85,9.0,0.0
uniform_step_balanced,810,30,0.0,0.0,0.0,1.0,90,90,9.0,0.0
uniform_step_balanced,855,30,0.0,0.0,0.0,1.0,95,95,9.0,0.0
uniform_step_balanced,900,30,0.0,0.0,0.0,1.0,100,100,9.0,0.0
uniform_step_balanced,945,30,0.0,0.0,0.0,1.0,105,105,9.0,0.0
uniform_step_balanced,990,30,0.0,0.0,0.0,1.0,110,110,9.0,0.0
uniform_step_balanced,1035,30,0.0,0.0,0.0,1.0,115,115,9.0,0.0
uniform_step_balanced,1080,30,0.0,0.0,0.0,1.0,120,120,9.0,0.0
uniform_step_balanced,1125,30,0.0,0.0,0.0,1.0,125,125,9.0,0.0
uniform_step_balanced,1170,30,0.0,0.0,0.0,1.0,130,130,9.0,0.0
uniform_step_balanced,1215,30,0.0,0.0,0.0,1.0,135,135,9.0,0.0
uniform_step_balanced,1260,30,0.0,0.0,0.0,1.0,140,140,9.0,0.0
uniform_step_balanced,1305,30,0.0,0.0,0.0,1.0,145,145,9.0,0.0
uniform_step_balanced,1350,30,0.0,0.0,0.0,1.0,150,150,9.0,0.0
uniform_step_balanced,1395,30,0.0,0.0,0.0,1.0,155,155,9.0,0.0
uniform_step_balanced,1440,30,0.0,0.0,0.0,1.0,160,160,9.0,0.0
uniform_step_balanced,1485,30,0.0,0.0,0.0,1.0,165,165,9.0,0.0
uniform_step_balanced,1530,30,0.0,0.0,0.0,1.0,170,170,9.0,0.0
uniform_step_balanced,1575,30,0.0,0.0,0.0,1.0,175,175,9.0,0.0
uniform_step_balanced,1620,30,0.0,0.0,0.0,1.0,180,180,9.0,0.0
uniform_step_balanced,1665,30,0.0,0.0,0.0,1.0,185,185,9.0,0.0
uniform_step_balanced,1710,30,0.0,0.0,0.0,1.0,190,190,9.0,0.0
uniform_step_balanced,1755,30,0.0,0.0,0.0,1.0,195,195,9.0,0.0
uniform_step_balanced,1798,30,0.0,0.0,0.0,1.0050251256281406,200,199,9.0,0.0
