policy_name,base_policy_name,policy_kwargs,reveal_seed,budget,additional_rows_beyond_initial_seed,squared_wasserstein2_to_full_reference,p_success_mean,p_success_p05,p_success_p50,p_success_p95,min_revealed_rows_per_step,max_revealed_rows_per_step,max_min_revealed_rows_per_step_ratio,step_count_std,step_count_l1_from_perfect_balance,revealed_rows_by_step,sample_seed,decision_count
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1395,1350,8.294519072910352e-07,0.22404634901021864,0.10216887347212544,0.2193249875165738,0.3583902726686975,141,167,1.1843971631205674,8.472176684759223,66.0,"{""T1036 - Defense Evasion: Masquerading"": 167, ""T1498.001 - Impact: Direct Network Flood"": 143, ""T1498.002 - Impact: Reflection/Amplification Attack"": 141, ""T1571 - Defense Evasion: Non-Standard Port"": 161, ""T1583.005 - Resource Development: Acquire Botnet"": 159, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 149, ""T1590 - Reconnaissance: Gather Victim Network Information"": 163, ""T1595 - Reconnaissance: Active Scanning"": 158, ""TA0011 - Command-and-Control"": 154}",23229395,1350
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1440,1395,8.740833400828128e-06,0.2255888565130505,0.10516799722894632,0.2211525780479835,0.3591191114749188,144,169,1.1736111111111112,9.030811456096044,74.0,"{""T1036 - Defense Evasion: Masquerading"": 168, ""T1498.001 - Impact: Direct Network Flood"": 148, ""T1498.002 - Impact: Reflection/Amplification Attack"": 144, ""T1571 - Defense Evasion: Non-Standard Port"": 168, ""T1583.005 - Resource Development: Acquire Botnet"": 169, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 154, ""T1590 - Reconnaissance: Gather Victim Network Information"": 168, ""T1595 - Reconnaissance: Active Scanning"": 164, ""TA0011 - Command-and-Control"": 157}",23229440,1395
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1485,1440,3.0775029053513328e-06,0.22495283512232592,0.10580713583866506,0.22004489422972057,0.3606914859107531,149,180,1.2080536912751678,9.865765724632494,78.0,"{""T1036 - Defense Evasion: Masquerading"": 180, ""T1498.001 - Impact: Direct Network Flood"": 149, ""T1498.002 - Impact: Reflection/Amplification Attack"": 151, ""T1571 - Defense Evasion: Non-Standard Port"": 170, ""T1583.005 - Resource Development: Acquire Botnet"": 174, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 160, ""T1590 - Reconnaissance: Gather Victim Network Information"": 169, ""T1595 - Reconnaissance: Active Scanning"": 171, ""TA0011 - Command-and-Control"": 161}",23229485,1440
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1530,1485,2.387803908834123e-06,0.2259944211908115,0.10650794241858277,0.2211419596921787,0.3621086825114631,153,188,1.2287581699346406,11.254628677422755,88.0,"{""T1036 - Defense Evasion: Masquerading"": 188, ""T1498.001 - Impact: Direct Network Flood"": 153, ""T1498.002 - Impact: Reflection/Amplification Attack"": 154, ""T1571 - Defense Evasion: Non-Standard Port"": 172, ""T1583.005 - Resource Development: Acquire Botnet"": 180, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 164, ""T1590 - Reconnaissance: Gather Victim Network Information"": 175, ""T1595 - Reconnaissance: Active Scanning"": 179, ""TA0011 - Command-and-Control"": 165}",23229530,1485
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1575,1530,1.4588414451201137e-06,0.22418361133714834,0.1030601261166108,0.21973154583224913,0.36072926015140516,156,192,1.2307692307692308,11.460075625114056,84.0,"{""T1036 - Defense Evasion: Masquerading"": 192, ""T1498.001 - Impact: Direct Network Flood"": 156, ""T1498.002 - Impact: Reflection/Amplification Attack"": 156, ""T1571 - Defense Evasion: Non-Standard Port"": 179, ""T1583.005 - Resource Development: Acquire Botnet"": 183, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 176, ""T1590 - Reconnaissance: Gather Victim Network Information"": 180, ""T1595 - Reconnaissance: Active Scanning"": 182, ""TA0011 - Command-and-Control"": 171}",23229575,1530
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1620,1575,1.3507362643464804e-06,0.22505263762814257,0.10330928091335692,0.22056181241190487,0.3597685136491299,162,197,1.2160493827160495,10.83205120618128,78.0,"{""T1036 - Defense Evasion: Masquerading"": 197, ""T1498.001 - Impact: Direct Network Flood"": 162, ""T1498.002 - Impact: Reflection/Amplification Attack"": 163, ""T1571 - Defense Evasion: Non-Standard Port"": 183, ""T1583.005 - Resource Development: Acquire Botnet"": 187, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 180, ""T1590 - Reconnaissance: Gather Victim Network Information"": 184, ""T1595 - Reconnaissance: Active Scanning"": 188, ""TA0011 - Command-and-Control"": 176}",23229620,1575
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1665,1620,1.3840107613065617e-06,0.22385660582361042,0.10204758681572898,0.21949010395599083,0.3586906959920247,169,200,1.183431952662722,10.466878978738388,80.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 169, ""T1498.002 - Impact: Reflection/Amplification Attack"": 170, ""T1571 - Defense Evasion: Non-Standard Port"": 185, ""T1583.005 - Resource Development: Acquire Botnet"": 194, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 183, ""T1590 - Reconnaissance: Gather Victim Network Information"": 190, ""T1595 - Reconnaissance: Active Scanning"": 196, ""TA0011 - Command-and-Control"": 178}",23229665,1620
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1710,1665,1.6310222691530867e-06,0.22532292846040586,0.10235631653968083,0.2208460072208724,0.36102018864529767,173,200,1.1560693641618498,9.683892697555967,78.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 173, ""T1498.002 - Impact: Reflection/Amplification Attack"": 177, ""T1571 - Defense Evasion: Non-Standard Port"": 193, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 186, ""T1590 - Reconnaissance: Gather Victim Network Information"": 196, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 185}",23229710,1665
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1755,1710,2.9498791696735666e-06,0.22352152251208254,0.10066745145954518,0.21967512116590085,0.3575422201063931,184,200,1.0869565217391304,5.597618541248888,42.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 184, ""T1498.002 - Impact: Reflection/Amplification Attack"": 187, ""T1571 - Defense Evasion: Non-Standard Port"": 196, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 196, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 193}",23229755,1710
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2222,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",23229798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,45,0,8.029027671575543e-05,0.2333231368670504,0.11323586236696899,0.22886103975479336,0.3663021726280181,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",24238045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,90,45,1.98705294489378e-05,0.22528536165990334,0.11245664347120361,0.2198519722880859,0.35403839235842915,8,12,1.5,1.5634719199411433,12.0,"{""T1036 - Defense Evasion: Masquerading"": 8, ""T1498.001 - Impact: Direct Network Flood"": 9, ""T1498.002 - Impact: Reflection/Amplification Attack"": 12, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 12, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 12, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 8, ""TA0011 - Command-and-Control"": 9}",24238090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,135,90,1.599730696404651e-05,0.2284724226345718,0.10755388376026861,0.22292055994320154,0.3662554517351989,11,25,2.272727272727273,4.0276819911981905,26.0,"{""T1036 - Defense Evasion: Masquerading"": 11, ""T1498.001 - Impact: Direct Network Flood"": 13, ""T1498.002 - Impact: Reflection/Amplification Attack"": 15, ""T1571 - Defense Evasion: Non-Standard Port"": 14, ""T1583.005 - Resource Development: Acquire Botnet"": 25, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 17, ""T1590 - Reconnaissance: Gather Victim Network Information"": 13, ""T1595 - Reconnaissance: Active Scanning"": 16, ""TA0011 - Command-and-Control"": 11}",24238135,90
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,180,135,2.491470379390822e-06,0.2249116340145534,0.10408052123510607,0.22066118025505496,0.3593183954433466,15,30,2.0,5.0771820705759385,38.0,"{""T1036 - Defense Evasion: Masquerading"": 17, ""T1498.001 - Impact: Direct Network Flood"": 16, ""T1498.002 - Impact: Reflection/Amplification Attack"": 18, ""T1571 - Defense Evasion: Non-Standard Port"": 15, ""T1583.005 - Resource Development: Acquire Botnet"": 30, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 28, ""T1590 - Reconnaissance: Gather Victim Network Information"": 18, ""T1595 - Reconnaissance: Active Scanning"": 21, ""TA0011 - Command-and-Control"": 17}",24238180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,225,180,7.717075572167933e-06,0.2224590331967392,0.1030195615024375,0.21820666015385692,0.3532252184102078,19,37,1.9473684210526316,5.14241620684717,32.0,"{""T1036 - Defense Evasion: Masquerading"": 25, ""T1498.001 - Impact: Direct Network Flood"": 19, ""T1498.002 - Impact: Reflection/Amplification Attack"": 24, ""T1571 - Defense Evasion: Non-Standard Port"": 19, ""T1583.005 - Resource Development: Acquire Botnet"": 37, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 29, ""T1590 - Reconnaissance: Gather Victim Network Information"": 24, ""T1595 - Reconnaissance: Active Scanning"": 25, ""TA0011 - Command-and-Control"": 23}",24238225,180
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,270,225,1.0458210542750885e-06,0.22478811043860014,0.10563025130944696,0.2197280633246281,0.36120531916606086,23,45,1.9565217391304348,6.394442031083626,44.0,"{""T1036 - Defense Evasion: Masquerading"": 34, ""T1498.001 - Impact: Direct Network Flood"": 23, ""T1498.002 - Impact: Reflection/Amplification Attack"": 28, ""T1571 - Defense Evasion: Non-Standard Port"": 23, ""T1583.005 - Resource Development: Acquire Botnet"": 45, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 32, ""T1590 - Reconnaissance: Gather Victim Network Information"": 28, ""T1595 - Reconnaissance: Active Scanning"": 31, ""TA0011 - Command-and-Control"": 26}",24238270,225
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,315,270,7.5539520990803995e-06,0.22428946338790498,0.10537135192242132,0.2190841709084123,0.3609267287173599,28,49,1.75,6.599663291074443,48.0,"{""T1036 - Defense Evasion: Masquerading"": 43, ""T1498.001 - Impact: Direct Network Flood"": 32, ""T1498.002 - Impact: Reflection/Amplification Attack"": 31, ""T1571 - Defense Evasion: Non-Standard Port"": 28, ""T1583.005 - Resource Development: Acquire Botnet"": 49, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 34, ""T1590 - Reconnaissance: Gather Victim Network Information"": 33, ""T1595 - Reconnaissance: Active Scanning"": 37, ""TA0011 - Command-and-Control"": 28}",24238315,270
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,360,315,7.193400121942243e-06,0.22318223438826207,0.10402928381842504,0.21754535987347792,0.3599644554266006,33,52,1.5757575757575757,5.333333333333333,34.0,"{""T1036 - Defense Evasion: Masquerading"": 45, ""T1498.001 - Impact: Direct Network Flood"": 37, ""T1498.002 - Impact: Reflection/Amplification Attack"": 38, ""T1571 - Defense Evasion: Non-Standard Port"": 33, ""T1583.005 - Resource Development: Acquire Botnet"": 52, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 35}",24238360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,405,360,2.605887835304056e-06,0.2237989983969695,0.10418023300500476,0.21804848589532388,0.3613727439945287,38,55,1.4473684210526316,4.9216076867444665,36.0,"{""T1036 - Defense Evasion: Masquerading"": 49, ""T1498.001 - Impact: Direct Network Flood"": 49, ""T1498.002 - Impact: Reflection/Amplification Attack"": 44, ""T1571 - Defense Evasion: Non-Standard Port"": 38, ""T1583.005 - Resource Development: Acquire Botnet"": 55, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 45, ""T1590 - Reconnaissance: Gather Victim Network Information"": 43, ""T1595 - Reconnaissance: Active Scanning"": 41, ""TA0011 - Command-and-Control"": 41}",24238405,360
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,450,405,4.300322140736892e-06,0.2242286012539229,0.10260007981893199,0.21881036913753327,0.36267982786955894,42,61,1.4523809523809523,5.734883511361751,42.0,"{""T1036 - Defense Evasion: Masquerading"": 56, ""T1498.001 - Impact: Direct Network Flood"": 51, ""T1498.002 - Impact: Reflection/Amplification Attack"": 48, ""T1571 - Defense Evasion: Non-Standard Port"": 42, ""T1583.005 - Resource Development: Acquire Botnet"": 61, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 52, ""T1590 - Reconnaissance: Gather Victim Network Information"": 51, ""T1595 - Reconnaissance: Active Scanning"": 43, ""TA0011 - Command-and-Control"": 46}",24238450,405
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,495,450,3.76896076916251e-06,0.22355497472493452,0.10301697896486178,0.21886484966771289,0.3573299355894243,47,68,1.446808510638298,5.517648452415616,34.0,"{""T1036 - Defense Evasion: Masquerading"": 58, ""T1498.001 - Impact: Direct Network Flood"": 54, ""T1498.002 - Impact: Reflection/Amplification Attack"": 56, ""T1571 - Defense Evasion: Non-Standard Port"": 50, ""T1583.005 - Resource Development: Acquire Botnet"": 68, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 54, ""T1590 - Reconnaissance: Gather Victim Network Information"": 55, ""T1595 - Reconnaissance: Active Scanning"": 47, ""TA0011 - Command-and-Control"": 53}",24238495,450
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,540,495,4.265154050818387e-06,0.22295621162077023,0.10406544046368611,0.2176489541950149,0.36007817971658895,52,74,1.4230769230769231,5.92546294487706,38.0,"{""T1036 - Defense Evasion: Masquerading"": 63, ""T1498.001 - Impact: Direct Network Flood"": 59, ""T1498.002 - Impact: Reflection/Amplification Attack"": 59, ""T1571 - Defense Evasion: Non-Standard Port"": 54, ""T1583.005 - Resource Development: Acquire Botnet"": 74, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 58, ""T1590 - Reconnaissance: Gather Victim Network Information"": 59, ""T1595 - Reconnaissance: Active Scanning"": 52, ""TA0011 - Command-and-Control"": 62}",24238540,495
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,585,540,3.274549166790264e-06,0.2237661834951433,0.10077981285224276,0.2183268838828114,0.3594863234104232,57,81,1.4210526315789473,6.733003292241386,46.0,"{""T1036 - Defense Evasion: Masquerading"": 68, ""T1498.001 - Impact: Direct Network Flood"": 62, ""T1498.002 - Impact: Reflection/Amplification Attack"": 64, ""T1571 - Defense Evasion: Non-Standard Port"": 61, ""T1583.005 - Resource Development: Acquire Botnet"": 81, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 59, ""T1590 - Reconnaissance: Gather Victim Network Information"": 64, ""T1595 - Reconnaissance: Active Scanning"": 57, ""TA0011 - Command-and-Control"": 69}",24238585,540
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,630,585,4.444754956075542e-06,0.22297488829970452,0.10383732255854414,0.21821159202063836,0.3581529186167755,63,84,1.3333333333333333,6.411794687223781,48.0,"{""T1036 - Defense Evasion: Masquerading"": 74, ""T1498.001 - Impact: Direct Network Flood"": 63, ""T1498.002 - Impact: Reflection/Amplification Attack"": 69, ""T1571 - Defense Evasion: Non-Standard Port"": 68, ""T1583.005 - Resource Development: Acquire Botnet"": 84, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 66, ""T1590 - Reconnaissance: Gather Victim Network Information"": 66, ""T1595 - Reconnaissance: Active Scanning"": 64, ""TA0011 - Command-and-Control"": 76}",24238630,585
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,675,630,2.1189707403087568e-06,0.2235753710190191,0.1031578861839032,0.21937812391013622,0.3581818313007177,65,95,1.4615384615384615,8.819171036881968,64.0,"{""T1036 - Defense Evasion: Masquerading"": 82, ""T1498.001 - Impact: Direct Network Flood"": 65, ""T1498.002 - Impact: Reflection/Amplification Attack"": 71, ""T1571 - Defense Evasion: Non-Standard Port"": 72, ""T1583.005 - Resource Development: Acquire Botnet"": 95, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 73, ""T1590 - Reconnaissance: Gather Victim Network Information"": 71, ""T1595 - Reconnaissance: Active Scanning"": 66, ""TA0011 - Command-and-Control"": 80}",24238675,630
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,720,675,2.0205038436872402e-06,0.22523594270577738,0.10559384774599134,0.2196871185987574,0.3615248246466127,67,98,1.462686567164179,8.286535263104035,56.0,"{""T1036 - Defense Evasion: Masquerading"": 87, ""T1498.001 - Impact: Direct Network Flood"": 67, ""T1498.002 - Impact: Reflection/Amplification Attack"": 78, ""T1571 - Defense Evasion: Non-Standard Port"": 79, ""T1583.005 - Resource Development: Acquire Botnet"": 98, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 78, ""T1590 - Reconnaissance: Gather Victim Network Information"": 77, ""T1595 - Reconnaissance: Active Scanning"": 73, ""TA0011 - Command-and-Control"": 83}",24238720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,765,720,5.335499754665471e-06,0.2232432608953421,0.10545434308120255,0.2178762723269877,0.356804494062317,72,103,1.4305555555555556,8.339997335464536,56.0,"{""T1036 - Defense Evasion: Masquerading"": 93, ""T1498.001 - Impact: Direct Network Flood"": 72, ""T1498.002 - Impact: Reflection/Amplification Attack"": 81, ""T1571 - Defense Evasion: Non-Standard Port"": 83, ""T1583.005 - Resource Development: Acquire Botnet"": 103, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 82, ""T1590 - Reconnaissance: Gather Victim Network Information"": 85, ""T1595 - Reconnaissance: Active Scanning"": 79, ""TA0011 - Command-and-Control"": 87}",24238765,720
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,810,765,5.075570641860523e-06,0.22344558753177593,0.10477219869097386,0.21839816248365918,0.3579263823890293,78,109,1.3974358974358974,8.406346808612328,56.0,"{""T1036 - Defense Evasion: Masquerading"": 96, ""T1498.001 - Impact: Direct Network Flood"": 78, ""T1498.002 - Impact: Reflection/Amplification Attack"": 86, ""T1571 - Defense Evasion: Non-Standard Port"": 83, ""T1583.005 - Resource Development: Acquire Botnet"": 109, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 90, ""T1590 - Reconnaissance: Gather Victim Network Information"": 91, ""T1595 - Reconnaissance: Active Scanning"": 85, ""TA0011 - Command-and-Control"": 92}",24238810,765
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,855,810,2.9984795600371116e-06,0.225296948126991,0.10720108590192284,0.22047526654498933,0.35769160927787746,80,113,1.4125,9.079892314584157,62.0,"{""T1036 - Defense Evasion: Masquerading"": 102, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 90, ""T1571 - Defense Evasion: Non-Standard Port"": 85, ""T1583.005 - Resource Development: Acquire Botnet"": 113, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 96, ""T1590 - Reconnaissance: Gather Victim Network Information"": 99, ""T1595 - Reconnaissance: Active Scanning"": 94, ""TA0011 - Command-and-Control"": 96}",24238855,810
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,900,855,3.916857395560359e-06,0.22444245829117482,0.10581423876766101,0.21930425852532354,0.3588874897878863,88,117,1.3295454545454546,9.273618495495704,66.0,"{""T1036 - Defense Evasion: Masquerading"": 113, ""T1498.001 - Impact: Direct Network Flood"": 88, ""T1498.002 - Impact: Reflection/Amplification Attack"": 94, ""T1571 - Defense Evasion: Non-Standard Port"": 89, ""T1583.005 - Resource Development: Acquire Botnet"": 117, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 98, ""T1590 - Reconnaissance: Gather Victim Network Information"": 103, ""T1595 - Reconnaissance: Active Scanning"": 99, ""TA0011 - Command-and-Control"": 99}",24238900,855
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,945,900,5.057656307629953e-06,0.22466884982369184,0.10607648758751659,0.2196603161412859,0.3591119228126972,91,121,1.3296703296703296,10.132456102380443,74.0,"{""T1036 - Defense Evasion: Masquerading"": 121, ""T1498.001 - Impact: Direct Network Flood"": 91, ""T1498.002 - Impact: Reflection/Amplification Attack"": 99, ""T1571 - Defense Evasion: Non-Standard Port"": 92, ""T1583.005 - Resource Development: Acquire Botnet"": 120, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 101, ""T1590 - Reconnaissance: Gather Victim Network Information"": 106, ""T1595 - Reconnaissance: Active Scanning"": 105, ""TA0011 - Command-and-Control"": 110}",24238945,900
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,990,945,2.3577113485664596e-06,0.22447858428719164,0.10533738058034689,0.21929444310082014,0.35805798737359446,95,127,1.3368421052631578,10.697871023920808,80.0,"{""T1036 - Defense Evasion: Masquerading"": 127, ""T1498.001 - Impact: Direct Network Flood"": 95, ""T1498.002 - Impact: Reflection/Amplification Attack"": 105, ""T1571 - Defense Evasion: Non-Standard Port"": 96, ""T1583.005 - Resource Development: Acquire Botnet"": 125, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 104, ""T1590 - Reconnaissance: Gather Victim Network Information"": 115, ""T1595 - Reconnaissance: Active Scanning"": 110, ""TA0011 - Command-and-Control"": 113}",24238990,945
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,1035,990,1.0529432464502486e-05,0.2251438475691185,0.10761584708698706,0.2204561074217599,0.35818859775316997,99,138,1.393939393939394,11.990737165736633,90.0,"{""T1036 - Defense Evasion: Masquerading"": 138, ""T1498.001 - Impact: Direct Network Flood"": 99, ""T1498.002 - Impact: Reflection/Amplification Attack"": 108, ""T1571 - Defense Evasion: Non-Standard Port"": 100, ""T1583.005 - Resource Development: Acquire Botnet"": 127, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 108, ""T1590 - Reconnaissance: Gather Victim Network Information"": 119, ""T1595 - Reconnaissance: Active Scanning"": 116, ""TA0011 - Command-and-Control"": 120}",24239035,990
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,1080,1035,6.6914528193109825e-06,0.22394814018940123,0.10479819376075038,0.21929640048368054,0.35886173023930684,102,144,1.411764705882353,12.036980056845191,86.0,"{""T1036 - Defense Evasion: Masquerading"": 144, ""T1498.001 - Impact: Direct Network Flood"": 102, ""T1498.002 - Impact: Reflection/Amplification Attack"": 115, ""T1571 - Defense Evasion: Non-Standard Port"": 106, ""T1583.005 - Resource Development: Acquire Botnet"": 131, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 114, ""T1590 - Reconnaissance: Gather Victim Network Information"": 123, ""T1595 - Reconnaissance: Active Scanning"": 121, ""TA0011 - Command-and-Control"": 124}",24239080,1035
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,1125,1080,6.831523523601845e-07,0.22430465835570848,0.10319357198191455,0.2192545871786945,0.36022442629799045,109,150,1.3761467889908257,12.138094304022083,86.0,"{""T1036 - Defense Evasion: Masquerading"": 150, ""T1498.001 - Impact: Direct Network Flood"": 109, ""T1498.002 - Impact: Reflection/Amplification Attack"": 116, ""T1571 - Defense Evasion: Non-Standard Port"": 112, ""T1583.005 - Resource Development: Acquire Botnet"": 137, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 120, ""T1590 - Reconnaissance: Gather Victim Network Information"": 126, ""T1595 - Reconnaissance: Active Scanning"": 125, ""TA0011 - Command-and-Control"": 130}",24239125,1080
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,1170,1125,1.8920918812192258e-06,0.2244851137915817,0.10557289552966406,0.21943581853189226,0.3574222926428609,112,154,1.375,12.788884062167252,96.0,"{""T1036 - Defense Evasion: Masquerading"": 154, ""T1498.001 - Impact: Direct Network Flood"": 112, ""T1498.002 - Impact: Reflection/Amplification Attack"": 119, ""T1571 - Defense Evasion: Non-Standard Port"": 116, ""T1583.005 - Resource Development: Acquire Botnet"": 143, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 127, ""T1590 - Reconnaissance: Gather Victim Network Information"": 133, ""T1595 - Reconnaissance: Active Scanning"": 128, ""TA0011 - Command-and-Control"": 138}",24239170,1125
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,1215,1170,2.3145353088074373e-06,0.22496053135228486,0.10778068046247492,0.22034605227038984,0.35741545734593666,118,159,1.347457627118644,12.534397117975445,94.0,"{""T1036 - Defense Evasion: Masquerading"": 159, ""T1498.001 - Impact: Direct Network Flood"": 118, ""T1498.002 - Impact: Reflection/Amplification Attack"": 125, ""T1571 - Defense Evasion: Non-Standard Port"": 120, ""T1583.005 - Resource Development: Acquire Botnet"": 144, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 138, ""T1595 - Reconnaissance: Active Scanning"": 132, ""TA0011 - Command-and-Control"": 146}",24239215,1170
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2323,1260,1215,1.3042303180566616e-06,0.22554193171612805,0.10388206594575179,0.22126910802861105,0.35982001778012784,123,164,1.3333333333333333,12.622730819174325,94.0,"{""T1036 - Defense Evasion: Masquerading"": 164, ""T1498.001 - Impact: Direct Network Flood"": 123, ""T1498.002 - Impact: Reflection/Amplification Attack"": 132, ""T1571 - Defense Evasion: Non-Standard Port"": 124, ""T1583.005 - Resource Development: Acquire Botnet"": 152, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 142, ""T1590 - Reconnaissance: Gather Victim Network Information"": 141, ""T1595 - Reconnaissance: Active Scanning"": 134, ""TA0011 - Command-and-Control"": 148}",24239260,1215
