policy_name,base_policy_name,reveal_seed,recomputation_index,revealed_count_at_recomputation,runtime_seconds,total_loo_terms_available,total_loo_terms_used,max_loo_terms_per_step,loo_subsampled,top_fragile_step,top_fragility,policy_kwargs
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,77,805,5.034914582967758,805,180,20,True,T1036 - Defense Evasion: Masquerading,0.000345499775681568,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,78,815,4.819441416999325,815,180,20,True,T1036 - Defense Evasion: Masquerading,0.00027787563448110656,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,79,825,5.847401166916825,825,180,20,True,T1036 - Defense Evasion: Masquerading,0.00022274423705436947,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,80,835,5.007067249971442,835,180,20,True,T1036 - Defense Evasion: Masquerading,0.00018882617400146405,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,81,845,5.427043874980882,845,180,20,True,TA0011 - Command-and-Control,0.0002318737762904704,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,82,855,5.55082812497858,855,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002884312382421857,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,83,865,5.848018041928299,865,180,20,True,TA0011 - Command-and-Control,0.00031787951870747993,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,84,875,5.50830112490803,875,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0002572108327726379,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,85,885,5.523337834049016,885,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0002536321863628939,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,86,895,5.430456166970544,895,180,20,True,T1595 - Reconnaissance: Active Scanning,0.00025345959446410613,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,87,905,4.9404829170089215,905,180,20,True,T1595 - Reconnaissance: Active Scanning,0.00036298829143689574,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,88,915,5.1044262499781325,915,180,20,True,T1595 - Reconnaissance: Active Scanning,0.00024582777917466815,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,89,925,5.040657832985744,925,180,20,True,TA0011 - Command-and-Control,0.000297796227811522,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,90,935,5.3017790000885725,935,180,20,True,T1036 - Defense Evasion: Masquerading,0.00035094973172274016,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,91,945,5.2288413339992985,945,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00021407716469771281,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,92,955,5.302707750000991,955,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00018235642695339264,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,93,965,5.353882708004676,965,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003078751818072019,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,94,975,5.443991041975096,975,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004166510421707259,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,95,985,5.044541709008627,985,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002873416252925336,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,96,995,5.3156852080719545,995,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00025812375201605107,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,97,1005,6.232926707947627,1005,180,20,True,T1036 - Defense Evasion: Masquerading,0.000207073104589913,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,98,1015,6.003329540952109,1015,180,20,True,T1036 - Defense Evasion: Masquerading,0.00024924067906043,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,99,1025,6.177638292079791,1025,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002508433397971099,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,100,1035,5.659551584045403,1035,180,20,True,T1036 - Defense Evasion: Masquerading,0.00021612609090880655,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,101,1045,5.724677791004069,1045,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002035930292035917,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,102,1055,5.872180791920982,1055,180,20,True,T1595 - Reconnaissance: Active Scanning,0.00019710188974006196,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,103,1065,6.027568832971156,1065,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00025221920964732053,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,104,1075,5.7055010829353705,1075,180,20,True,T1036 - Defense Evasion: Masquerading,0.00022515046893366932,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,105,1085,5.651138499961235,1085,180,20,True,T1036 - Defense Evasion: Masquerading,0.00020863942334210266,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,106,1095,6.679151499993168,1095,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002554397561390576,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,107,1105,6.4617047919891775,1105,180,20,True,T1036 - Defense Evasion: Masquerading,0.00021874906619380455,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,108,1115,6.217162957997061,1115,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0006712777162451967,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,109,1125,6.525363708962686,1125,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019598291864558905,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,110,1135,6.049297290970571,1135,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00022355234295785088,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,111,1145,6.132985125062987,1145,180,20,True,TA0011 - Command-and-Control,0.00016923594041367022,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,112,1155,7.219473292003386,1155,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002037808548878699,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,113,1165,6.805714790942147,1165,180,20,True,T1595 - Reconnaissance: Active Scanning,0.00022434795056796704,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,114,1175,6.4323542499914765,1175,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.00021225658350014108,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,115,1185,7.064623208949342,1185,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.00021543457683494997,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,116,1195,6.498588875052519,1195,180,20,True,T1036 - Defense Evasion: Masquerading,0.00021065343214340853,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,117,1205,6.942629541968927,1205,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0002084352945405355,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,118,1215,6.707168124965392,1215,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003017263611781812,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,119,1225,6.685959541937336,1225,180,20,True,T1036 - Defense Evasion: Masquerading,0.00021864860948944527,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,120,1235,6.5913087910739705,1235,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019951314423420443,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,121,1245,6.549691958003677,1245,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0002858587254211846,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,122,1255,6.882066749967635,1255,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002549620227317731,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,123,1265,7.196882416959852,1265,180,20,True,T1036 - Defense Evasion: Masquerading,0.00027845606352487346,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,124,1275,6.596318874973804,1275,180,20,True,TA0011 - Command-and-Control,0.0002567597906967597,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,125,1285,6.785080375033431,1285,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00041337655671272515,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,126,1295,6.7987260420341045,1295,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00038010479521696273,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,127,1305,6.691223582951352,1305,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00035600468692684347,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,128,1315,6.971899374970235,1315,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003098655254834542,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,129,1325,6.626634916989133,1325,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003154120910056671,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,130,1335,7.0894884169101715,1335,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00020277551211231055,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,131,1345,7.186406833003275,1345,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00023905254382623753,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,132,1355,7.087932165944949,1355,180,20,True,TA0011 - Command-and-Control,0.0002909745735879281,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,133,1365,7.95828583301045,1365,180,20,True,T1036 - Defense Evasion: Masquerading,0.00028898176521933994,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,134,1375,8.398113750037737,1375,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00026221655942173345,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,135,1385,7.222585166920908,1385,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001616518149166303,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,136,1395,7.14251662499737,1395,180,20,True,T1036 - Defense Evasion: Masquerading,0.00017722160631495357,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,137,1405,7.130739165935665,1405,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00023871943135894534,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,138,1415,8.311381207895465,1415,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003161946251259989,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,139,1425,7.234193333075382,1425,180,20,True,T1571 - Defense Evasion: Non-Standard Port,0.0003247521998791023,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,140,1435,7.716790542006493,1435,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.00019216804381815586,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,141,1445,11.342960624955595,1445,180,20,True,T1036 - Defense Evasion: Masquerading,0.00020253137217922132,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,142,1455,8.614302832982503,1455,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00020946659437661501,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,143,1465,7.973880000063218,1465,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001685073080669593,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,144,1475,7.59381150000263,1475,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002047409354862998,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,145,1485,7.871185665950179,1485,180,20,True,T1036 - Defense Evasion: Masquerading,0.00021269784853259166,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,146,1495,7.575328583014198,1495,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002538272359527358,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,147,1505,8.415718000032939,1505,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00023291473575096335,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,148,1515,7.305746875004843,1515,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00034376493203399695,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,149,1525,7.643683708040044,1525,180,20,True,TA0011 - Command-and-Control,0.0003251218233124917,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,150,1535,7.375036749988794,1535,180,20,True,TA0011 - Command-and-Control,0.00038248776764290637,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,151,1545,7.437368375016376,1545,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003810570697659051,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,152,1555,8.33350508310832,1555,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00026453779065090707,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,153,1565,7.341610249946825,1565,180,20,True,TA0011 - Command-and-Control,0.00021236137997103667,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,154,1575,7.633402874926105,1575,180,20,True,TA0011 - Command-and-Control,0.000375404113677152,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,155,1585,7.489020208013244,1585,180,20,True,TA0011 - Command-and-Control,0.000321689629972198,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,156,1595,8.069281207979657,1595,180,20,True,T1036 - Defense Evasion: Masquerading,0.00020528678701531148,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,157,1605,7.87515141593758,1605,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019581217550974195,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,158,1615,7.313220457988791,1615,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00020470267892736042,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,159,1625,8.114940291037783,1625,180,20,True,TA0011 - Command-and-Control,0.00022138762548499488,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,160,1635,7.742064416059293,1635,180,20,True,TA0011 - Command-and-Control,0.0002777714284286559,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,161,1645,8.729313542018645,1645,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.00041863972724540046,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,162,1655,7.689361041993834,1655,180,20,True,TA0011 - Command-and-Control,0.0004353154594918905,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,163,1665,7.035044750082307,1665,180,20,True,T1498.001 - Impact: Direct Network Flood,0.0002634343963332514,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,164,1675,7.647513290983625,1675,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0005424894960242799,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,165,1685,7.766807375010103,1685,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0003555078280089633,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,166,1695,8.561253457912244,1695,180,20,True,T1036 - Defense Evasion: Masquerading,0.00016218957307865186,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,167,1705,8.291429374949075,1705,180,20,True,T1036 - Defense Evasion: Masquerading,0.00017193574181172274,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,168,1715,7.8598269580397755,1715,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019323366120150946,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,169,1725,7.934267375036143,1725,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019385134672558405,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,170,1735,8.586754333111458,1735,180,20,True,T1036 - Defense Evasion: Masquerading,0.00030288073050349195,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,171,1745,8.54077445808798,1745,180,20,True,TA0011 - Command-and-Control,0.0003450982495228017,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,172,1755,8.124178666970693,1755,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004250248366969952,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,173,1765,8.52876566699706,1765,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004301568185269373,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,174,1775,7.957458792021498,1775,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004441544342639601,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,175,1785,8.753809457994066,1785,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004265787534707886,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,606,176,1795,8.074690917041153,1795,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004353026888426495,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,1,45,0.8906201249919832,45,45,20,False,TA0011 - Command-and-Control,0.0005269980957871873,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,2,55,1.0467787920497358,55,55,20,False,TA0011 - Command-and-Control,0.00040631211572689186,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,3,65,1.2955307909287512,65,65,20,False,TA0011 - Command-and-Control,0.00033663562940966437,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,4,75,1.500707000028342,75,75,20,False,T1036 - Defense Evasion: Masquerading,0.00018509572654830137,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,5,85,1.7309533749939874,85,85,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0002899156100605803,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,6,95,1.7480310420505702,95,95,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0002927347002039378,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,7,105,2.226306042051874,105,105,20,False,T1583.005 - Resource Development: Acquire Botnet,0.00022981308914703368,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,8,115,2.3356047910638154,115,115,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0003328149150312949,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,9,125,2.682930583949201,125,125,20,False,T1583.005 - Resource Development: Acquire Botnet,0.00025509549552980447,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,10,135,2.765431584091857,135,134,20,True,TA0011 - Command-and-Control,0.0002750720457349693,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,11,145,2.8005405419971794,145,143,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00025992668616479377,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,12,155,3.073671124991961,155,151,20,True,TA0011 - Command-and-Control,0.0002775535835668598,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,13,165,3.0417645829729736,165,160,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.00018837058499951632,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,14,175,3.928072249982506,175,167,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00017046014734462147,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,15,185,3.7967537080403417,185,169,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001642632718280764,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,16,195,3.6962251670192927,195,171,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001788328445386759,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,17,205,3.731054999982007,205,175,20,True,T1036 - Defense Evasion: Masquerading,0.00019842173027331562,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,18,215,3.848511999938637,215,177,20,True,T1036 - Defense Evasion: Masquerading,0.0002312270236744606,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,19,225,3.8920024579856545,225,178,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00018998133276453276,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,20,235,3.8324964999919757,235,178,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001775439505330825,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,21,245,4.044593833037652,245,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00021435269193284464,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,22,255,4.134715833002701,255,180,20,True,T1036 - Defense Evasion: Masquerading,0.0006064581148323445,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,23,265,4.685524959000759,265,180,20,True,T1036 - Defense Evasion: Masquerading,0.0005511543751046335,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,24,275,4.211874875007197,275,180,20,True,TA0011 - Command-and-Control,0.0005264217664872418,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,25,285,4.2928009170573205,285,180,20,True,T1036 - Defense Evasion: Masquerading,0.00026962648302442593,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,26,295,4.434006083058193,295,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00022944347288956544,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,27,305,4.5957754999399185,305,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00035465782148372526,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,28,315,4.34971695789136,315,180,20,True,TA0011 - Command-and-Control,0.00026444684912931086,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,29,325,4.412902083015069,325,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00017666271811486145,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,30,335,4.557922750012949,335,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00015073434109150982,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,31,345,4.952015124959871,345,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019606421362359686,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,32,355,4.5346877499250695,355,180,20,True,T1036 - Defense Evasion: Masquerading,0.000306916708616385,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,33,365,4.508825375000015,365,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003323455412795631,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,34,375,4.377972958027385,375,180,20,True,T1036 - Defense Evasion: Masquerading,0.0005164167868008199,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,35,385,4.5493677500635386,385,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00033408443283166396,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,36,395,4.950743917026557,395,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00018695442210032035,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,37,405,4.514318041037768,405,180,20,True,TA0011 - Command-and-Control,0.00018999379720566184,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,38,415,5.166924666031264,415,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0002148295071802338,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,39,425,4.810226541943848,425,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00020640119334409246,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,40,435,4.583120625000447,435,180,20,True,T1036 - Defense Evasion: Masquerading,0.000264890028548506,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,41,445,4.587376666953787,445,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00022476085257109452,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,42,455,4.542960250051692,455,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00028066709101880725,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,43,465,4.492793084005825,465,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002062692932304638,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,44,475,4.612155042006634,475,180,20,True,T1036 - Defense Evasion: Masquerading,0.00016957118033473137,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,45,485,4.310491709038615,485,180,20,True,T1036 - Defense Evasion: Masquerading,0.00020268333459174848,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,46,495,5.171793416957371,495,180,20,True,TA0011 - Command-and-Control,0.00020092357645880727,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,47,505,4.678145624930039,505,180,20,True,TA0011 - Command-and-Control,0.00017626589826474432,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,48,515,4.728665542090312,515,180,20,True,T1036 - Defense Evasion: Masquerading,0.00020792338877267193,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,49,525,4.418922833050601,525,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00031537938847441785,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,50,535,4.635648999945261,535,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0003550868695898785,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,51,545,4.784584334003739,545,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002183974761449401,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,52,555,4.717437791987322,555,180,20,True,T1036 - Defense Evasion: Masquerading,0.00017522638617966952,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,53,565,4.870348541997373,565,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001667446432285828,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,54,575,5.089603667031042,575,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00019976672539005663,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,55,585,5.083740624948405,585,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001871304235980344,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,56,595,4.843772458960302,595,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001785750930608535,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,57,605,5.000268792035058,605,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001956970021716034,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,58,615,4.806380083900876,615,180,20,True,T1036 - Defense Evasion: Masquerading,0.00017954639650834947,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,59,625,4.713264334015548,625,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00018211419740930623,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,60,635,5.327711291960441,635,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00018144141111726627,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,61,645,5.052514792070724,645,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00019429929762353873,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,62,655,4.894774665939622,655,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.00023031759612490542,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,63,665,4.726515082991682,665,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.0003074530702346243,{}
