policy_name,baseline_policy,reveal_seed,n_budgets,policy_wins,policy_win_fraction,policy_auc,baseline_auc,policy_minus_baseline_auc
softmax_normalized_fragility_temp4.0,uniform_step_balanced,2929,40,15,0.375,0.02104623211611822,0.018056342578459145,0.002989889537659076
softmax_normalized_fragility_temp4.0,uniform_step_balanced,3030,40,20,0.5,0.014320175377464594,0.015620413024879149,-0.0013002376474145552
stochastic_normalized_fragility,uniform_step_balanced,101,40,15,0.375,0.007313754971213709,0.0072585246865587635,5.523028465494531e-05
stochastic_normalized_fragility,uniform_step_balanced,202,40,16,0.4,0.012841302674869645,0.009725198389519404,0.0031161042853502414
stochastic_normalized_fragility,uniform_step_balanced,303,40,17,0.425,0.010725362454702217,0.009167683679002113,0.0015576787757001047
stochastic_normalized_fragility,uniform_step_balanced,404,40,21,0.525,0.009194486954707782,0.008905758217899767,0.00028872873680801416
stochastic_normalized_fragility,uniform_step_balanced,505,40,18,0.45,0.02048189903134279,0.01986043025305692,0.0006214687782858698
stochastic_normalized_fragility,uniform_step_balanced,606,40,22,0.55,0.009985751238676208,0.00975122162312338,0.00023452961555282814
stochastic_normalized_fragility,uniform_step_balanced,707,40,17,0.425,0.014207577799725075,0.011934479562188054,0.0022730982375370207
stochastic_normalized_fragility,uniform_step_balanced,808,40,22,0.55,0.011430677115673134,0.008822605734030368,0.002608071381642766
stochastic_normalized_fragility,uniform_step_balanced,909,40,22,0.55,0.010900560475102431,0.01317380157585426,-0.0022732411007518293
stochastic_normalized_fragility,uniform_step_balanced,1010,40,13,0.325,0.012888529258791031,0.008861721009250959,0.004026808249540072
stochastic_normalized_fragility,uniform_step_balanced,1111,40,18,0.45,0.007859649519311234,0.008153327534253412,-0.00029367801494217805
stochastic_normalized_fragility,uniform_step_balanced,1212,40,16,0.4,0.013782840030512177,0.012170175408716932,0.0016126646217952453
stochastic_normalized_fragility,uniform_step_balanced,1313,40,15,0.375,0.024565710752308536,0.02203571344991379,0.0025299973023947472
stochastic_normalized_fragility,uniform_step_balanced,1414,40,23,0.575,0.01659983905093491,0.01767052757319083,-0.0010706885222559193
stochastic_normalized_fragility,uniform_step_balanced,1515,40,21,0.525,0.01233536086078441,0.010691821308532284,0.0016435395522521271
stochastic_normalized_fragility,uniform_step_balanced,1616,40,21,0.525,0.012814629126158848,0.010540329070659347,0.0022743000554995008
stochastic_normalized_fragility,uniform_step_balanced,1717,40,17,0.425,0.00977263761218003,0.00691201190455868,0.00286062570762135
stochastic_normalized_fragility,uniform_step_balanced,1818,40,20,0.5,0.012805161844328752,0.010894898835503635,0.0019102630088251166
stochastic_normalized_fragility,uniform_step_balanced,1919,40,14,0.35,0.019924280156001065,0.013937003274894614,0.005987276881106451
stochastic_normalized_fragility,uniform_step_balanced,2020,40,14,0.35,0.014109832495311466,0.00804688140667155,0.006062951088639917
stochastic_normalized_fragility,uniform_step_balanced,2121,40,20,0.5,0.01811574825747208,0.01560085882924854,0.0025148894282235393
stochastic_normalized_fragility,uniform_step_balanced,2222,40,21,0.525,0.00630112835296589,0.006607220202321865,-0.00030609184935597496
stochastic_normalized_fragility,uniform_step_balanced,2323,40,21,0.525,0.010154017164804926,0.00989988464243342,0.0002541325223715061
stochastic_normalized_fragility,uniform_step_balanced,2424,40,19,0.475,0.017078258063852058,0.018722927713536796,-0.001644669649684738
stochastic_normalized_fragility,uniform_step_balanced,2525,40,16,0.4,0.008746700657031922,0.00701650290330034,0.0017301977537315816
stochastic_normalized_fragility,uniform_step_balanced,2626,40,10,0.25,0.015275080092897787,0.008736596031496619,0.006538484061401168
stochastic_normalized_fragility,uniform_step_balanced,2727,40,18,0.45,0.013032198228725825,0.014102489738240045,-0.00107029150951422
stochastic_normalized_fragility,uniform_step_balanced,2828,40,22,0.55,0.013301083154858756,0.0115669965384981,0.0017340866163606562
stochastic_normalized_fragility,uniform_step_balanced,2929,40,17,0.425,0.019130719627088448,0.018056342578459145,0.0010743770486293033
stochastic_normalized_fragility,uniform_step_balanced,3030,40,19,0.475,0.01538493118162948,0.015620413024879149,-0.00023548184324966893
uniform_positive_fragility,uniform_step_balanced,101,40,19,0.475,0.006804372500185853,0.0072585246865587635,-0.00045415218637291036
uniform_positive_fragility,uniform_step_balanced,202,40,12,0.3,0.011879822371691972,0.009725198389519404,0.0021546239821725686
uniform_positive_fragility,uniform_step_balanced,303,40,21,0.525,0.009582092046915796,0.009167683679002113,0.0004144083679136837
uniform_positive_fragility,uniform_step_balanced,404,40,20,0.5,0.008695329068607094,0.008905758217899767,-0.00021042914929267353
uniform_positive_fragility,uniform_step_balanced,505,40,19,0.475,0.019475942970421968,0.01986043025305692,-0.00038448728263495296
uniform_positive_fragility,uniform_step_balanced,606,40,21,0.525,0.011527900151902491,0.00975122162312338,0.001776678528779111
uniform_positive_fragility,uniform_step_balanced,707,40,24,0.6,0.010585679390679116,0.011934479562188054,-0.001348800171508938
uniform_positive_fragility,uniform_step_balanced,808,40,20,0.5,0.013758482995994208,0.008822605734030368,0.0049358772619638395
uniform_positive_fragility,uniform_step_balanced,909,40,20,0.5,0.011671937495299522,0.01317380157585426,-0.0015018640805547386
uniform_positive_fragility,uniform_step_balanced,1010,40,23,0.575,0.010673056664805992,0.008861721009250959,0.0018113356555550329
uniform_positive_fragility,uniform_step_balanced,1111,40,20,0.5,0.009829510893875796,0.008153327534253412,0.0016761833596223834
uniform_positive_fragility,uniform_step_balanced,1212,40,18,0.45,0.014121387106129106,0.012170175408716932,0.0019512116974121745
uniform_positive_fragility,uniform_step_balanced,1313,40,15,0.375,0.021677271166750865,0.02203571344991379,-0.00035844228316292415
uniform_positive_fragility,uniform_step_balanced,1414,40,26,0.65,0.01761906715367818,0.01767052757319083,-5.146041951265001e-05
uniform_positive_fragility,uniform_step_balanced,1515,40,23,0.575,0.010416105652996463,0.010691821308532284,-0.0002757156555358211
uniform_positive_fragility,uniform_step_balanced,1616,40,24,0.6,0.010712531601283144,0.010540329070659347,0.0001722025306237964
uniform_positive_fragility,uniform_step_balanced,1717,40,18,0.45,0.00676210841204233,0.00691201190455868,-0.0001499034925163496
uniform_positive_fragility,uniform_step_balanced,1818,40,18,0.45,0.011418972443730233,0.010894898835503635,0.0005240736082265975
uniform_positive_fragility,uniform_step_balanced,1919,40,18,0.45,0.019597249330980376,0.013937003274894614,0.005660246056085762
uniform_positive_fragility,uniform_step_balanced,2020,40,20,0.5,0.007334242094699679,0.00804688140667155,-0.0007126393119718704
uniform_positive_fragility,uniform_step_balanced,2121,40,25,0.625,0.013937494964920112,0.01560085882924854,-0.0016633638643284276
uniform_positive_fragility,uniform_step_balanced,2222,40,14,0.35,0.014553298471044382,0.006607220202321865,0.007946078268722517
uniform_positive_fragility,uniform_step_balanced,2323,40,16,0.4,0.011311255554385747,0.00989988464243342,0.0014113709119523265
uniform_positive_fragility,uniform_step_balanced,2424,40,21,0.525,0.01984502112651325,0.018722927713536796,0.0011220934129764527
uniform_positive_fragility,uniform_step_balanced,2525,40,16,0.4,0.008223487048443449,0.00701650290330034,0.0012069841451431088
uniform_positive_fragility,uniform_step_balanced,2626,40,11,0.275,0.013759807836099482,0.008736596031496619,0.005023211804602863
uniform_positive_fragility,uniform_step_balanced,2727,40,24,0.6,0.01161159836346626,0.014102489738240045,-0.002490891374773785
uniform_positive_fragility,uniform_step_balanced,2828,40,15,0.375,0.01569345286714309,0.0115669965384981,0.00412645632864499
uniform_positive_fragility,uniform_step_balanced,2929,40,20,0.5,0.017018258681046627,0.018056342578459145,-0.001038083897412518
uniform_positive_fragility,uniform_step_balanced,3030,40,21,0.525,0.0202971871757375,0.015620413024879149,0.00467677415085835
