policy_name,baseline_policy,reveal_seed,budget,baseline_distance,policy_distance,difference_policy_minus_baseline,relative_difference_policy_minus_baseline,policy_better
exploration_bonus_c0.5,uniform_step_balanced,2727,360,1.640916653921275e-05,1.2124017269045283e-05,-4.285149270167467e-06,-0.2611436272480572,True
exploration_bonus_c0.5,uniform_step_balanced,2727,720,1.2994321002455773e-05,8.221015418393512e-06,-4.773305584062261e-06,-0.36733782266577547,True
exploration_bonus_c0.5,uniform_step_balanced,2727,1200,2.1550819350128115e-06,8.831382598466766e-06,6.676300663453954e-06,3.097933565766846,False
exploration_bonus_c0.5,uniform_step_balanced,2727,1798,0.0,0.0,0.0,,False
exploration_bonus_c0.5,uniform_step_balanced,2828,45,0.00013544310780368537,0.00013544310780368537,0.0,0.0,False
exploration_bonus_c0.5,uniform_step_balanced,2828,90,2.9521177647058987e-05,3.284517050003777e-05,3.323992852978782e-06,0.11259689205894301,False
exploration_bonus_c0.5,uniform_step_balanced,2828,180,4.640016021094289e-06,3.542862859338673e-06,-1.0971531617556162e-06,-0.23645460635648116,True
exploration_bonus_c0.5,uniform_step_balanced,2828,360,5.165589222410914e-06,2.7040090612265826e-06,-2.461580161184331e-06,-0.4765342452134528,True
exploration_bonus_c0.5,uniform_step_balanced,2828,720,1.0979798613923472e-06,7.112426342045034e-06,6.014446480652687e-06,5.477738428668239,False
exploration_bonus_c0.5,uniform_step_balanced,2828,1200,8.112249057608255e-07,2.6419632426717235e-06,1.830738336910898e-06,2.2567580505851197,False
exploration_bonus_c0.5,uniform_step_balanced,2828,1798,0.0,0.0,0.0,,False
exploration_bonus_c0.5,uniform_step_balanced,2929,45,6.529040339937584e-06,6.529040339937584e-06,0.0,0.0,False
exploration_bonus_c0.5,uniform_step_balanced,2929,90,7.230786635551513e-06,7.35360823571476e-05,6.630529572159609e-05,9.169859250941485,False
exploration_bonus_c0.5,uniform_step_balanced,2929,180,1.5296589876837023e-05,6.458945255206315e-05,4.929286267522613e-05,3.222473967865754,False
exploration_bonus_c0.5,uniform_step_balanced,2929,360,4.288956366975338e-05,8.07889300735299e-05,3.789936640377652e-05,0.8836500808354911,False
exploration_bonus_c0.5,uniform_step_balanced,2929,720,5.649882363378898e-06,6.247524400909808e-05,5.682536164571919e-05,10.057795541734947,False
exploration_bonus_c0.5,uniform_step_balanced,2929,1200,1.8676681772958864e-06,1.2294692290808462e-06,-6.381989482150402e-07,-0.3417089587825285,True
exploration_bonus_c0.5,uniform_step_balanced,2929,1798,0.0,0.0,0.0,,False
exploration_bonus_c0.5,uniform_step_balanced,3030,45,1.8594935552258796e-05,1.8594935552258796e-05,0.0,0.0,False
exploration_bonus_c0.5,uniform_step_balanced,3030,90,5.810438993405168e-05,8.288222384798892e-06,-4.981616754925279e-05,-0.8573563478730953,True
exploration_bonus_c0.5,uniform_step_balanced,3030,180,2.351756162799209e-05,8.57501663874782e-06,-1.494254498924427e-05,-0.6353781580594948,True
exploration_bonus_c0.5,uniform_step_balanced,3030,360,1.6366346549528334e-05,1.8445578831260138e-06,-1.452178866640232e-05,-0.8872956846206356,True
exploration_bonus_c0.5,uniform_step_balanced,3030,720,1.10460589612208e-05,1.2562558292861959e-05,1.5164993316411582e-06,0.13728872324193678,False
exploration_bonus_c0.5,uniform_step_balanced,3030,1200,5.302692665303197e-06,1.4444940779052679e-05,9.14224811374948e-06,1.7240765570988914,False
exploration_bonus_c0.5,uniform_step_balanced,3030,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,101,45,3.912812991994051e-06,3.912812991994051e-06,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,101,90,4.1108917086020235e-06,1.303124377625167e-05,8.920352067649647e-06,2.1699311730795166,False
exploration_bonus_c1.0,uniform_step_balanced,101,180,6.333847635248736e-06,7.46707582540701e-06,1.1332281901582744e-06,0.1789162378728063,False
exploration_bonus_c1.0,uniform_step_balanced,101,360,4.6234701779544244e-06,4.668725224320987e-06,4.5255046366562824e-08,0.00978811252689536,False
exploration_bonus_c1.0,uniform_step_balanced,101,720,1.4278469613406005e-06,3.146518607159763e-06,1.7186716458191623e-06,1.203680571064498,False
exploration_bonus_c1.0,uniform_step_balanced,101,1200,4.318871120098723e-06,2.699120235389257e-06,-1.6197508847094662e-06,-0.3750403380113924,True
exploration_bonus_c1.0,uniform_step_balanced,101,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,202,45,2.361828347314425e-05,2.361828347314425e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,202,90,2.4160102406734272e-05,6.742637799105784e-06,-1.741746460762849e-05,-0.7209184925794697,True
exploration_bonus_c1.0,uniform_step_balanced,202,180,1.0565559472077152e-05,7.140253443791353e-06,-3.4253060282857994e-06,-0.32419542356826997,True
exploration_bonus_c1.0,uniform_step_balanced,202,360,2.968381204316551e-06,1.3893098344915123e-05,1.0924717140598572e-05,3.6803619173683297,False
exploration_bonus_c1.0,uniform_step_balanced,202,720,7.425411143035425e-06,2.0786499060010725e-05,1.33610879169753e-05,1.7993734837844193,False
exploration_bonus_c1.0,uniform_step_balanced,202,1200,9.519297172429744e-06,1.8197731850232495e-06,-7.699523987406494e-06,-0.8088332413559095,True
exploration_bonus_c1.0,uniform_step_balanced,202,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,303,45,3.4534796817123485e-05,3.4534796817123485e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,303,90,5.77471568692702e-06,5.0407346150546534e-05,4.463263046361951e-05,7.728974530237088,False
exploration_bonus_c1.0,uniform_step_balanced,303,180,1.594311687543048e-05,1.8887151913848455e-05,2.9440350384179755e-06,0.18465868759671147,False
exploration_bonus_c1.0,uniform_step_balanced,303,360,3.855806607827436e-06,4.528984354186901e-06,6.731777463594648e-07,0.1745880472824773,False
exploration_bonus_c1.0,uniform_step_balanced,303,720,3.856034750968391e-06,8.26959570448275e-06,4.413560953514359e-06,1.1445853677552964,False
exploration_bonus_c1.0,uniform_step_balanced,303,1200,5.751304601422713e-06,1.0615400119330291e-05,4.864095517907578e-06,0.8457377682107702,False
exploration_bonus_c1.0,uniform_step_balanced,303,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,404,45,8.720407783977221e-05,8.720407783977221e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,404,90,5.932589304590522e-06,1.7592513883694638e-05,1.1659924579104116e-05,1.965402285656601,False
exploration_bonus_c1.0,uniform_step_balanced,404,180,7.419963333463755e-06,7.684809927300333e-06,2.6484659383657836e-07,0.03569378741295529,False
exploration_bonus_c1.0,uniform_step_balanced,404,360,3.599302973239015e-06,6.354750793099682e-06,2.7554478198606666e-06,0.7655503969372819,False
exploration_bonus_c1.0,uniform_step_balanced,404,720,4.499497212261051e-06,3.7250269087746604e-06,-7.744703034863904e-07,-0.172123743376476,True
exploration_bonus_c1.0,uniform_step_balanced,404,1200,2.053038315694853e-06,1.7443778163408179e-06,-3.086604993540353e-07,-0.15034327269706546,True
exploration_bonus_c1.0,uniform_step_balanced,404,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,505,45,9.350528494369941e-05,9.350528494369941e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,505,90,2.834565532689422e-05,3.43416726476666e-05,5.996017320772378e-06,0.21153214669492526,False
exploration_bonus_c1.0,uniform_step_balanced,505,180,5.629412814258921e-05,3.512474418559499e-05,-2.1169383956994224e-05,-0.3760495926568684,True
exploration_bonus_c1.0,uniform_step_balanced,505,360,3.1161455403017165e-05,4.5016617192582067e-05,1.3855161789564902e-05,0.4446249897629427,False
exploration_bonus_c1.0,uniform_step_balanced,505,720,1.3435640284372217e-05,9.587608556288922e-06,-3.848031728083295e-06,-0.28640478954763077,True
exploration_bonus_c1.0,uniform_step_balanced,505,1200,3.2103858742016167e-06,1.491982495555998e-05,1.1709439081358363e-05,3.64736188738382,False
exploration_bonus_c1.0,uniform_step_balanced,505,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,606,45,7.269065187851542e-05,7.269065187851542e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,606,90,1.2308445358072259e-05,1.4464388877186196e-05,2.155943519113937e-06,0.17515969372200224,False
exploration_bonus_c1.0,uniform_step_balanced,606,180,1.3094246147183665e-05,3.5980746577201315e-06,-9.496171489463535e-06,-0.7252171207661304,True
exploration_bonus_c1.0,uniform_step_balanced,606,360,4.47942518275464e-06,4.3772489591977395e-06,-1.0217622355690075e-07,-0.022810119465834472,True
exploration_bonus_c1.0,uniform_step_balanced,606,720,7.58653397887983e-06,3.7798968993071827e-06,-3.8066370795726477e-06,-0.5017623449878368,True
exploration_bonus_c1.0,uniform_step_balanced,606,1200,2.1663199977529724e-06,3.3030075395088537e-06,1.1366875417558813e-06,0.5247089732518357,False
exploration_bonus_c1.0,uniform_step_balanced,606,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,707,45,5.4674219001275806e-05,5.4674219001275806e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,707,90,2.3732790177755868e-05,2.5516586669495784e-05,1.7837964917399162e-06,0.07516168467253474,False
exploration_bonus_c1.0,uniform_step_balanced,707,180,1.667644503063523e-05,4.259304575526385e-05,2.5916600724628624e-05,1.5540842593861521,False
exploration_bonus_c1.0,uniform_step_balanced,707,360,1.0246951630294914e-05,7.439376856533409e-06,-2.8075747737615045e-06,-0.27399121954093786,True
exploration_bonus_c1.0,uniform_step_balanced,707,720,4.896445414141115e-06,1.2343725560154033e-06,-3.6620728581257116e-06,-0.7479043568114759,True
exploration_bonus_c1.0,uniform_step_balanced,707,1200,9.966296391580267e-07,1.024095811738159e-06,2.7466172580132288e-08,0.027559056545153802,False
exploration_bonus_c1.0,uniform_step_balanced,707,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,808,45,1.6500642142373114e-05,1.6500642142373114e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,808,90,1.4754483460421532e-05,2.942522110398418e-05,1.4670737643562646e-05,0.9943240427844504,False
exploration_bonus_c1.0,uniform_step_balanced,808,180,9.117234552360576e-06,1.6641994726122868e-05,7.524760173762292e-06,0.8253336173976165,False
exploration_bonus_c1.0,uniform_step_balanced,808,360,1.8001339626116197e-05,8.32490422681851e-06,-9.676435399297688e-06,-0.5375397387236222,True
exploration_bonus_c1.0,uniform_step_balanced,808,720,7.611539338847182e-06,2.1976274683898232e-06,-5.413911870457359e-06,-0.7112768691644615,True
exploration_bonus_c1.0,uniform_step_balanced,808,1200,3.590303670925098e-06,2.466991312821826e-06,-1.123312358103272e-06,-0.31287391292275646,True
exploration_bonus_c1.0,uniform_step_balanced,808,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,909,45,2.5361642045548363e-05,2.5361642045548363e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,909,90,1.297541174885011e-05,3.296311263496833e-06,-9.679100485353277e-06,-0.7459570973700349,True
exploration_bonus_c1.0,uniform_step_balanced,909,180,1.8748235835216858e-05,1.2371589972968232e-05,-6.376645862248626e-06,-0.34011978077802263,True
exploration_bonus_c1.0,uniform_step_balanced,909,360,3.99806415739245e-06,1.3154540631810327e-05,9.156476474417877e-06,2.290227498597661,False
exploration_bonus_c1.0,uniform_step_balanced,909,720,3.4720527939271414e-06,5.996032332608951e-06,2.52397953868181e-06,0.726941578508375,False
exploration_bonus_c1.0,uniform_step_balanced,909,1200,3.701029375974964e-06,5.026848240424774e-06,1.32581886444981e-06,0.3582297598220357,False
exploration_bonus_c1.0,uniform_step_balanced,909,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1010,45,2.785453143444077e-05,2.785453143444077e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1010,90,2.543745814710761e-05,7.362943908155137e-06,-1.8074514238952473e-05,-0.7105471833870183,True
exploration_bonus_c1.0,uniform_step_balanced,1010,180,4.352548885283851e-07,6.134440953783321e-06,5.699186065254936e-06,13.09390477962033,False
exploration_bonus_c1.0,uniform_step_balanced,1010,360,9.94441482353322e-06,8.775868327767572e-06,-1.168546495765648e-06,-0.11750781886132813,True
exploration_bonus_c1.0,uniform_step_balanced,1010,720,4.6412618037148445e-06,1.0134582672590092e-05,5.493320868875247e-06,1.1835834954361804,False
exploration_bonus_c1.0,uniform_step_balanced,1010,1200,9.55199074291996e-07,3.2613308980557984e-06,2.3061318237638024e-06,2.414294450058102,False
exploration_bonus_c1.0,uniform_step_balanced,1010,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1111,45,5.372876920076738e-05,5.372876920076738e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1111,90,3.2175782161492634e-06,2.277444402766279e-06,-9.401338133829845e-07,-0.29218677844858076,True
exploration_bonus_c1.0,uniform_step_balanced,1111,180,5.2534039956715436e-06,6.14180801229062e-06,8.88404016619076e-07,0.16911016501892145,False
exploration_bonus_c1.0,uniform_step_balanced,1111,360,2.642344403460412e-06,4.512854195057083e-06,1.870509791596671e-06,0.7078978005846069,False
exploration_bonus_c1.0,uniform_step_balanced,1111,720,7.872533945176518e-06,4.150494912979933e-06,-3.7220390321965856e-06,-0.47278793055913965,True
exploration_bonus_c1.0,uniform_step_balanced,1111,1200,6.876477770137083e-06,5.567973628474453e-06,-1.3085041416626296e-06,-0.19028697327360727,True
exploration_bonus_c1.0,uniform_step_balanced,1111,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1212,45,7.12891162980287e-05,7.12891162980287e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1212,90,1.2010595887152313e-05,1.6076717778388717e-05,4.066121891236404e-06,0.3385445592741921,False
exploration_bonus_c1.0,uniform_step_balanced,1212,180,2.143833833424582e-05,6.348216373343676e-06,-1.5090121960902145e-05,-0.7038848685766392,True
exploration_bonus_c1.0,uniform_step_balanced,1212,360,1.7734066531698357e-05,1.4998481857169347e-05,-2.73558467452901e-06,-0.15425591584645015,True
exploration_bonus_c1.0,uniform_step_balanced,1212,720,2.7157945126774357e-06,6.650922137769653e-06,3.935127625092218e-06,1.448978413765433,False
exploration_bonus_c1.0,uniform_step_balanced,1212,1200,3.7536555671576087e-06,3.3815078956723393e-06,-3.7214767148526944e-07,-0.09914273295114072,True
exploration_bonus_c1.0,uniform_step_balanced,1212,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1313,45,7.696953445342797e-05,7.696953445342797e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1313,90,6.14302491229625e-05,2.9232038014636658e-06,-5.850704532149884e-05,-0.9524142610001075,True
exploration_bonus_c1.0,uniform_step_balanced,1313,180,8.771736832287152e-05,1.7544117282319385e-05,-7.017325104055214e-05,-0.799992662596275,True
exploration_bonus_c1.0,uniform_step_balanced,1313,360,1.8349214431461665e-05,5.302345660371524e-06,-1.3046868771090141e-05,-0.711031462399824,True
exploration_bonus_c1.0,uniform_step_balanced,1313,720,1.9917479890487487e-06,1.5374159957277705e-06,-4.543319933209782e-07,-0.22810716808503742,True
exploration_bonus_c1.0,uniform_step_balanced,1313,1200,2.7278892497689234e-06,9.212697101656342e-07,-1.806619539603289e-06,-0.6622774512404879,True
exploration_bonus_c1.0,uniform_step_balanced,1313,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1414,45,0.00014082810804004353,0.00014082810804004353,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1414,90,6.144888078864398e-05,2.365920929606784e-05,-3.7789671492576136e-05,-0.6149773764400251,True
exploration_bonus_c1.0,uniform_step_balanced,1414,180,1.1747413638044282e-05,2.133718659601303e-05,9.589772957968748e-06,0.8163305773887145,False
exploration_bonus_c1.0,uniform_step_balanced,1414,360,9.242381926623557e-06,2.922665064761109e-06,-6.319716861862448e-06,-0.6837757746904944,True
exploration_bonus_c1.0,uniform_step_balanced,1414,720,5.024014713892699e-06,9.585043631495126e-06,4.5610289176024266e-06,0.9078454537543457,False
exploration_bonus_c1.0,uniform_step_balanced,1414,1200,8.11134885246694e-06,1.2361128877873479e-05,4.249780025406538e-06,0.5239301258894855,False
exploration_bonus_c1.0,uniform_step_balanced,1414,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1515,45,7.931406907139748e-05,7.931406907139748e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1515,90,2.9029520646917187e-05,1.1310804361967302e-05,-1.7718716284949887e-05,-0.6103688896713333,True
exploration_bonus_c1.0,uniform_step_balanced,1515,180,9.556338621266298e-06,7.560407475048025e-06,-1.9959311462182727e-06,-0.2088593995378739,True
exploration_bonus_c1.0,uniform_step_balanced,1515,360,6.3489026209249186e-06,5.81402739548573e-06,-5.348752254391882e-07,-0.08424687814179559,True
exploration_bonus_c1.0,uniform_step_balanced,1515,720,3.1483199396288347e-06,3.837617544276545e-06,6.892976046477101e-07,0.21894140934385897,False
exploration_bonus_c1.0,uniform_step_balanced,1515,1200,2.0934792959938093e-06,2.2563503821917092e-05,2.0470024525923283e-05,9.777992342745298,False
exploration_bonus_c1.0,uniform_step_balanced,1515,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1616,45,5.4480598938576774e-05,5.4480598938576774e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1616,90,1.351017766124889e-05,1.5644386480673522e-05,2.1342088194246326e-06,0.15797044812713032,False
exploration_bonus_c1.0,uniform_step_balanced,1616,180,1.8156523414962695e-05,1.7591047372761538e-05,-5.654760422011577e-07,-0.0311445109439372,True
exploration_bonus_c1.0,uniform_step_balanced,1616,360,1.0200793865727366e-05,5.218439420714513e-06,-4.982354445012853e-06,-0.48842810771351536,True
exploration_bonus_c1.0,uniform_step_balanced,1616,720,5.2939921150800115e-06,2.5311788824772165e-06,-2.762813232602795e-06,-0.5218770962527282,True
exploration_bonus_c1.0,uniform_step_balanced,1616,1200,2.95591146933713e-06,1.537544168363931e-06,-1.4183673009731992e-06,-0.47984092747245616,True
exploration_bonus_c1.0,uniform_step_balanced,1616,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1717,45,2.6305082396720455e-05,2.6305082396720455e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1717,90,9.137014666049507e-06,1.239176710760384e-05,3.2547524415543334e-06,0.3562161778778848,False
exploration_bonus_c1.0,uniform_step_balanced,1717,180,8.220026536912759e-06,2.899681316798942e-06,-5.320345220113817e-06,-0.6472418545393175,True
exploration_bonus_c1.0,uniform_step_balanced,1717,360,7.005245766450799e-06,5.521231650520318e-06,-1.4840141159304811e-06,-0.21184326223608788,True
exploration_bonus_c1.0,uniform_step_balanced,1717,720,7.044222642826366e-06,1.4276422094215844e-06,-5.616580433404782e-06,-0.7973314754786387,True
exploration_bonus_c1.0,uniform_step_balanced,1717,1200,3.0883003441557246e-06,1.598814858675772e-06,-1.4894854854799526e-06,-0.4822994267052566,True
exploration_bonus_c1.0,uniform_step_balanced,1717,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1818,45,6.675658172659877e-05,6.675658172659877e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1818,90,3.767200334169876e-05,2.7024342774300633e-05,-1.0647660567398125e-05,-0.28264120893226663,True
exploration_bonus_c1.0,uniform_step_balanced,1818,180,7.713061844757031e-06,1.342359242218969e-05,5.710530577432659e-06,0.7403714234852665,False
exploration_bonus_c1.0,uniform_step_balanced,1818,360,6.707702799044307e-06,3.999864631127736e-06,-2.7078381679165716e-06,-0.4036908385837214,True
exploration_bonus_c1.0,uniform_step_balanced,1818,720,4.3926089488518805e-06,3.1754328700254264e-06,-1.217176078826454e-06,-0.2770963891845173,True
exploration_bonus_c1.0,uniform_step_balanced,1818,1200,1.062200910266686e-06,2.7847367832569643e-06,1.7225358729902782e-06,1.6216667264555462,False
exploration_bonus_c1.0,uniform_step_balanced,1818,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,1919,45,2.6973343876948786e-06,2.6973343876948786e-06,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,1919,90,3.240931873341765e-05,1.2259481450311243e-05,-2.0149837283106406e-05,-0.6217297391792953,True
exploration_bonus_c1.0,uniform_step_balanced,1919,180,1.7804723076266378e-05,6.771810453259296e-06,-1.1032912623007082e-05,-0.6196621298600206,True
exploration_bonus_c1.0,uniform_step_balanced,1919,360,8.77582188197071e-06,5.683223723525238e-06,-3.0925981584454726e-06,-0.3523998321797063,True
exploration_bonus_c1.0,uniform_step_balanced,1919,720,8.927951285129663e-06,5.0108773665429236e-06,-3.9170739185867395e-06,-0.4387427522270414,True
exploration_bonus_c1.0,uniform_step_balanced,1919,1200,4.294182994001978e-06,5.399176389433451e-06,1.104993395431473e-06,0.2573233131831838,False
exploration_bonus_c1.0,uniform_step_balanced,1919,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,2020,45,1.449605836618847e-05,1.449605836618847e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,2020,90,1.2697206273603632e-05,4.072733651572863e-06,-8.62447262203077e-06,-0.6792417509952787,True
exploration_bonus_c1.0,uniform_step_balanced,2020,180,4.959311288367636e-06,1.1470351776086857e-05,6.511040487719221e-06,1.312892074952274,False
exploration_bonus_c1.0,uniform_step_balanced,2020,360,4.4637719589963e-06,7.5072819868959235e-06,3.0435100278996233e-06,0.6818247114451542,False
exploration_bonus_c1.0,uniform_step_balanced,2020,720,2.729198845133675e-06,1.7394703632444497e-06,-9.897284818892253e-07,-0.3626443282628418,True
exploration_bonus_c1.0,uniform_step_balanced,2020,1200,1.6907242414772411e-06,6.015565212317904e-06,4.324840970840663e-06,2.55798128680163,False
exploration_bonus_c1.0,uniform_step_balanced,2020,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,2121,45,5.541974829814878e-05,5.541974829814878e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,2121,90,6.786466564438413e-05,2.752044877587062e-05,-4.0344216868513516e-05,-0.5944804484843438,True
exploration_bonus_c1.0,uniform_step_balanced,2121,180,2.0027658432211236e-05,1.0024114261719878e-05,-1.0003544170491358e-05,-0.4994864579077443,True
exploration_bonus_c1.0,uniform_step_balanced,2121,360,6.418394435379639e-06,3.3994677152247455e-06,-3.0189267201548935e-06,-0.47035543710338024,True
exploration_bonus_c1.0,uniform_step_balanced,2121,720,3.3377074195904524e-06,6.37526392527198e-06,3.0375565056815274e-06,0.9100727307171356,False
exploration_bonus_c1.0,uniform_step_balanced,2121,1200,1.2924395934496056e-06,7.814113910661152e-07,-5.110282023834903e-07,-0.3953981330914838,True
exploration_bonus_c1.0,uniform_step_balanced,2121,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,2222,45,1.6463734425435026e-05,1.6463734425435026e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,2222,90,1.8698546346331623e-05,2.975224408552131e-06,-1.5723321937779493e-05,-0.840884721547575,True
exploration_bonus_c1.0,uniform_step_balanced,2222,180,5.0199762125339364e-06,5.267917681684993e-06,2.4794146915105664e-07,0.04939096494760143,False
exploration_bonus_c1.0,uniform_step_balanced,2222,360,2.0994411284476098e-06,6.19450650692653e-06,4.0950653784789204e-06,1.9505502311974499,False
exploration_bonus_c1.0,uniform_step_balanced,2222,720,2.1264885830986087e-06,6.164265675818457e-06,4.0377770927198484e-06,1.898800268579956,False
exploration_bonus_c1.0,uniform_step_balanced,2222,1200,3.75216015452909e-06,2.9946371367823926e-06,-7.575230177466976e-07,-0.20188984119782846,True
exploration_bonus_c1.0,uniform_step_balanced,2222,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,2323,45,8.029027671575543e-05,8.029027671575543e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,2323,90,9.024760188526962e-06,1.0344950345068456e-05,1.3201901565414946e-06,0.14628534486931097,False
exploration_bonus_c1.0,uniform_step_balanced,2323,180,3.2136018872098285e-06,6.549648295045168e-06,3.33604640783534e-06,1.0381019569078678,False
exploration_bonus_c1.0,uniform_step_balanced,2323,360,5.149105436200952e-06,3.527595760054176e-06,-1.621509676146776e-06,-0.31491094836526357,True
exploration_bonus_c1.0,uniform_step_balanced,2323,720,1.3780892301375856e-05,7.123512249449339e-06,-6.657380051926517e-06,-0.4830877352739966,True
exploration_bonus_c1.0,uniform_step_balanced,2323,1200,1.6863859836279036e-06,1.655857468126639e-06,-3.0528515501264525e-08,-0.018102922935583743,True
exploration_bonus_c1.0,uniform_step_balanced,2323,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,2424,45,5.8908094928448456e-05,5.8908094928448456e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,2424,90,4.208719668306935e-05,8.632760578052927e-06,-3.345443610501643e-05,-0.7948839253167538,True
exploration_bonus_c1.0,uniform_step_balanced,2424,180,2.2590943965509775e-05,1.737521006148049e-05,-5.2157339040292845e-06,-0.23087720070450757,True
exploration_bonus_c1.0,uniform_step_balanced,2424,360,2.3699412428590572e-05,3.104006124606432e-05,7.340648817473747e-06,0.3097396966946789,False
exploration_bonus_c1.0,uniform_step_balanced,2424,720,9.934302206594568e-06,7.736192483914206e-06,-2.198109722680362e-06,-0.22126463207664623,True
exploration_bonus_c1.0,uniform_step_balanced,2424,1200,2.0166366991213867e-06,2.511368257848847e-05,2.3097045879367084e-05,11.453250795956487,False
exploration_bonus_c1.0,uniform_step_balanced,2424,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,2525,45,3.885449038659329e-05,3.885449038659329e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,2525,90,7.95664508381093e-06,2.6706859711642187e-06,-5.285959112646711e-06,-0.6643452179866415,True
exploration_bonus_c1.0,uniform_step_balanced,2525,180,6.002030770298438e-06,8.479208528150108e-06,2.47717775785167e-06,0.41272326861604836,False
exploration_bonus_c1.0,uniform_step_balanced,2525,360,1.458519221619214e-06,9.558647410209517e-06,8.100128188590304e-06,5.5536657100739,False
exploration_bonus_c1.0,uniform_step_balanced,2525,720,2.3348292403994974e-06,3.3417158310524246e-06,1.0068865906529272e-06,0.43124635122380317,False
exploration_bonus_c1.0,uniform_step_balanced,2525,1200,1.4250359811001592e-06,1.9243816879212177e-06,4.993457068210585e-07,0.35040919207917304,False
exploration_bonus_c1.0,uniform_step_balanced,2525,1798,0.0,0.0,0.0,,False
exploration_bonus_c1.0,uniform_step_balanced,2626,45,3.199372439594572e-05,3.199372439594572e-05,0.0,0.0,False
exploration_bonus_c1.0,uniform_step_balanced,2626,90,3.97523399663146e-05,3.7157216557608e-06,-3.6036618310553804e-05,-0.9065282280512434,True
exploration_bonus_c1.0,uniform_step_balanced,2626,180,6.24293270688194e-06,8.174217527109708e-06,1.931284820227768e-06,0.3093553800602084,False
exploration_bonus_c1.0,uniform_step_balanced,2626,360,1.4977994784205983e-06,9.550319688808027e-06,8.052520210387428e-06,5.3762338192817785,False
exploration_bonus_c1.0,uniform_step_balanced,2626,720,2.9254834127628922e-06,5.698266878366699e-06,2.7727834656038066e-06,0.9478035163375367,False
