policy_name,base_policy_name,reveal_seed,recomputation_index,revealed_count_at_recomputation,runtime_seconds,total_loo_terms_available,total_loo_terms_used,max_loo_terms_per_step,loo_subsampled,top_fragile_step,top_fragility,policy_kwargs
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,1,45,0.7665624999208376,45,45,20,False,TA0011 - Command-and-Control,0.0007860003213127,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,2,55,0.9827759580221028,55,55,20,False,T1584.005 - Resource Development: Build/Compromise Botnet,0.0007391769050307,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,3,65,1.2185482080094516,65,65,20,False,T1498.002 - Impact: Reflection/Amplification Attack,0.0002949811796611,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,4,75,1.3864495418965816,75,75,20,False,T1498.002 - Impact: Reflection/Amplification Attack,0.000260216675378,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,5,85,1.6200913750799373,85,85,20,False,T1583.005 - Resource Development: Acquire Botnet,0.000343800744632,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,6,95,1.6694469589274377,95,95,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0003944698834762,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,7,105,1.881145208957605,105,105,20,False,T1583.005 - Resource Development: Acquire Botnet,0.000300933263746,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,8,115,2.1760606250027195,115,115,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0002892238508719,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,9,125,2.501323291915469,125,125,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0002260979210059,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,10,135,2.397614917019382,135,135,20,False,T1036 - Defense Evasion: Masquerading,0.0001976772285666,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,11,145,2.8342988749500364,145,144,20,True,T1036 - Defense Evasion: Masquerading,0.0002203402015675,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,12,155,2.8911841670051217,155,153,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0002567106084294,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,13,165,3.215573292109184,165,159,20,True,T1036 - Defense Evasion: Masquerading,0.0001978538618938,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,14,175,4.268929542042315,175,164,20,True,TA0011 - Command-and-Control,0.0002773578697147,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,15,185,3.292205541045405,185,165,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0002537226674942,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,16,195,3.3120405409717932,195,170,20,True,T1036 - Defense Evasion: Masquerading,0.0001730828444036,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,17,205,3.267930957954377,205,176,20,True,TA0011 - Command-and-Control,0.0002752043982355,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,18,215,3.680694750044495,215,179,20,True,TA0011 - Command-and-Control,0.0002220244371721,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,19,225,3.507350958068855,225,180,20,True,TA0011 - Command-and-Control,0.0004348190831359,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,20,235,3.6105407919967543,235,180,20,True,T1036 - Defense Evasion: Masquerading,0.000514607263898,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,21,245,3.8142732499400154,245,180,20,True,TA0011 - Command-and-Control,0.0003109855101229,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,22,255,4.1087260839995,255,180,20,True,T1571 - Defense Evasion: Non-Standard Port,0.0002986918823155,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,23,265,4.33535062498413,265,180,20,True,T1036 - Defense Evasion: Masquerading,0.00037754813949,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,24,275,3.9722133750328794,275,180,20,True,T1571 - Defense Evasion: Non-Standard Port,0.0003683784645704,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,25,285,3.7143910829909146,285,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004852752300185,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,26,295,4.282510625082068,295,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004140454995258,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,27,305,4.095028833951801,305,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0002933257225194,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,28,315,3.9150975421071057,315,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0003943189330555,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,29,325,3.8895646660821512,325,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001829464432889,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,30,335,4.218184333993122,335,180,20,True,T1036 - Defense Evasion: Masquerading,0.000192449816372,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,31,345,4.566098541021347,345,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001783426759958,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,32,355,4.210620249970816,355,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001727804446299,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,33,365,4.459987374953926,365,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002043961257307,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,34,375,4.369360083015636,375,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002026325447923,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,35,385,4.627925083041191,385,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002516229767109,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,36,395,4.181960084009916,395,180,20,True,TA0011 - Command-and-Control,0.0002540135308984,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,37,405,4.554454208933748,405,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003061028971763,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,38,415,4.409030459006317,415,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003812583075156,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,39,425,4.8824179579969496,425,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0002814372769441,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,40,435,4.3263390000211075,435,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0003000770097626,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,41,445,4.578534999978729,445,180,20,True,T1498.001 - Impact: Direct Network Flood,0.0002191035583707,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,42,455,4.636520124971867,455,180,20,True,T1498.001 - Impact: Direct Network Flood,0.0001964520291108,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,43,465,4.863463208079338,465,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.000260761401848,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,44,475,5.160015792003833,475,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.0002762257213143,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,45,485,4.722254874999635,485,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003258709047273,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,46,495,4.755044709076174,495,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0002803451653382,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,47,505,5.15405691601336,505,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002210696133894,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,48,515,4.7424277500249445,515,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002453324766333,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,49,525,4.685520041035488,525,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002882078877275,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,50,535,4.560590249951929,535,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002622924129866,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,51,545,4.673722334089689,545,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002195023734046,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,52,555,4.565761290956289,555,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001820824722264,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,53,565,4.691664041951299,565,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00025804889757,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,54,575,5.371430416009389,575,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002485827090758,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,55,585,4.736121500027366,585,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003733329304631,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,56,595,4.695168667007238,595,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002222455059834,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,57,605,4.76697899994906,605,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.0001891696706441,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,58,615,4.6044510420178995,615,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002049621738201,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,59,625,4.7290025419788435,625,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003001839561036,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,60,635,4.841909249895252,635,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002700389880588,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,61,645,5.162687000003643,645,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003708600604081,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,62,655,4.925813667010516,655,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.0004400967338311,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,63,665,5.110342375002801,665,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.000501867211096,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,64,675,4.8173479590332136,675,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.000425933797978,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,65,685,4.927478582947515,685,180,20,True,T1036 - Defense Evasion: Masquerading,0.000458349307069,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,66,695,4.845512375002727,695,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003024883462725,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,67,705,5.110809625010006,705,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003159427187638,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,68,715,5.650311375036836,715,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003577172156707,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,69,725,4.619624208076857,725,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003364103080318,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,70,735,4.6776743329828605,735,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002157430918574,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,71,745,4.5856440840289,745,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002382378223452,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,72,755,5.282120582996868,755,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002648484306675,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,73,765,5.072939167032018,765,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002569126759528,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,74,775,4.811861083959229,775,180,20,True,T1036 - Defense Evasion: Masquerading,0.000250565530098,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,75,785,5.6768186669796705,785,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003452952694532,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,76,795,5.080892874975689,795,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003692788040134,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,77,805,5.281363417045213,805,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0003271614828825,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,78,815,4.832239459035918,815,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0002764551420955,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,79,825,5.083974957931787,825,180,20,True,TA0011 - Command-and-Control,0.0002692261842643,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,80,835,5.181368999998085,835,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0003326059884384,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,81,845,5.6289759170031175,845,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0003412317809949,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,82,855,4.941303584026173,855,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0003709262778211,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,83,865,5.21188529196661,865,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002275881857647,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,84,875,5.584373458055779,875,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003325046432361,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,85,885,5.377865624963306,885,180,20,True,T1036 - Defense Evasion: Masquerading,0.000471966856799,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,86,895,5.696698250016198,895,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003991786348035,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,87,905,5.458199208951555,905,180,20,True,T1036 - Defense Evasion: Masquerading,0.0005347244351872,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,88,915,5.7951189579907805,915,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002384598859529,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,89,925,5.1666118749417365,925,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002150818776993,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,90,935,5.366257500019856,935,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00016525985278,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,91,945,5.057925792061724,945,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001615644559937,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,92,955,5.436574208899401,955,180,20,True,T1595 - Reconnaissance: Active Scanning,0.000229518231519,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,93,965,5.401522291940637,965,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002080119217458,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,94,975,5.147291041095741,975,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002056519726762,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,95,985,5.885351124918088,985,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002541014256417,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,96,995,5.341787250014022,995,180,20,True,TA0011 - Command-and-Control,0.0002633778755387,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,97,1005,5.3532537911087275,1005,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002714089585342,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,98,1015,5.246318625053391,1015,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003616152101565,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,99,1025,5.548073209007271,1025,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003815579146819,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,100,1035,6.289958624984138,1035,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0006323706788725,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,101,1045,5.982621457893401,1045,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0005708145903084,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,102,1055,6.093212833977304,1055,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0003462142302947,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,103,1065,5.798834624933079,1065,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001940549753132,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,104,1075,5.670686334022321,1075,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.000222527915911,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,105,1085,5.819806999992579,1085,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.0002889151340578,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,106,1095,5.890333041897975,1095,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0002079815701597,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,107,1105,5.92258579202462,1105,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002815506376727,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,108,1115,6.490629417006858,1115,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002788954099965,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,109,1125,6.251832541893236,1125,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.0001918641297285,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,110,1135,6.433538582990877,1135,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.0002183620878607,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,111,1145,6.287603041972034,1145,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002322874431487,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,112,1155,6.0448457499733195,1155,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002647193836057,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,113,1165,6.460223459056579,1165,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003327023386559,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,114,1175,6.510096250101924,1175,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002874834946446,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,115,1185,7.42361316701863,1185,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003654271942063,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,116,1195,6.3671986249974,1195,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003359588196934,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,117,1205,6.232278499985114,1205,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004454980619266,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,118,1215,7.904876457992941,1215,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002175608258905,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,119,1225,6.3312051249668,1225,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0005476370691546,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,120,1235,7.147010499960743,1235,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0007166002431466,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,121,1245,6.453921791980974,1245,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0004624699701156,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,122,1255,6.594382583047263,1255,180,20,True,T1498.001 - Impact: Direct Network Flood,0.0002821171501639,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,123,1265,6.551849417039193,1265,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002589178843168,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,124,1275,6.851592208025977,1275,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002563156668012,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,125,1285,7.549190292018466,1285,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002374040412392,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,126,1295,6.705004082992673,1295,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002242864760986,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,127,1305,6.618435042095371,1305,180,20,True,T1498.001 - Impact: Direct Network Flood,0.0001925196996441,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,128,1315,7.0164653330575675,1315,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002533895754117,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,129,1325,7.029308500001207,1325,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0002727346478936,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,130,1335,7.323517041048035,1335,180,20,True,T1036 - Defense Evasion: Masquerading,0.000201433571191,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,131,1345,7.31069416704122,1345,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001864670843965,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,132,1355,6.909197916975245,1355,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.0002134751360873,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,133,1365,7.401992667000741,1365,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002167086041595,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,134,1375,7.220913792029023,1375,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002436590775938,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,135,1385,7.7469510830705985,1385,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002320116690055,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,136,1395,8.45952179201413,1395,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002488691288238,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,137,1405,7.706374375033192,1405,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.000371690883465,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,138,1415,7.261283125029877,1415,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00033474008145,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,139,1425,7.304996083024889,1425,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.000287408668406,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,140,1435,8.40119337500073,1435,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004254152184159,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,141,1445,7.316112792002968,1445,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003659130189202,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,142,1455,7.682171207969077,1455,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003508213526145,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,143,1465,10.78802287497092,1465,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003261421396263,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,144,1475,8.814860292011872,1475,180,20,True,T1036 - Defense Evasion: Masquerading,0.000264284307663,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,145,1485,7.823690042016096,1485,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002375900123616,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,146,1495,7.520619833958335,1495,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002532092359248,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,147,1505,7.9223831669660285,1505,180,20,True,TA0011 - Command-and-Control,0.0002469508728604,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,148,1515,7.453680916922167,1515,180,20,True,T1498.001 - Impact: Direct Network Flood,0.0003194304982518,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,149,1525,8.154326000018045,1525,180,20,True,T1036 - Defense Evasion: Masquerading,0.000217384943907,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,150,1535,7.750690916902386,1535,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.000235860579865,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,151,1545,8.13878687506076,1545,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002627513782121,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,152,1555,7.564860290964134,1555,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002004041338213,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,153,1565,7.60706129099708,1565,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002110332158884,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,154,1575,8.097978707985021,1575,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.000239770468232,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,155,1585,7.535653125029057,1585,180,20,True,T1036 - Defense Evasion: Masquerading,0.000206938355745,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,156,1595,7.451447624946013,1595,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002286426253309,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,157,1605,7.544126625056379,1605,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0003279209350583,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,158,1615,7.820292290998623,1615,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002880167666026,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,159,1625,7.930885917041451,1625,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003631212106463,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,160,1635,7.803413667017594,1635,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003130439997828,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,161,1645,8.076994957984425,1645,180,20,True,TA0011 - Command-and-Control,0.0003833867440115,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,162,1655,8.102103792014532,1655,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001936446476594,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,163,1665,8.686812500003725,1665,180,20,True,T1036 - Defense Evasion: Masquerading,0.000174572898554,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,164,1675,7.83754391700495,1675,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.000225571831709,{}
