policy_name,budget,n_runs,mean_step_count_l1_imbalance,median_step_count_l1_imbalance,max_step_count_l1_imbalance,mean_max_min_revealed_row_ratio,maximum_observed_revealed_row_count_any_step,minimum_observed_revealed_row_count_any_step,average_steps_above_initial_5,average_steps_still_at_initial_5
uniform_positive_fragility,1575,30,96.46666666666667,93.0,138.0,1.255028807648961,200,146,9.0,0.0
uniform_positive_fragility,1620,30,95.46666666666667,99.0,130.0,1.236460713873071,200,149,9.0,0.0
uniform_positive_fragility,1665,30,90.06666666666666,93.0,118.0,1.2051926147657095,200,154,9.0,0.0
uniform_positive_fragility,1710,30,75.13333333333334,75.0,96.0,1.158853972097567,200,163,9.0,0.0
uniform_positive_fragility,1755,30,50.266666666666666,52.0,64.0,1.1036390829580947,200,170,9.0,0.0
uniform_positive_fragility,1798,30,0.0,0.0,0.0,1.0050251256281406,200,199,9.0,0.0
uniform_step_balanced,45,30,0.0,0.0,0.0,1.0,5,5,0.0,9.0
uniform_step_balanced,90,30,0.0,0.0,0.0,1.0,10,10,9.0,0.0
uniform_step_balanced,135,30,0.0,0.0,0.0,1.0,15,15,9.0,0.0
uniform_step_balanced,180,30,0.0,0.0,0.0,1.0,20,20,9.0,0.0
uniform_step_balanced,225,30,0.0,0.0,0.0,1.0,25,25,9.0,0.0
uniform_step_balanced,270,30,0.0,0.0,0.0,1.0,30,30,9.0,0.0
uniform_step_balanced,315,30,0.0,0.0,0.0,1.0,35,35,9.0,0.0
uniform_step_balanced,360,30,0.0,0.0,0.0,1.0,40,40,9.0,0.0
uniform_step_balanced,405,30,0.0,0.0,0.0,1.0,45,45,9.0,0.0
uniform_step_balanced,450,30,0.0,0.0,0.0,1.0,50,50,9.0,0.0
uniform_step_balanced,495,30,0.0,0.0,0.0,1.0,55,55,9.0,0.0
uniform_step_balanced,540,30,0.0,0.0,0.0,1.0,60,60,9.0,0.0
uniform_step_balanced,585,30,0.0,0.0,0.0,1.0,65,65,9.0,0.0
uniform_step_balanced,630,30,0.0,0.0,0.0,1.0,70,70,9.0,0.0
uniform_step_balanced,675,30,0.0,0.0,0.0,1.0,75,75,9.0,0.0
uniform_step_balanced,720,30,0.0,0.0,0.0,1.0,80,80,9.0,0.0
uniform_step_balanced,765,30,0.0,0.0,0.0,1.0,85,85,9.0,0.0
uniform_step_balanced,810,30,0.0,0.0,0.0,1.0,90,90,9.0,0.0
uniform_step_balanced,855,30,0.0,0.0,0.0,1.0,95,95,9.0,0.0
uniform_step_balanced,900,30,0.0,0.0,0.0,1.0,100,100,9.0,0.0
uniform_step_balanced,945,30,0.0,0.0,0.0,1.0,105,105,9.0,0.0
uniform_step_balanced,990,30,0.0,0.0,0.0,1.0,110,110,9.0,0.0
uniform_step_balanced,1035,30,0.0,0.0,0.0,1.0,115,115,9.0,0.0
uniform_step_balanced,1080,30,0.0,0.0,0.0,1.0,120,120,9.0,0.0
uniform_step_balanced,1125,30,0.0,0.0,0.0,1.0,125,125,9.0,0.0
uniform_step_balanced,1170,30,0.0,0.0,0.0,1.0,130,130,9.0,0.0
uniform_step_balanced,1215,30,0.0,0.0,0.0,1.0,135,135,9.0,0.0
uniform_step_balanced,1260,30,0.0,0.0,0.0,1.0,140,140,9.0,0.0
uniform_step_balanced,1305,30,0.0,0.0,0.0,1.0,145,145,9.0,0.0
uniform_step_balanced,1350,30,0.0,0.0,0.0,1.0,150,150,9.0,0.0
uniform_step_balanced,1395,30,0.0,0.0,0.0,1.0,155,155,9.0,0.0
uniform_step_balanced,1440,30,0.0,0.0,0.0,1.0,160,160,9.0,0.0
uniform_step_balanced,1485,30,0.0,0.0,0.0,1.0,165,165,9.0,0.0
uniform_step_balanced,1530,30,0.0,0.0,0.0,1.0,170,170,9.0,0.0
uniform_step_balanced,1575,30,0.0,0.0,0.0,1.0,175,175,9.0,0.0
uniform_step_balanced,1620,30,0.0,0.0,0.0,1.0,180,180,9.0,0.0
uniform_step_balanced,1665,30,0.0,0.0,0.0,1.0,185,185,9.0,0.0
uniform_step_balanced,1710,30,0.0,0.0,0.0,1.0,190,190,9.0,0.0
uniform_step_balanced,1755,30,0.0,0.0,0.0,1.0,195,195,9.0,0.0
uniform_step_balanced,1798,30,0.0,0.0,0.0,1.0050251256281406,200,199,9.0,0.0
